African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Edward Otto Kohn",12/04-12/04,PETH 116,Active
18254,ANTH,503,001,Seminar,3.000,"Production of the Past.",TR,08:35 AM-09:55 AM,15,0,0,0,"Nicole Claire Couture",09/02-12/03,LEA 819,Active
17719,ANTH,540,001,Lecture,3.000,"Topics in Anthropological Theory.",F,08:35 AM-11:25 AM,20,0,0,0,"Peter William  Skafish",09/02-12/04,LEA 721,Active
11819,ANTH,551,001,Seminar,3.000,"Advanced Topics: Archaeological Research.",W,02:35 PM-05:25 PM,20,0,0,0,"Maria Theresia  Starzmann",09/02-12/04,LEA 819,Active
Art History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18626,ARTH,215,001,Lecture,3.000,"Introduction to East Asian Art.",TR,11:35 AM-12:55 PM,55,0,0,0,"Jeffrey Christopher Moser",09/02-12/03,ARTS W-215,Active
18634,ARTH,223,001,Lecture,3.000,"Introduction Italian Renaissance Art 1300-1500.",TR,08:35 AM-09:55 AM,100,0,0,0,"Chriscinda Claire  Henry",09/02-12/03,ARTS W-215,Active
15332,ARTH,226,001,Lecture,3.000,"Introduction to Eighteenth-Century Art and Architecture.",TR,02:35 PM-03:55 PM,100,0,0,0,"Matthew Chambers Hunter",09/02-12/03,ARTS W-215,Active
19245,ARTH,315,001,Lecture,3.000,"Indigenous Art and Culture.",MWF,12:35 PM-01:25 PM,75,0,0,0,TBA,09/02-12/04,ARTS W-215,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,TBA,12/04-12/04,ARTS W-215,Active
18635,ARTH,321,001,Lecture,3.000,"Visual Culture of the Dutch Republic.",TR,01:05 PM-02:25 PM,100,0,0,0,"Engeline Christine Vanhaelen",09/02-12/03,ARTS W-215,Active
18636,ARTH,339,001,Lecture,3.000,"Critical Issues - Contemporary Art.",TR,10:05 AM-11:25 AM,100,0,0,0,"Amelia  Jones",09/02-12/03,ARTS W-215,Active
18637,ARTH,354,001,Lecture,3.000,"Selected Topics Art History 2.",WF,02:35 PM-03:55 PM,100,0,0,0,"Charmaine Andrea Nelson",09/02-12/04,ARTS W-215,Active
6241,ARTH,400,001,Seminar,3.000,"Selected Methods in Art History.",W,02:35 PM-05:25 PM,15,0,0,0,"Mary J Hunter",09/02-12/04,ARTS W-220,Active
6242,ARTH,401,001,Independent Study,3.000,"Honours Research Paper.",,TBA,15,0,0,0,"Mary J Hunter",09/02-12/04,TBA,Active
18652,ARTH,421,001,Lecture,3.000,"Selected Topics in Art and Architecture 2.",M,11:35 AM-02:25 PM,15,0,0,0,"Charmaine Andrea Nelson",09/02-12/04,ARTS W-5,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Charmaine Andrea Nelson",12/04-12/04,ARTS W-5,Active
17001,ARTH,435,001,Lecture,3.000,"Early Modern Visual Culture.",F,08:35 AM-11:25 AM,15,0,0,0,"Engeline Christine Vanhaelen",09/02-12/04,ARTS W-220,Active
5097,ARTH,447,001,Seminar,3.000,"Independent Research Course.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
18653,ARTH,479,001,Seminar,3.000,"Studies: Modern Art and Theoretical Problems 04.",T,02:35 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,ARTS W-5,Active
1493,ARTH,490,001,Seminar,3.000,"Museum Internship.",,TBA,5,0,0,0,"Sylvie Linda Alice Boisjoli",09/02-12/04,TBA,Active
Canadian Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1566,CANS,200,001,Lecture,3.000,"Introduction to the Study of Canada.",MWF,01:35 PM-02:25 PM,148,0,0,0,"Mary Anne  Poutanen",09/02-12/04,REDMUS AUD,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Mary Anne  Poutanen",12/04-12/04,REDMUS AUD,Active
8231,CANS,301,001,Lecture,3.000,"Topics in Canadian Studies 2.",W,09:35 AM-12:25 PM,50,0,0,0,"Sandria  P. Bouliane",09/02-12/04,EDUC 216,Active
19271,CANS,315,001,Lecture,3.000,"Indigenous Art and Culture.",MWF,12:35 PM-01:25 PM,30,0,0,0,TBA,09/02-12/04,ARTS W-215,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,TBA,12/04-12/04,ARTS W-215,Active
