African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Grace S  Fong",12/04-12/04,SH688 465,Active
1648,EAST,540D1,001,Lecture,3.000,"Fourth Level Japanese.",MWF,10:35 AM-11:25 AM,15,0,0,0,"Yasuko  Senoo",09/02-12/04,SH688 465,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Yasuko  Senoo",12/04-12/04,SH688 465,Active
18672,EAST,546,001,Tutorial,3.000,"Advanced Reading: Japanese.",M,02:35 PM-05:25 PM,15,0,0,0,"Adrienne Carey Hurley",09/02-12/04,SH688 1265,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Adrienne Carey Hurley",12/04-12/04,SH688 1265,Active
18673,EAST,570,001,Seminar,3.000,"Modern Japanese Thought.",M,02:35 PM-05:25 PM,20,0,0,0,"Gavin  Walker",09/02-12/04,SH688 223,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Gavin  Walker",12/04-12/04,SH688 223,Active
Economics (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7987,ECON,205,001,Lecture,3.000,"An Introduction to Political Economy.",TR,11:35 AM-12:55 PM,120,0,0,0,"Thomas James  Velk",09/02-12/03,MAASS 10,Active
1657,ECON,208,001,Lecture,3.000,"Microeconomic Analysis and Applications.",MW,08:35 AM-09:55 AM,320,0,0,0,"Naureen  Fatema",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Naureen  Fatema",12/04-12/04,STBIO S1/4,Active
1658,ECON,208,002,Lecture,3.000,"Microeconomic Analysis and Applications.",TR,10:05 AM-11:25 AM,350,0,0,0,"Irakli  Japaridze",09/02-12/03,ADAMS AUD,Active
5047,ECON,208,003,Lecture,3.000,"Microeconomic Analysis and Applications.",TR,11:35 AM-12:55 PM,190,0,0,0,"Paul  Dickinson",09/02-12/03,LEA 219,Active
1659,ECON,209,001,Lecture,3.000,"Macroeconomic Analysis and Applications.",MW,04:05 PM-05:25 PM,140,0,0,0,"Paul  Dickinson",09/02-12/04,RPHYS 112,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Paul  Dickinson",12/04-12/04,RPHYS 112,Active
19060,ECON,225,001,Lecture,3.000,"Economics of the Environment.",TR,11:35 AM-12:55 PM,240,40,29,11,"Guillaume  Lord",09/02-12/03,SADB M-1,Active
1660,ECON,227D1,001,Lecture,3.000,"Economic Statistics.",MWF,02:35 PM-03:25 PM,180,0,0,0,"Kenneth  MacKenzie",09/02-12/04,LEA 219,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Kenneth  MacKenzie",12/04-12/04,LEA 219,Active
1661,ECON,227D1,002,Lecture,3.000,"Economic Statistics.",MW,04:05 PM-05:25 PM,190,0,0,0,"Kenneth  MacKenzie",09/02-12/04,LEA 26,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Kenneth  MacKenzie",12/04-12/04,LEA 26,Active
1662,ECON,230D1,001,Lecture,3.000,"Microeconomic Theory.",MW,04:05 PM-05:25 PM,190,0,0,0,"Fabian  Lange",09/02-12/04,LEA 219,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Fabian  Lange",12/04-12/04,LEA 219,Active
1663,ECON,230D1,002,Lecture,3.000,"Microeconomic Theory.",MW,10:05 AM-11:25 AM,240,0,0,0,"Isabel  Galiana",09/02-12/04,STBIO S1/4,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Isabel  Galiana",12/04-12/04,STBIO S1/4,Active
1664,ECON,250D1,001,Lecture,3.000,"Introduction to Economic Theory: Honours.",TR,10:05 AM-11:25 AM,160,0,0,0,"Ngo Van  Long",09/02-12/03,DUFF THTR 1,Active
1665,ECON,257D1,001,Lecture,3.000,"Economic Statistics - Honours.",MW,04:05 PM-05:25 PM,150,0,0,0,"John W  Galbraith",09/02-12/04,DUFF THTR 1,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"John W  Galbraith",12/04-12/04,DUFF THTR 1,Active
2032,ECON,295,761,Lecture,3.000,"Macroeconomic Policy.",T,06:05 PM-08:55 PM,40,0,0,0,"John  Saba",09/02-11/25,ENGTR 0060,Active
13030,ECON,302,001,Lecture,3.000,"Money, Banking & Government Policy.",TR,04:05 PM-05:25 PM,146,0,0,0,"Thomas James  Velk",09/02-12/03,RPHYS 112,Active
12149,ECON,305,001,Lecture,3.000,"Industrial Organization.",MW,11:35 AM-12:55 PM,70,20,19,1,"Christopher  Green",09/02-12/04,BURN 1B36,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Christopher  Green",12/04-12/04,BURN 1B36,Active
12417,ECON,306,001,Lecture,3.000,"Labour Markets and Wages.",MW,01:05 PM-02:25 PM,82,0,0,0,"Paul  Dickinson",09/02-12/04,MAASS 217,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Paul  Dickinson",12/04-12/04,MAASS 217,Active
17295,ECON,310,001,Lecture,3.000,"Introduction to Behavioural Economics.",TR,02:35 PM-03:55 PM,65,0,0,0,"Jian  Li",09/02-12/03,BURN 1B23,Active
2138,ECON,313,001,Lecture,3.000,"Economic Development 1.",TR,02:35 PM-03:55 PM,350,0,0,0,"Matthieu  Chemin",09/02-12/03,MCMED 522,Active
2139,ECON,313,002,Lecture,3.000,"Economic Development 1.",TR,10:05 AM-11:25 AM,100,0,0,0,"Eesha  Sen Choudhury",09/02-12/03,SADB 1/12,Active
12153,ECON,314,001,Lecture,3.000,"Economic Development 2.",TR,08:35 AM-09:55 AM,140,0,0,0,"Eesha  Sen Choudhury",09/02-12/03,STBIO S1/3,Active
1669,ECON,316,001,Lecture,3.000,"The Underground Economy.",TR,01:05 PM-02:25 PM,100,25,25,0,"Robin Thomas  Naylor",09/02-12/03,SADB 1/12,Active
19031,ECON,319,001,Lecture,3.000,"Economic Crises.",MW,08:35 AM-09:55 AM,150,0,0,0,"Christopher T S  Ragan",09/02-12/04,RPHYS 112,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Christopher T S  Ragan",12/04-12/04,RPHYS 112,Active
1670,ECON,326,001,Lecture,3.000,"Ecological Economics.",TR,04:05 PM-05:25 PM,65,20,14,6,"Robin Thomas  Naylor",09/02-12/03,BURN 1B23,Active
1671,ECON,330D1,001,Lecture,3.000,"Macroeconomic Theory.",TR,02:35 PM-03:55 PM,160,0,0,0,"Daniel  Barczyk",09/02-12/03,DUFF THTR 1,Active
1672,ECON,330D1,002,Lecture,3.000,"Macroeconomic Theory.",MW,11:35 AM-12:55 PM,155,0,0,0,"Jagdish  Handa",09/02-12/04,RPHYS 112,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Jagdish  Handa",12/04-12/04,RPHYS 112,Active
15423,ECON,335,001,Lecture,3.000,"The Japanese Economy.",TR,11:35 AM-12:55 PM,60,0,0,0,"John C  Kurien",09/02-12/03,BIRKS 205,Active
13799,ECON,336,001,Lecture,3.000,"The Chinese Economy.",MW,04:05 PM-05:25 PM,70,20,18,2,"Christopher  Green",09/02-12/04,ARTS 145,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Christopher  Green",12/04-12/04,ARTS 145,Active
6292,ECON,337,001,Lecture,3.000,"Introductory Econometrics 1.",TR,04:05 PM-05:25 PM,230,0,0,0,"Kenneth  MacKenzie",09/02-12/03,MAASS 112,Active
19105,ECON,347,001,Lecture,3.000,"Economics of Climate Change.",MW,01:05 PM-02:25 PM,60,0,0,0,"Isabel  Galiana",09/02-12/04,LEA 14,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Isabel  Galiana",12/04-12/04,LEA 14,Active
1673,ECON,352D1,001,Lecture,3.000,"Macroeconomics - Honours.",TR,08:35 AM-09:55 AM,80,0,0,0,"Francisco  Alvarez-Cuadrado",09/02-12/03,MAASS 217,Active
3513,ECON,399,001,Internship,3.000,"Internship: Economics.",,TBA,25,0,0,0,"Taweewan  Sidthidet, Daniel  Barczyk, Matthieu  Chemin",09/02-12/04,TBA,Active
8002,ECON,408,001,Lecture,3.000,"Public Sector Economics 1.",MWF,12:35 PM-01:25 PM,85,0,0,0,"Jean-François  Mercier",09/02-12/04,STBIO S3/3,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Jean-François  Mercier",12/04-12/04,STBIO S3/3,Active
11833,ECON,411,001,Lecture,3.000,"Economic Development: A World Area.",TR,04:05 PM-05:25 PM,40,10,2,8,"John C  Kurien",09/02-12/03,LEA 212,Active
19384,ECON,420,001,Lecture,3.000,"Topics in Economic Theory.",MW,01:05 PM-02:25 PM,65,0,0,0,"Theodore  Papageorgiou",09/02-12/04,ARTS 145,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Theodore  Papageorgiou",12/04-12/04,ARTS 145,Active
13031,ECON,423,001,Lecture,3.000,"International Trade.",TR,02:35 PM-03:55 PM,125,20,20,0,"William  Watson",09/02-12/03,MAASS 10,Active
10069,ECON,426,001,Lecture,3.000,"Labour Economics.",MW,02:35 PM-03:55 PM,90,0,0,0,"Theodore  Papageorgiou",09/02-12/04,RPHYS 118,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Theodore  Papageorgiou",12/04-12/04,RPHYS 118,Active
19061,ECON,430,001,Lecture,3.000,"The Economics of Well-Being.",MW,08:35 AM-09:55 AM,25,0,0,0,"Christopher  Barrington-Leigh",09/02-12/04,LEA 15,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Christopher  Barrington-Leigh",12/04-12/04,LEA 15,Active
19062,ECON,447,001,Lecture,3.000,"Economics of Information and Uncertainty.",TR,04:05 PM-05:25 PM,60,19,0,19,"Jian  Li",09/02-12/03,BURN 1B39,Active
1676,ECON,450D1,001,Lecture,3.000,"Advanced Economic Theory - Honours.",TR,01:05 PM-02:25 PM,55,0,0,0,"Francisco  Alvarez-Cuadrado",09/02-12/03,LEA 14,Active
18346,ECON,453,001,Lecture,3.000,"International Trade - Honours.",WF,01:05 PM-02:25 PM,10,0,0,0,"Hassan  Benchekroun",09/02-12/03,LEA 517,Active
11801,ECON,459,001,Lecture,3.000,"Topics in Monetary Economics - Honours.",F,09:35 AM-12:25 PM,20,0,0,0,"Jagdish  Handa",09/02-12/04,LEA 424,Active
15929,ECON,460,001,Lecture,3.000,"History of Thought 1 - Honours.",TR,08:35 AM-09:55 AM,45,0,0,0,"William  Watson",09/02-12/03,LEA 109,Active
10070,ECON,468,001,Lecture,3.000,"Econometrics 1 - Honours.",TR,02:35 PM-03:55 PM,80,0,0,0,"Russell  Davidson",09/02-12/03,MAASS 217,Active
1680,ECON,480,001,Project,3.000,"Research Project 1.",,TBA,25,0,0,0,"Matthieu  Chemin",09/02-12/04,TBA,Active
19103,ECON,525,001,Lecture,3.000,"Project Analysis.",TR,04:05 PM-05:25 PM,50,0,0,0,"Robert D  Cairns",09/02-12/03,LEA 110,Active
19215,ECON,546,001,Lecture,3.000,"Game Theory.",TR,11:35 AM-12:55 PM,70,15,4,11,"Rohan  Dutta",09/02-12/03,ENGTR 1090,Active
English (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
18831,ENGL,201,001,Lecture,3.000,"Survey of English Literature 2.",TRF,01:35 PM-02:25 PM,200,0,0,0,"Monica  Popescu",09/02-12/03,ENGMC 204,Active
2125,ENGL,202,001,Lecture,3.000,"Departmental Survey of English Literature 1.",MW,11:35 AM-12:25 PM,198,0,0,0,"Jamie Claire Fumo",09/02-12/04,CDH 100,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Jamie Claire Fumo",09/05-10/30,CDH 100,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Jamie Claire Fumo",10/31-11/07,STBIO S1/4,Active
,,,,,,,F,11:35 AM-12:25 PM,,,,,"Jamie Claire Fumo",11/14-12/04,CDH 100,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Jamie Claire Fumo",12/04-12/04,CDH 100,Active
15424,ENGL,227,001,Lecture,3.000,"American Literature 3.",MTR,03:35 PM-04:25 PM,140,0,0,0,"Gregory Alan Phipps",09/02-12/04,STBIO S1/3,Active
2126,ENGL,230,001,Lecture,3.000,"Introduction to Theatre Studies.",TRF,11:35 AM-12:25 PM,135,0,0,0,"Erin Jane  Hurley",09/02-12/03,BURN 1B45,Active
19306,ENGL,237,001,Lecture,3.000,"Introduction to Study of a Literary Form.",MWF,01:35 PM-02:25 PM,80,0,0,0,TBA,09/02-12/04,ENGTR 1100,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,TBA,12/04-12/04,ENGTR 1100,Active
18722,ENGL,269,001,Lecture,3.000,"Introduction to Performance.",MW,11:35 AM-01:25 PM,12,0,0,0,"Myrna Wyatt  Selkirk",09/02-12/04,ARTS W-25,Active
,,,,,,,R,11:35 AM-01:25 PM,,,,,"Myrna Wyatt  Selkirk",12/04-12/04,ARTS W-25,Active
18828,ENGL,269,002,Rehearsal,0.000,"Introduction to Performance.",MTWR,08:35 AM-11:25 AM,15,0,0,0,TBA,09/02-12/04,ARTS W-25,Registration Not Required
,,,,,,,TR,04:05 PM-05:25 PM,,,,,TBA,09/02-12/03,ARTS W-25,Registration Not Required
2127,ENGL,275,001,Lecture,3.000,"Introduction to Cultural Studies.",MWF,01:35 PM-02:25 PM,150,0,0,0,"Derek Richard Nystrom",09/02-12/04,LEA 219,Active
,,,,,,,R,01:35 PM-02:25 PM,,,,,"Derek Richard Nystrom",12/04-12/04,LEA 219,Active
6374,ENGL,277,001,Lecture,3.000,"Introduction to Film Studies.",MWF,02:35 PM-03:25 PM,140,0,0,0,"Edward Frank Schantz",09/02-12/04,STBIO S1/3,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Edward Frank Schantz",12/04-12/04,STBIO S1/3,Active
6923,ENGL,277,002,Screening,0.000,"Introduction to Film Studies.",F,03:35 PM-05:55 PM,105,0,0,0,TBA,09/02-12/04,LEA 219,Active
17015,ENGL,301,001,Lecture,3.000,"Earlier 18th Century Novel.",MWF,02:35 PM-03:25 PM,80,0,0,0,"David C  Hensley",09/02-12/04,MAASS 217,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"David C  Hensley",12/04-12/04,MAASS 217,Active
19307,ENGL,303,001,Lecture,3.000,"Restoration and 18th C. English Literature 2.",MW,04:05 PM-05:25 PM,35,0,0,0,TBA,09/02-12/04,FERR 230,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,TBA,12/04-12/04,FERR 230,Active
18788,ENGL,305,001,Lecture,3.000,"Renaissance English Literature 1.",TR,08:35 AM-09:55 AM,45,0,0,0,"Kenneth H  Borris",09/02-12/03,ENGTR 1080,Active
15427,ENGL,309,001,Lecture,3.000,"English Renaissance Drama 2.",TR,02:35 PM-03:55 PM,39,0,0,0,"Patrick  Neilson",09/02-12/03,ARTS W-25,Active
2271,ENGL,311,001,Lecture,3.000,"Poetics.",MWF,12:35 PM-01:25 PM,30,0,0,0,"Brian P  Trehearne",09/02-12/04,LEA 110,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Brian P  Trehearne",12/04-12/04,LEA 110,Active
1597,ENGL,311,002,Lecture,3.000,"Poetics.",MTR,08:35 AM-09:25 AM,31,0,0,0,"Dorothy A  Bray",09/02-12/04,EDUC 613,Active
1598,ENGL,311,003,Lecture,3.000,"Poetics.",TRF,02:35 PM-03:25 PM,30,0,0,0,"Dorothy A  Bray",09/02-12/03,MAASS 328,Active
1599,ENGL,311,004,Lecture,3.000,"Poetics.",TR,01:05 PM-02:25 PM,31,0,0,0,"Theodore W  Folkerth",09/02-12/03,ARTS W-20,Active
1600,ENGL,311,005,Lecture,3.000,"Poetics.",TR,08:35 AM-09:55 AM,30,0,0,0,"Anna  Sigg",09/02-12/03,EDUC 629,Active
18783,ENGL,313,001,Lecture,3.000,"Canadian Drama and Theatre.",TR,11:35 AM-12:55 PM,45,0,0,0,"Patrick  Neilson",09/02-12/03,ARTS W-20,Active
19305,ENGL,314,001,Lecture,3.000,"20th Century Drama.",TR,02:35 PM-03:55 PM,80,0,0,0,"Amanda Mary-Anne Clarke",09/02-12/03,RPHYS 118,Active
9749,ENGL,316,001,Lecture,3.000,"Milton.",MWF,11:35 AM-12:25 PM,45,0,0,0,"Margaret A  Kilgour",09/02-12/04,LEA 110,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Margaret A  Kilgour",12/04-12/04,LEA 110,Active
18754,ENGL,320,001,Lecture,3.000,"Postcolonial Literature.",MTR,04:35 PM-05:25 PM,80,0,0,0,"Sandeep  Banerjee",09/02-12/04,SADB 1/12,Active
18757,ENGL,322,001,Lecture,3.000,"Theories of the Text.",TR,02:35 PM-03:55 PM,45,0,0,0,"Miranda Brun  Hickman",09/02-12/03,EDUC 211,Active
13554,ENGL,326,001,Lecture,3.000,"19th Century American Prose.",MWF,02:35 PM-03:25 PM,78,0,0,0,"Peter  Gibian",09/02-12/04,ENGTR 1100,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Peter  Gibian",12/04-12/04,ENGTR 1100,Active
18785,ENGL,329,001,Lecture,3.000,"English Novel: 19th  Century 1.",MW,11:35 AM-12:55 PM,80,0,0,0,"Tabitha  Sparks",09/02-12/04,MAASS 217,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Tabitha  Sparks",12/04-12/04,MAASS 217,Active
17022,ENGL,333,001,Lecture,3.000,"Development of Canadian Poetry 2.",TR,01:05 PM-02:25 PM,28,0,0,0,"Robert  Lecker",09/02-12/03,ARTS 350,Active
18763,ENGL,337,001,Lecture,3.000,"Theme or Genre in Medieval Literature.",TR,10:05 AM-11:25 AM,45,0,0,0,"Michael Joshua Van Dussen",09/02-12/03,EDUC 211,Active
17023,ENGL,342,001,Lecture,3.000,"Introduction to Old English.",MTR,11:35 AM-12:25 PM,30,0,0,0,"Dorothy A  Bray",09/02-12/04,EDUC 629,Active
17025,ENGL,346,001,Lecture,3.000,"Materiality and Sociology of Text.",MTR,10:35 AM-11:25 AM,70,0,0,0,"Eli Nicholas MacLaren",09/02-12/04,ARTS 145,Active
18789,ENGL,347,001,Lecture,3.000,"Great Writings of Europe 1.",MW,08:35 AM-09:55 AM,45,0,0,0,"Kenneth H  Borris",09/02-12/04,ARTS 145,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Kenneth H  Borris",12/04-12/04,ARTS 145,Active
1602,ENGL,365,001,Lecture,3.000,"Costuming for the Theatre 1.",TR,10:05 AM-11:25 AM,15,0,0,0,"Catherine A  Bradley",09/02-12/03,ARTS B-60,Active
18784,ENGL,366,001,Lecture,3.000,"Film Genre.",TBA,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
3555,ENGL,368,001,Lecture,3.000,"Stage Scenery and Lighting 1.",TR,10:05 AM-11:25 AM,15,0,0,0,"Keith B  Roche",09/02-12/03,ARTS MOYSE HALL,Active
12023,ENGL,368,002,Rehearsal,0.000,"Stage Scenery and Lighting 1.",MTW,05:35 PM-10:00 PM,12,0,0,0,TBA,09/02-12/04,ARTS W-25,Registration Not Required
,,,,,,,RF,06:05 PM-10:00 PM,,,,,TBA,09/02-12/03,ARTS W-25,Registration Not Required
,,,,,,,F,02:35 PM-05:25 PM,,,,,TBA,09/02-12/04,ARTS W-25,Registration Not Required
,,,,,,,SU,09:05 AM-10:00 PM,,,,,TBA,09/02-12/04,ARTS W-25,Registration Not Required
,,,,,,,R,05:35 PM-10:00 PM,,,,,TBA,12/04-12/04,ARTS W-25,Registration Not Required
18787,ENGL,378,001,Lecture,3.000,"Media and Culture.",TR,01:05 PM-02:25 PM,45,0,0,0,"Marianne A  Stenbaek",09/02-12/03,EDUC 211,Active
18780,ENGL,383,001,Lecture,3.000,"Studies in Communications 1.",TR,04:05 PM-05:25 PM,45,0,0,0,"Berkeley  Kaite",09/02-12/03,ARTS W-20,Active
19079,ENGL,383,002,Screening,0.000,"Studies in Communications 1.",F,08:35 AM-10:25 AM,45,0,0,0,TBA,09/02-12/04,ARTS W-20,Active
17031,ENGL,395,001,Lecture,3.000,"Cultural and Theatre Studies.",TR,02:35 PM-03:55 PM,40,0,0,0,"Denis  Salter",09/02-12/03,EDUC 434,Active
18786,ENGL,405,001,Lecture,3.000,"Studies in 19th Century Literature 2.",MW,08:35 AM-09:55 AM,28,0,0,0,"Tabitha  Sparks",09/02-12/04,ARTS 350,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Tabitha  Sparks",12/04-12/04,ARTS 350,Active
18759,ENGL,409,001,Lecture,3.000,"Studies in a Canadian Author.",MTR,12:35 PM-01:25 PM,30,0,0,0,"Eli Nicholas MacLaren",09/02-12/04,EDUC 629,Active
18782,ENGL,411,001,Lecture,3.000,"Studies in Canadian Fiction.",TR,10:05 AM-11:25 AM,30,0,0,0,"Robert  Lecker",09/02-12/03,EDUC 613,Active
18758,ENGL,414,001,Lecture,3.000,"Studies in 20th Century Literature 1.",TBA,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Cancelled
1758,ENGL,434,001,Project,3.000,"Independent Theatre Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
13537,ENGL,447,001,Lecture,3.000,"Crosscurrents/English Literature and European Literature 1.",MWF,02:35 PM-03:25 PM,30,0,0,0,"Margaret A  Kilgour",09/02-12/04,ARTS 350,Active
,,,,,,,R,02:35 PM-03:25 PM,,,,,"Margaret A  Kilgour",12/04-12/04,ARTS 350,Active
18764,ENGL,456,001,Lecture,3.000,"Middle English.",TR,01:05 PM-02:25 PM,30,0,0,0,"Michael Joshua Van Dussen",09/02-12/03,ARTS 230,Active
18779,ENGL,459,001,Lecture,3.000,"Theories of Text and Performance 2.",TRF,01:35 PM-02:25 PM,30,0,0,0,"Erin Jane  Hurley",09/02-12/03,ARTS W-25,Active
18827,ENGL,465D1,001,Lecture,4.500,"Theatre Laboratory.",MW,02:35 PM-05:25 PM,15,0,0,0,"Myrna Wyatt  Selkirk",09/02-12/04,ARTS W-25,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Myrna Wyatt  Selkirk",12/04-12/04,ARTS W-25,Active
18829,ENGL,465D1,002,Rehearsal,0.000,"Theatre Laboratory.",TR,11:35 AM-12:55 PM,15,0,0,0,TBA,09/02-12/03,ARTS W-25,Registration Not Required
,,,,,,,F,08:35 AM-01:25 PM,,,,,TBA,09/02-12/04,ARTS W-25,Registration Not Required
17037,ENGL,479,001,Lecture,3.000,"Philosophy of Film.",MW,01:05 PM-02:25 PM,30,0,0,0,"Trevor  Ponech",09/02-12/04,ARTS 230,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Trevor  Ponech",12/04-12/04,ARTS 230,Active
18761,ENGL,481,001,Lecture,3.000,"A Film-Maker 2.",TR,04:05 PM-05:25 PM,30,0,0,0,"Ara  Osterweil",09/02-12/03,ARTS 260,Active
19082,ENGL,481,002,Screening,0.000,"A Film-Maker 2.",W,05:35 PM-07:25 PM,30,0,0,0,TBA,09/02-12/04,ARTS 230,Active
17039,ENGL,486,001,Lecture,3.000,"Special Topics in Theatre History After 1900.",F,08:35 AM-11:25 AM,25,3,1,2,"Catherine A  Bradley",09/02-12/04,ARTS 230,Active
18781,ENGL,488,001,Topics Course,3.000,"Special Topics / Communications and Mass Media 2.",TR,11:35 AM-12:55 PM,30,0,0,0,"Berkeley  Kaite",09/02-12/03,ARTS 230,Active
14388,ENGL,491,001,Essay,6.000,"Honours Essay.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3455,ENGL,491D1,001,Essay,3.000,"Honours Essay.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
12061,ENGL,491N2,001,Essay,3.000,"Honours Essay.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1604,ENGL,495,001,Reading Course,3.000,"Individual Reading Course.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
8228,ENGL,498,001,Practicum,3.000,"Internship English.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
18800,ENGL,504,001,Seminar,3.000,"19th Century.",M,11:35 AM-02:25 PM,15,0,0,0,"Yael  Halevi-Wise",09/02-12/04,ARTS 385,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"Yael  Halevi-Wise",12/04-12/04,ARTS 385,Active
19097,ENGL,505,001,Seminar,3.000,"20th Century.",T,08:35 AM-11:25 AM,15,0,0,0,"Monica  Popescu",09/02-12/04,MT3610 21-6,Active
15449,ENGL,525,001,Seminar,3.000,"American Literature.",T,11:35 AM-02:25 PM,15,0,0,0,"William Thomas Heise",09/02-12/04,ARTS 230,Cancelled
18802,ENGL,545,001,Seminar,3.000,"Topics in Literature & Society.",W,08:35 AM-11:25 AM,15,5,5,0,"Edward Frank Schantz",09/02-12/04,ARTS 230,Active
18803,ENGL,566,001,Seminar,3.000,"Special Studies in Drama 1.",F,11:35 AM-02:25 PM,15,0,0,0,"Denis  Salter",09/02-12/04,ARTS 350,Active
18804,ENGL,585,001,Seminar,3.000,"Cultural Studies: Film.",W,11:35 AM-02:25 PM,15,0,0,0,"Ara  Osterweil",09/02-12/04,ARTS 385,Active
19083,ENGL,585,002,Screening,0.000,"Cultural Studies: Film.",M,02:35 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,PL3475 101,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,TBA,12/04-12/04,PL3475 101,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2408,EXTL,EXAR,015,Exchange Term Away,0.000,"Exchange Term Away-Arts",TBA,TBA,300,0,0,0,TBA,09/02-12/04,TBA,Active
4249,EXTL,IPAR,002,Internship,0.000,"Internship Term - Arts",TBA,TBA,500,0,0,0,TBA,09/02-12/04,TBA,Active
6072,EXTL,IUAR,000,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2453,EXTL,IUAR,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2454,EXTL,IUAR,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2455,EXTL,IUAR,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2456,EXTL,IUAR,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2457,EXTL,IUAR,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2458,EXTL,IUAR,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2459,EXTL,IUAR,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2460,EXTL,IUAR,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2461,EXTL,IUAR,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
