Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,MAASS 10,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/23-10/23,LEA 26,Registration Not Required
784,ATOC,214,001,Lecture,3.000,"Introduction: Physics of the Atmosphere.",TRF,11:35 AM-12:25 PM,70,0,0,0,"Man K  Yau",09/02-12/03,BURN 1B36,Active
17414,ATOC,312,001,Lecture,3.000,"Rotating Fluid Dynamics.",MWF,09:35 AM-10:25 AM,25,0,0,0,"Daniel Joseph Kirshbaum",09/02-12/04,BURN 719A,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"Daniel Joseph Kirshbaum",12/04-12/04,BURN 719A,Active
788,ATOC,315,001,Lecture,3.000,"Thermodynamics and Convection.",TRF,01:35 PM-02:25 PM,35,0,0,0,"Evangelia  Ioannidou",09/02-12/03,BURN 708,Active
5109,ATOC,396,001,Project,3.000,"Undergraduate Research Project.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
7535,ATOC,400,001,Independent Study,3.000,"Independent Study of an Environmental Problem.",,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Cancelled
2350,ATOC,480,001,Project,3.000,"Honours Research Project.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
789,ATOC,512,001,Lecture,3.000,"Atmospheric and Oceanic Dynamics.",MTR,10:35 AM-11:25 AM,30,0,0,0,"Peter  Bartello",09/02-12/04,BURN 708,Active
14335,ATOC,521,001,Lecture,3.000,"Cloud Physics.",MW,08:35 AM-09:55 AM,30,0,0,0,"Andreas  Zuend",09/02-12/04,BURN 708,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Andreas  Zuend",12/04-12/04,BURN 708,Active
