Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,09/30-09/30,LEA 26,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/27-10/27,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/27-10/27,MAASS 112,Registration Not Required
4969,CHEM,211,001,Lecture,3.000,"Organic Chemistry 1 Lectures.",TR,08:35 AM-09:55 AM,7,0,0,0,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/03,LEA 132,Active
,,,,,,,TR,08:35 AM-09:55 AM,,,,,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/03,LEA 232,Active
360,CHEM,212,001,Lecture,4.000,"Introductory Organic Chemistry 1.",TR,08:35 AM-09:55 AM,785,0,0,0,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/03,LEA 132,Active
,,,,,,,TR,08:35 AM-09:55 AM,,,,,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/03,LEA 232,Active
361,CHEM,212,002,Laboratory,0.000,"Introductory Organic Chemistry 1.",W,01:35 PM-05:25 PM,100,15,11,4,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
363,CHEM,212,003,Laboratory,0.000,"Introductory Organic Chemistry 1.",M,01:35 PM-05:25 PM,108,15,5,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",12/04-12/04,MAASS 128,Active
364,CHEM,212,004,Laboratory,0.000,"Introductory Organic Chemistry 1.",T,02:35 PM-06:25 PM,100,15,15,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
366,CHEM,212,005,Laboratory,0.000,"Introductory Organic Chemistry 1.",R,01:35 PM-05:25 PM,100,15,14,1,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/03,MAASS 128,Active
367,CHEM,212,006,Laboratory,0.000,"Introductory Organic Chemistry 1.",F,01:35 PM-05:25 PM,100,15,0,15,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
386,CHEM,212,007,Optional Tutorial,0.000,"Introductory Organic Chemistry 1.",,TBA,0,0,0,0,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,"Laura  Pavelka, Youla S  Tsantrizos",09/02-12/04,TBA,Registration Not Required
2745,CHEM,212,008,Midterm Exam,0.000,"Introductory Organic Chemistry 1.",F,06:05 PM-08:55 PM,0,0,0,0,TBA,10/10-10/10,MAASS 112,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,LEA 26,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,LEA 219,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,LEA 132,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,ADAMS AUD,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,STBIO S1/4,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,STBIO N2/2,Registration Not Required
,,,,,,,F,06:05 PM-08:55 PM,,,,,TBA,10/10-10/10,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,MNI TIMMINS,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,STBIO S1/3,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,STBIO N2/2,Registration Not Required
17660,CHEM,212,009,Laboratory,0.000,"Introductory Organic Chemistry 1.",W,08:35 AM-12:25 PM,100,15,0,15,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
12694,CHEM,212,010,Laboratory,0.000,"Introductory Organic Chemistry 1.",M,06:05 PM-10:00 PM,0,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Cancelled
,,,,,,,R,06:05 PM-10:00 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",12/04-12/04,MAASS 128,Cancelled
12829,CHEM,212,011,Laboratory,0.000,"Introductory Organic Chemistry 1.",W,06:05 PM-10:00 PM,0,0,0,0,"Michel  Daoust, Mitchell John Huot, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 128,Cancelled
17661,CHEM,212,012,Laboratory,0.000,"Introductory Organic Chemistry 1.",F,08:35 AM-12:25 PM,100,15,0,15,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
390,CHEM,222,001,Lecture,4.000,"Introductory Organic Chemistry 2.",TR,10:05 AM-11:25 AM,220,0,0,0,"Dmytro  Perepichka, David Noble  Harpp",09/02-12/03,MAASS 112,Active
391,CHEM,222,002,Laboratory,0.000,"Introductory Organic Chemistry 2.",W,01:35 PM-05:25 PM,36,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
392,CHEM,222,003,Laboratory,0.000,"Introductory Organic Chemistry 2.",M,01:35 PM-05:25 PM,36,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",12/04-12/04,MAASS 128,Active
393,CHEM,222,004,Laboratory,0.000,"Introductory Organic Chemistry 2.",T,02:35 PM-06:25 PM,36,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
394,CHEM,222,005,Laboratory,0.000,"Introductory Organic Chemistry 2.",R,01:35 PM-05:25 PM,36,10,8,2,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/03,MAASS 128,Active
12454,CHEM,222,006,Laboratory,0.000,"Introductory Organic Chemistry 2.",F,01:35 PM-05:25 PM,36,10,0,10,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
395,CHEM,222,007,Tutorial,0.000,"Introductory Organic Chemistry 2.",,TBA,115,0,0,0,TBA,09/02-12/04,TBA,Cancelled
15185,CHEM,222,008,Tutorial,0.000,"Introductory Organic Chemistry 2.",F,06:05 PM-07:55 PM,100,0,0,0,TBA,09/02-12/04,MAASS 10,Registration Not Required
19868,CHEM,222,009,Laboratory,0.000/4.000,"Introductory Organic Chemistry 2.",W,08:35 AM-12:25 PM,36,0,0,0,TBA,09/02-12/04,MAASS 128,Active
12667,CHEM,222,010,Midterm Exam,0.000,"Introductory Organic Chemistry 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,10/09-10/09,LEA 132,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/10-11/10,LEA 132,Registration Not Required
19869,CHEM,222,011,Laboratory,0.000/4.000,"Introductory Organic Chemistry 2.",F,08:35 AM-12:25 PM,36,0,0,0,TBA,09/02-12/04,MAASS 128,Active
6491,CHEM,223,001,Lecture,2.000,"Introductory Physical Chemistry 1.",MWF,09:35 AM-10:25 AM,85,15,0,15,"David M  Ronis",09/02-12/04,RPHYS 118,Active
,,,,,,,R,09:35 AM-10:25 AM,,,,,"David M  Ronis",12/04-12/04,RPHYS 118,Active
6915,CHEM,223,002,Midterm Exam,0.000,"Introductory Physical Chemistry 1.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,10/21-10/21,MAASS 112,Registration Not Required
,,,,,,,T,06:05 PM-08:55 PM,,,,,TBA,10/21-10/21,MAASS 10,Registration Not Required
2242,CHEM,224,001,Laboratory,1.000,"Organic Chemistry Laboratory 1.",,TBA,3,0,0,0,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 128,Active
3341,CHEM,232,001,Lecture,4.000,"Organic Chemistry Principles.",WF,08:35 AM-09:55 AM,140,15,0,15,"Laura  Pavelka, Ralf  Schirrmacher",09/02-12/04,MAASS 10,Active
3539,CHEM,232,002,Laboratory,0.000,"Organic Chemistry Principles.",F,02:35 PM-04:55 PM,140,15,0,15,"Laura  Pavelka, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
10723,CHEM,232,004,Optional Tutorial,0.000,"Organic Chemistry Principles.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
16549,CHEM,232,005,Midterm Exam,0.000,"Organic Chemistry Principles.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,11/10-11/10,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/10-11/10,MAASS 10,Registration Not Required
11064,CHEM,244,002,Laboratory,1.000,"Organic Chemistry Laboratory 2.",,TBA,5,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 1,Active
7872,CHEM,253,001,Laboratory,1.000,"Introductory Physical Chemistry 1 Laboratory.",T,02:35 PM-06:25 PM,24,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
7873,CHEM,253,002,Laboratory,1.000,"Introductory Physical Chemistry 1 Laboratory.",W,01:35 PM-04:55 PM,24,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
7874,CHEM,253,003,Laboratory,1.000,"Introductory Physical Chemistry 1 Laboratory.",F,01:35 PM-04:55 PM,24,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",09/02-12/04,MAASS 1,Active
8860,CHEM,253,004,Laboratory,1.000,"Introductory Physical Chemistry 1 Laboratory.",R,01:35 PM-04:55 PM,24,0,0,0,"Samuel Lewis  Sewall, Amy Szuchmacher Blum, Jean-Marc  Gauthier",09/02-12/03,MAASS 1,Active
7878,CHEM,253,005,Tutorial,0.000,"Introductory Physical Chemistry 1 Laboratory.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
8218,CHEM,287,001,Lecture,2.000,"Introductory Analytical Chemistry.",MW,11:35 AM-12:25 PM,220,50,0,50,"Joan F  Power, Samuel Lewis  Sewall",09/02-12/04,MAASS 112,Active
,,,,,,,R,11:35 AM-12:25 PM,,,,,"Joan F  Power, Samuel Lewis  Sewall",12/04-12/04,MAASS 112,Active
9537,CHEM,287,002,Midterm Exam,0.000,"Introductory Analytical Chemistry.",T,07:05 PM-09:55 PM,0,0,0,0,TBA,10/14-10/14,MAASS 112,Registration Not Required
,,,,,,,T,07:05 PM-09:55 PM,,,,,TBA,10/14-10/14,MAASS 217,Registration Not Required
,,,,,,,T,07:05 PM-09:55 PM,,,,,TBA,10/14-10/14,MAASS 10,Registration Not Required
8219,CHEM,297,001,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",T,02:35 PM-06:25 PM,24,10,3,7,"Jan  Hamier, Samuel Lewis  Sewall",09/02-12/04,MAASS 100,Active
8428,CHEM,297,002,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",R,01:35 PM-05:25 PM,24,10,1,9,"Jan  Hamier, Samuel Lewis  Sewall",09/02-12/03,MAASS 100,Active
8429,CHEM,297,003,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",M,01:35 PM-05:25 PM,24,10,0,10,"Janine  Mauzeroll, Jan  Hamier, Samuel Lewis  Sewall",09/02-12/04,MAASS 100,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Janine  Mauzeroll, Jan  Hamier, Samuel Lewis  Sewall",12/04-12/04,MAASS 100,Active
8430,CHEM,297,004,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",W,01:35 PM-05:25 PM,24,0,0,0,"Jan  Hamier, Samuel Lewis  Sewall",09/02-12/04,MAASS 100,Active
8431,CHEM,297,005,Laboratory,1.000,"Introductory Analytical Chemistry Laboratory.",F,01:35 PM-05:25 PM,24,10,0,10,"Jan  Hamier, Samuel Lewis  Sewall",09/02-12/04,MAASS 100,Active
425,CHEM,302,001,Lecture,3.000,"Introductory Organic Chemistry 3.",TR,04:05 PM-05:25 PM,100,10,9,1,"Masad J  Damha, James L  Gleason",09/02-12/03,MAASS 10,Active
18426,CHEM,302,002,Optional Tutorial,0.000,"Introductory Organic Chemistry 3.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
2763,CHEM,302,003,Midterm Exam,0.000,"Introductory Organic Chemistry 3.",M,06:05 PM-08:55 PM,0,0,0,0,TBA,10/06-10/06,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,10/06-10/06,MAASS 10,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/03-11/03,MAASS 112,Registration Not Required
,,,,,,,M,06:05 PM-08:55 PM,,,,,TBA,11/03-11/03,MAASS 10,Registration Not Required
427,CHEM,334,001,Lecture,3.000,"Advanced Materials.",TR,08:35 AM-09:55 AM,37,25,0,25,"Tomislav  Friscic",09/02-12/03,MAASS 328,Active
428,CHEM,345,001,Lecture,3.000,"Molecular Properties and Structure 1.",MWF,12:35 PM-01:25 PM,82,25,0,25,"Linda G  Reven",09/02-12/04,RPHYS 118,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Linda G  Reven",12/04-12/04,RPHYS 118,Active
430,CHEM,345,002,Tutorial,0.000,"Molecular Properties and Structure 1.",F,09:35 AM-10:25 AM,82,25,0,25,TBA,09/02-12/04,MAASS 217,Active
14923,CHEM,345,003,Midterm Exam,0.000,"Molecular Properties and Structure 1.",T,06:05 PM-08:55 PM,0,0,0,0,TBA,10/14-10/14,LEA 26,Registration Not Required
431,CHEM,362,001,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",T,02:35 PM-06:25 PM,0,0,0,0,"Michel  Daoust, Mitchell John Huot, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 121,Cancelled
432,CHEM,362,002,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",R,01:35 PM-05:25 PM,8,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/03,MAASS 121,Active
433,CHEM,362,003,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",W,01:35 PM-05:25 PM,8,5,1,4,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 121,Active
434,CHEM,362,004,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",R,08:35 AM-12:25 PM,19,5,0,5,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/03,MAASS 121,Active
17964,CHEM,362,005,Laboratory,2.000,"Advanced Organic Chemistry Laboratory.",F,01:35 PM-05:25 PM,13,1,0,1,"Michel  Daoust, Laura  Pavelka, Mitchell John Huot",09/02-12/04,MAASS 121,Active
451,CHEM,367,001,Lecture,3.000,"Instrumental Analysis 1.",MW,10:05 AM-10:55 AM,73,25,0,25,"Janine  Mauzeroll, Joan F  Power, Eric Dunbar  Salin",09/02-12/04,MAASS 217,Active
,,,,,,,R,10:05 AM-10:55 AM,,,,,"Janine  Mauzeroll, Joan F  Power, Eric Dunbar  Salin",12/04-12/04,MAASS 217,Active
456,CHEM,367,002,Laboratory,0.000,"Instrumental Analysis 1.",T,02:35 PM-06:25 PM,18,10,0,10,"Samuel Lewis  Sewall, Joan F  Power, Jean-Marc  Gauthier",09/02-12/04,MAASS 125,Active
459,CHEM,367,003,Laboratory,0.000,"Instrumental Analysis 1.",F,01:35 PM-05:25 PM,0,0,0,0,"Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 125,Active
460,CHEM,367,004,Laboratory,0.000,"Instrumental Analysis 1.",W,01:35 PM-05:25 PM,18,10,0,10,"Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 125,Active
2762,CHEM,367,005,Midterm Exam,0.000,"Instrumental Analysis 1.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,10/16-10/16,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,10/16-10/16,MAASS 328,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/20-11/20,MAASS 217,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/20-11/20,MAASS 328,Registration Not Required
8439,CHEM,367,006,Laboratory,0.000,"Instrumental Analysis 1.",R,12:05 PM-03:55 PM,18,10,0,10,"Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/03,MAASS 125,Active
7123,CHEM,367,007,Tutorial,0.000,"Instrumental Analysis 1.",,TBA,80,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,09/02-12/04,TBA,Registration Not Required
465,CHEM,371,002,Laboratory,2.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",12/04-12/04,MAASS 121,Active
573,CHEM,371D1,002,Laboratory,1.000,"Inorganic Chemistry Laboratory.",M,01:35 PM-05:25 PM,5,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",12/04-12/04,MAASS 121,Active
578,CHEM,381,001,Lecture,3.000,"Inorganic Chemistry 2.",TR,10:05 AM-11:25 AM,82,25,0,25,"David Scott Bohle",09/02-12/03,MAASS 217,Active
11055,CHEM,381,002,Midterm Exam,0.000,"Inorganic Chemistry 2.",R,06:05 PM-08:55 PM,0,0,0,0,TBA,10/09-10/09,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,11/13-11/13,MAASS 112,Registration Not Required
580,CHEM,392,002,Laboratory,3.000,"Integrated Inorganic/Organic Laboratory.",M,01:35 PM-05:25 PM,1,0,0,0,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",12/04-12/04,MAASS 121,Active
585,CHEM,392D1,001,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",T,02:35 PM-06:25 PM,18,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
586,CHEM,392D1,002,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",M,01:35 PM-05:25 PM,18,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
,,,,,,,R,01:35 PM-05:25 PM,,,,,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",12/04-12/04,MAASS 121,Active
587,CHEM,392D1,003,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",W,01:35 PM-05:25 PM,10,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
589,CHEM,392D1,005,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",R,01:35 PM-05:25 PM,10,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/03,MAASS 121,Active
590,CHEM,392D1,006,Laboratory,1.500,"Integrated Inorganic/Organic Laboratory.",F,01:35 PM-05:25 PM,6,5,0,5,"Jean-Marc  Gauthier, Laura  Pavelka, Tomislav  Friscic, Mitchell John Huot",09/02-12/04,MAASS 121,Active
591,CHEM,393,001,Laboratory,2.000,"Physical Chemistry Laboratory 2.",W,01:35 PM-05:25 PM,12,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 121,Temporarily closed
13067,CHEM,393,002,Laboratory,2.000,"Physical Chemistry Laboratory 2.",T,02:35 PM-06:25 PM,12,0,0,0,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 121,Temporarily closed
593,CHEM,393,003,Laboratory,2.000,"Physical Chemistry Laboratory 2.",R,01:35 PM-05:25 PM,12,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/03,MAASS 121,Temporarily closed
5110,CHEM,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,5,0,0,0,"Ian Sydney  Butler",09/02-12/04,TBA,Active
3514,CHEM,400,001,Independent Study,1.000,"Independent Study in Chemistry.",,TBA,6,0,0,0,"Ashok K  Kakkar",09/02-12/04,TBA,Active
12182,CHEM,462,001,Lecture,3.000,"Green Chemistry.",TBA,TBA,32,0,0,0,TBA,09/02-12/04,TBA,Cancelled
598,CHEM,470D1,001,Project,3.000,"Research Project 1.",,TBA,9,0,0,0,"Ian Sydney  Butler",09/02-12/04,TBA,Active
599,CHEM,480,001,Project,3.000,"Research Project 2.",,TBA,0,0,0,0,"Ian Sydney  Butler",09/02-12/04,TBA,Active
6476,CHEM,480D1,001,Project,1.500,"Research Project 2.",,TBA,20,0,0,0,"Ian Sydney  Butler",09/02-12/04,TBA,Active
19776,CHEM,493,001,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",W,01:35 PM-05:25 PM,12,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 121,Active
19777,CHEM,493,002,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",R,01:35 PM-05:25 PM,12,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/03,MAASS 121,Active
19778,CHEM,493,003,Laboratory,2.000,"Advanced Physical Chemistry Laboratory.",T,01:35 PM-05:25 PM,12,5,0,5,"William Claude  Galley, Patanjali  Kambhampati, Jean-Marc  Gauthier, Samuel Lewis  Sewall",09/02-12/04,MAASS 121,Active
12183,CHEM,503,001,Lecture,3.000,"Drug Design and Development 1.",TR,08:35 AM-09:55 AM,60,25,0,25,"Nicolas Rene Francois Moitessier",09/02-12/03,BURN 1B24,Active
15838,CHEM,512,002,Lecture,3.000,"Catalysis, Concepts and Applications.",,TBA,20,0,0,0,"Audrey Helene Moores-François, Chaojun  Li",09/02-12/04,TBA,Cancelled
10500,CHEM,520,001,Lecture,3.000,"Methods in Chemical Biology.",MWF,12:35 PM-01:25 PM,40,25,0,25,"Janine  Mauzeroll, David Scott Bohle, Amy Szuchmacher Blum, Anthony Karl Mittermaier, Gonzalo  Cosa",09/02-12/04,MAASS 328,Active
,,,,,,,R,12:35 PM-01:25 PM,,,,,"Janine  Mauzeroll, David Scott Bohle, Amy Szuchmacher Blum, Anthony Karl Mittermaier, Gonzalo  Cosa",12/04-12/04,MAASS 328,Active
15836,CHEM,522,001,Lecture,3.000,"Stereochemistry.",F,08:35 AM-11:25 AM,20,20,0,20,"Nicolas Rene Francois Moitessier",09/02-12/04,MAASS 328,Active
19229,CHEM,532,001,Lecture,3.000,"Structural Organic Chemistry.",TR,10:05 AM-11:25 AM,15,5,0,5,"James L  Gleason",09/02-12/03,MAASS 328,Active
19357,CHEM,532,002,Midterm Exam,0.000,"Structural Organic Chemistry.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,10/22-10/22,MAASS 217,Registration Not Required
605,CHEM,534,001,Lecture,3.000,"Nanoscience and Nanotechnology.",MWF,10:35 AM-11:25 AM,82,25,0,25,"Mark P  Andrews",09/02-12/04,RPHYS 118,Active
,,,,,,,R,10:35 AM-11:25 AM,,,,,"Mark P  Andrews",12/04-12/04,RPHYS 118,Active
15874,CHEM,547,001,Lecture,3.000,"Laboratory Automation.",TR,04:05 PM-05:25 PM,10,0,0,0,"Eric Dunbar  Salin",09/02-12/03,MAASS 428,Active
3523,CHEM,555,001,Lecture,3.000,"NMR Spectroscopy.",MW,10:05 AM-11:25 AM,20,20,0,20,"Anthony Karl Mittermaier",09/02-12/04,MAASS 428,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Anthony Karl Mittermaier",12/04-12/04,MAASS 428,Active
608,CHEM,556,001,Lecture,3.000,"Advanced Quantum Mechanics.",MTR,11:35 AM-12:25 PM,17,20,0,20,"Patanjali  Kambhampati",09/02-12/04,MAASS 328,Active
10486,CHEM,571,001,Lecture,3.000,"Polymer Synthesis.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Cancelled
15857,CHEM,575,001,Lecture,3.000,"Chemical Kinetics.",MW,02:35 PM-03:55 PM,20,0,0,0,"Gonzalo  Cosa",09/02-12/04,MAASS 328,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Gonzalo  Cosa",12/04-12/04,MAASS 328,Active
17642,CHEM,582,001,Lecture,3.000,"Supramolecular Chemistry.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
14045,CHEM,587,001,Lecture,3.000,"Topics in Modern Analytical Chemistry.",M,02:35 PM-05:25 PM,10,0,0,0,"Joan F  Power",09/02-12/04,MAASS 428,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Joan F  Power",12/04-12/04,MAASS 428,Active
612,CHEM,597,001,Lecture,3.000,"Analytical Spectroscopy.",,TBA,20,0,0,0,"David H  Burns, Eric Dunbar  Salin",09/02-12/04,TBA,Cancelled
613,CHEM,597,002,Laboratory,0.000,"Analytical Spectroscopy.",,TBA,10,0,0,0,"Eric Dunbar  Salin",09/02-12/04,MAASS 121,Cancelled
Computer Science (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
