External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10296,MUGT,215,001,Studio,1.000,"Basic Conducting Techniques.",F,09:35 AM-10:25 AM,15,0,0,0,"Alain  Cazes",09/02-12/04,MUSIC C-304,Active
10509,MUGT,401,001,Lecture,3.000,"Issues in Music Education.",TR,01:35 PM-02:55 PM,20,0,0,0,"Lisa Marie  Lorenzino",09/02-12/03,MUSIC C-412,Active
Music History and Literature
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12084,MUHL,186,001,Lecture,3.000,"Western Musical Traditions.",T,01:35 PM-03:25 PM,60,0,0,0,"Roe-Min  Kok",09/02-12/04,MUSIC C-201,Active
12085,MUHL,186,002,Tutorial,0.000,"Western Musical Traditions.",R,01:35 PM-02:25 PM,20,0,0,0,"Roe-Min  Kok",09/02-12/03,SH550 1115,Active
12087,MUHL,186,003,Tutorial,0.000,"Western Musical Traditions.",R,02:35 PM-03:25 PM,20,0,0,0,"Roe-Min  Kok",09/02-12/03,SH550 1115,Active
12088,MUHL,186,004,Tutorial,0.000,"Western Musical Traditions.",R,01:35 PM-02:25 PM,20,0,0,0,"Roe-Min  Kok",09/02-12/03,SH550 1116,Active
12089,MUHL,186,005,Tutorial,0.000,"Western Musical Traditions.",R,02:35 PM-03:25 PM,10,0,0,0,"Roe-Min  Kok",09/02-12/03,SH550 1116,Temporarily closed
13671,MUHL,286,001,Lecture,3.000,"Critical Thinking About Music.",M,01:35 PM-03:25 PM,60,0,0,0,"Lloyd Ashley Whitesell",09/02-12/04,MUSIC C-201,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"Lloyd Ashley Whitesell",12/04-12/04,TBA,Active
13672,MUHL,286,002,Tutorial,0.000,"Critical Thinking About Music.",W,01:35 PM-02:25 PM,20,0,0,0,"Lloyd Ashley Whitesell",09/02-12/04,SH550 1115,Active
13673,MUHL,286,003,Tutorial,0.000,"Critical Thinking About Music.",W,01:35 PM-02:25 PM,20,0,0,0,"Lloyd Ashley Whitesell",09/02-12/04,SH550 1116,Active
17633,MUHL,286,004,Tutorial,0.000,"Critical Thinking About Music.",W,02:35 PM-03:25 PM,20,0,0,0,"Lloyd Ashley Whitesell",09/02-12/04,SH550 1115,Active
19278,MUHL,330,001,Lecture,3.000,"Music and Film.",TR,10:05 AM-11:25 AM,35,0,0,0,"Lloyd Ashley Whitesell",09/02-12/03,MUSIC E-109,Active
19871,MUHL,382,001,Lecture,3.000,"Baroque Music.",MW,03:05 PM-04:25 PM,20,0,0,0,TBA,09/02-12/04,MUSIC E-109,Active
,,,,,,,R,03:05 PM-04:25 PM,,,,,TBA,12/04-12/04,MUSIC E-109,Active
19280,MUHL,390,001,Lecture,3.000,"The German Lied.",MW,10:05 AM-11:25 AM,35,0,0,0,"Roe-Min  Kok",09/02-12/04,MUSIC C-412,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Roe-Min  Kok",12/04-12/04,TBA,Active
Practical Instrument
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8948,MUIN,110,020,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
4428,MUIN,110,028,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
16441,MUIN,110,033,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Hank  Knox",09/02-12/04,TBA,Active
4449,MUIN,110,036,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
14883,MUIN,110,040,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
13137,MUIN,110,041,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
16662,MUIN,110,047,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
15117,MUIN,110,050,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
16169,MUIN,110,051,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
16355,MUIN,110,053,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
16731,MUIN,110,054,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
19819,MUIN,110,060,Studio,2.000,"Elective Practical Instruction 1.",,TBA,1,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
16835,MUIN,110,064,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
18111,MUIN,110,065,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
14338,MUIN,110,066,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Active
17887,MUIN,110,071,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
12959,MUIN,110,072,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
13080,MUIN,110,074,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
16617,MUIN,110,076,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
18474,MUIN,110,077,Studio,2.000,"Elective Practical Instruction 1.",,TBA,1,0,0,0,"Richard Allen  Roberts",09/02-12/04,TBA,Active
7627,MUIN,110,080,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
19821,MUIN,110,101,Studio,2.000,"Elective Practical Instruction 1.",,TBA,5,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
17890,MUIN,110,103,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
13255,MUIN,110,105,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Tom  Beghin",09/02-12/04,TBA,Active
16622,MUIN,110,108,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
14523,MUIN,110,112,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
19772,MUIN,110,116,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Thomas  Davidson",09/02-12/04,TBA,Active
18562,MUIN,110,118,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
8932,MUIN,110,119,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
5806,MUIN,110,120,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Ronald  Di Lauro",09/02-12/04,TBA,Active
17982,MUIN,110,121,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
14372,MUIN,110,123,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Michael  Dumouchel",09/02-12/04,TBA,Active
19789,MUIN,110,124,Studio,2.000,"Elective Practical Instruction 1.",,TBA,1,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
16830,MUIN,110,130,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
16290,MUIN,110,132,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Active
14881,MUIN,110,134,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Julia  Gavrilova",09/02-12/04,TBA,Active
12776,MUIN,110,147,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
19881,MUIN,110,148,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
16802,MUIN,110,150,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
16381,MUIN,110,152,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
14353,MUIN,110,158,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
16383,MUIN,110,161,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"William V  Mahar",09/02-12/04,TBA,Active
5618,MUIN,110,167,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
12932,MUIN,110,173,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Susan Elizabeth Napper",09/02-12/04,TBA,Active
12969,MUIN,110,178,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
16293,MUIN,110,182,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Cindy  Shuter",09/02-12/04,TBA,Active
19780,MUIN,110,184,Studio,2.000,"Elective Practical Instruction 1.",,TBA,0,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
16386,MUIN,110,187,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
14638,MUIN,110,188,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Luba  Zuk",09/02-12/04,TBA,Active
19889,MUIN,110,190,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Active
14521,MUIN,110,197,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Dimitrios George Doxas",09/02-12/04,TBA,Active
14352,MUIN,110,204,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
16396,MUIN,110,215,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
13209,MUIN,110,219,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Active
16680,MUIN,110,220,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
14637,MUIN,110,230,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
16377,MUIN,110,235,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
16743,MUIN,110,238,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
14945,MUIN,110,239,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Mark Christopher H. Simons",09/02-12/04,TBA,Active
16360,MUIN,110,248,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
18303,MUIN,110,251,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Active
17901,MUIN,110,253,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Katherine  Petersen",09/02-12/04,TBA,Active
18019,MUIN,110,302,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Christine  Jensen",09/02-12/04,TBA,Active
16374,MUIN,110,314,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Kenneth  Bibace",09/02-12/04,TBA,Active
12945,MUIN,110,315,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Frédéric  Lambert",09/02-12/04,TBA,Active
14882,MUIN,110,317,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Timothy  Dobby",09/02-12/04,TBA,Active
12907,MUIN,110,324,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Martin  Karlicek",09/02-12/04,TBA,Active
19800,MUIN,110,328,Studio,2.000,"Elective Practical Instruction 1.",,TBA,5,0,0,0,"Andrew Joshua Wan",09/02-12/04,TBA,Active
14732,MUIN,110,333,Studio,2.000,"Elective Practical Instruction 1.",,TBA,10,0,0,0,"Patil  Harboyan",09/02-12/04,TBA,Active
19770,MUIN,110,341,Studio,2.000,"Elective Practical Instruction 1.",,TBA,1,0,0,0,"Anna  Peletsis",09/02-12/04,TBA,Active
16363,MUIN,111,112,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
19702,MUIN,111,116,Studio,2.000,"Elective Practical Instruction 2.",,TBA,5,0,0,0,"Thomas  Davidson",09/02-12/04,TBA,Active
16376,MUIN,111,136,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"David Mark  Gossage",09/02-12/04,TBA,Active
16382,MUIN,111,158,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
12648,MUIN,111,167,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
16170,MUIN,111,188,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Luba  Zuk",09/02-12/04,TBA,Active
19806,MUIN,111,247,Studio,2.000,"Elective Practical Instruction 2.",,TBA,5,0,0,0,"Andree  Azar",09/02-12/04,TBA,Active
12685,MUIN,180,020,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Stephen Michael Algie",09/02-12/04,TBA,Active
12859,MUIN,180,023,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Kevin  Dean",09/02-12/04,TBA,Active
12898,MUIN,180,027,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Active
12840,MUIN,180,028,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Kyoko  Hashimoto",09/02-12/04,TBA,Active
18061,MUIN,180,030,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jan  Jarczyk",09/02-12/04,TBA,Active
12813,MUIN,180,032,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Active
16545,MUIN,180,034,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Sara  Laimon",09/02-12/04,TBA,Active
13199,MUIN,180,036,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Marina  Mdivani",09/02-12/04,TBA,Active
12952,MUIN,180,040,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Active
14767,MUIN,180,041,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",09/02-12/04,TBA,Active
13119,MUIN,180,047,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",09/02-12/04,TBA,Active
13082,MUIN,180,048,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Active
13101,MUIN,180,050,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
14660,MUIN,180,051,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Ilya  Poletaev",09/02-12/04,TBA,Active
17934,MUIN,180,053,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Active
16543,MUIN,180,054,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Active
19708,MUIN,180,055,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Stéphane  Lemelin",09/02-12/04,TBA,Active
19797,MUIN,180,056,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19837,MUIN,180,057,Studio,3.000,"BMus Practical Lessons 1.",,TBA,5,0,0,0,"Dominique  Labelle",09/02-12/04,TBA,Active
13034,MUIN,180,058,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Sanford  Sylvan",09/02-12/04,TBA,Active
12800,MUIN,180,060,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Theodore  Baskin",09/02-12/04,TBA,Active
12765,MUIN,180,061,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"James Oliver Box",09/02-12/04,TBA,Active
14761,MUIN,180,062,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Active
13094,MUIN,180,063,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Active
12767,MUIN,180,064,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Active
14747,MUIN,180,065,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Active
14762,MUIN,180,066,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Active
12811,MUIN,180,067,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Timothy  Hutchins",09/02-12/04,TBA,Active
14862,MUIN,180,069,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Valerie  Kinslow",09/02-12/04,TBA,Active
12687,MUIN,180,070,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",09/02-12/04,TBA,Active
14780,MUIN,180,071,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Active
12958,MUIN,180,072,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Denise  Lupien",09/02-12/04,TBA,Active
13297,MUIN,180,074,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Michael  McMahon",09/02-12/04,TBA,Active
12780,MUIN,180,075,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
13070,MUIN,180,076,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Winston  Purdy",09/02-12/04,TBA,Active
12962,MUIN,180,077,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Richard Allen  Roberts",09/02-12/04,TBA,Active
16548,MUIN,180,078,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Brian  Robinson",09/02-12/04,TBA,Active
14665,MUIN,180,080,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",09/02-12/04,TBA,Active
12784,MUIN,180,081,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"John  Zirbel",09/02-12/04,TBA,Active
16535,MUIN,180,101,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Active
12941,MUIN,180,103,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Garry M W  Antonio",09/02-12/04,TBA,Active
12857,MUIN,180,108,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Remi  Bolduc",09/02-12/04,TBA,Active
16522,MUIN,180,110,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Eric  Chappell",09/02-12/04,TBA,Active
12853,MUIN,180,112,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Greg  Clayton",09/02-12/04,TBA,Active
12888,MUIN,180,113,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jocelyn  Couture",09/02-12/04,TBA,Active
16554,MUIN,180,116,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Thomas  Davidson",09/02-12/04,TBA,Active
14763,MUIN,180,118,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Denys  Derome",09/02-12/04,TBA,Active
12803,MUIN,180,119,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Active
16567,MUIN,180,120,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Ronald  Di Lauro",09/02-12/04,TBA,Active
13100,MUIN,180,121,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Active
14864,MUIN,180,123,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Michael  Dumouchel",09/02-12/04,TBA,Active
14980,MUIN,180,124,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Yegor  Dyachkov",09/02-12/04,TBA,Active
12805,MUIN,180,130,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Normand  Forget",09/02-12/04,TBA,Active
12807,MUIN,180,132,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Peter  Freeman",09/02-12/04,TBA,Active
16538,MUIN,180,133,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Michael  Gauthier",09/02-12/04,TBA,Active
18007,MUIN,180,134,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Julia  Gavrilova",09/02-12/04,TBA,Active
14770,MUIN,180,136,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"David Mark  Gossage",09/02-12/04,TBA,Active
12908,MUIN,180,140,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Claire  Guimond",09/02-12/04,TBA,Active
18054,MUIN,180,147,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Alexander David  Johnson",09/02-12/04,TBA,Active
14766,MUIN,180,148,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",09/02-12/04,TBA,Active
16523,MUIN,180,150,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"David Christopher Laing",09/02-12/04,TBA,Active
14757,MUIN,180,151,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Michel  Lambert",09/02-12/04,TBA,Active
12865,MUIN,180,152,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Ranee Y  Lee",09/02-12/04,TBA,Active
12866,MUIN,180,158,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Francisco J  Lozano",09/02-12/04,TBA,Active
14865,MUIN,180,161,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"William V  Mahar",09/02-12/04,TBA,Active
12816,MUIN,180,163,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Martin D  Mangrum",09/02-12/04,TBA,Active
12902,MUIN,180,164,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Brian  Manker",09/02-12/04,TBA,Active
12868,MUIN,180,167,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Christopher John McCann",09/02-12/04,TBA,Active
18057,MUIN,180,178,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Helene  Plouffe",09/02-12/04,TBA,Active
14374,MUIN,180,182,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Cindy  Shuter",09/02-12/04,TBA,Active
14741,MUIN,180,184,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jennifer  Swartz",09/02-12/04,TBA,Active
14812,MUIN,180,187,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Alec  Walkington",09/02-12/04,TBA,Active
13009,MUIN,180,190,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Joshua  Rager",09/02-12/04,TBA,Active
14769,MUIN,180,197,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Dimitrios George Doxas",09/02-12/04,TBA,Active
19882,MUIN,180,204,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",09/02-12/04,TBA,Active
13036,MUIN,180,213,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Aline  Kutan",09/02-12/04,TBA,Active
12863,MUIN,180,215,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Fraser  Hollins",09/02-12/04,TBA,Active
16534,MUIN,180,219,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",09/02-12/04,TBA,Active
12851,MUIN,180,220,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Steve  Amirault",09/02-12/04,TBA,Active
14804,MUIN,180,221,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"David  Grott",09/02-12/04,TBA,Active
13037,MUIN,180,230,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Maria Caliopi Popescu",09/02-12/04,TBA,Active
18058,MUIN,180,235,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",09/02-12/04,TBA,Active
14663,MUIN,180,238,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jérôme  Ducharme",09/02-12/04,TBA,Active
16536,MUIN,180,247,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Andree  Azar",09/02-12/04,TBA,Active
18067,MUIN,180,248,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Marcelle  Mallette",09/02-12/04,TBA,Active
18065,MUIN,180,251,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",09/02-12/04,TBA,Active
16879,MUIN,180,254,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Scott O  Feltham",09/02-12/04,TBA,Active
17976,MUIN,180,259,Studio,3.000,"BMus Practical Lessons 1.",,TBA,10,0,0,0,"Daniele  Bourget",09/02-12/04,TBA,Active
