External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3537,MUCO,541,001,Lecture,3.000,"Advanced Digital Studio Composition 1.",R,01:35 PM-04:25 PM,10,0,0,0,"Mario Marlon  Schumacher",09/02-12/03,MUSIC E-518,Active
15649,MUCO,575,001,Lecture,3.000,"Topics in Composition.",TR,01:35 PM-02:55 PM,16,0,0,0,"Brian  Cherney",09/02-12/03,MUSIC C-411,Active
Ensemble
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1256,MUEN,496,001,Studio,2.000,"Opera Studio.",MTWRF,11:35 AM-01:25 PM,50,0,0,0,"Patrick John Hansen",09/02-12/04,MUSIC WIRTH OS,Active
13227,MUEN,556,001,Studio,1.000,"Introduction to Collaborative Piano 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
6529,MUEN,560,001,Studio,1.000,"Chamber Music Ensemble.",,TBA,100,0,0,0,"Douglas  McNabney, Caroline  Lizotte",09/02-12/04,TBA,Active
7557,MUEN,560,002,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Kyoko  Hashimoto, Douglas  McNabney",09/02-12/04,TBA,Active
18510,MUEN,560,003,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Active
18546,MUEN,560,022,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Alain  Cazes",09/02-12/04,TBA,Temporarily closed
7500,MUEN,560,027,Studio,1.000,"Chamber Music Ensemble.",,TBA,20,0,0,0,"Matt  Haimovitz",09/02-12/04,TBA,Temporarily closed
7559,MUEN,560,032,Studio,1.000,"Chamber Music Ensemble.",,TBA,25,0,0,0,"Abe  Kestenberg",09/02-12/04,TBA,Temporarily closed
7497,MUEN,560,040,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Andre J  Roy",09/02-12/04,TBA,Temporarily closed
7504,MUEN,560,047,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Yai-Yun  Huang",09/02-12/04,TBA,Temporarily closed
15075,MUEN,560,048,Studio,1.000,"Chamber Music Ensemble.",,TBA,10,0,0,0,"Mark Daniel Fewer",09/02-12/04,TBA,Temporarily closed
13225,MUEN,560,050,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Andrew  Dunn",09/02-12/04,TBA,Temporarily closed
18547,MUEN,560,053,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Axel  Strauss",09/02-12/04,TBA,Temporarily closed
16799,MUEN,560,054,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Jacqueline Fairchild Leclair",09/02-12/04,TBA,Temporarily closed
13223,MUEN,560,062,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Carolyn  Christie",09/02-12/04,TBA,Temporarily closed
13226,MUEN,560,063,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Robert  Crowley",09/02-12/04,TBA,Temporarily closed
11252,MUEN,560,064,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Russell  Devuyst",09/02-12/04,TBA,Temporarily closed
7498,MUEN,560,065,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Elizabeth  Dolin",09/02-12/04,TBA,Temporarily closed
13222,MUEN,560,066,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Jean  Gaudreault",09/02-12/04,TBA,Temporarily closed
16800,MUEN,560,071,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Stephane  Levesque",09/02-12/04,TBA,Temporarily closed
7507,MUEN,560,075,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Dennis  Miller",09/02-12/04,TBA,Temporarily closed
7576,MUEN,560,078,Studio,1.000,"Chamber Music Ensemble.",T,04:05 PM-06:25 PM,20,0,0,0,"Ali  Yazdanfar, Brian  Robinson",09/02-12/04,MUSIC C-310,Active
16801,MUEN,560,101,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Simon  Aldrich",09/02-12/04,TBA,Temporarily closed
15084,MUEN,560,118,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Denys  Derome",09/02-12/04,TBA,Temporarily closed
13322,MUEN,560,119,Studio,1.000,"Chamber Music Ensemble.",,TBA,10,0,0,0,"Alain  Desgagne",09/02-12/04,TBA,Temporarily closed
7508,MUEN,560,121,Studio,1.000,"Chamber Music Ensemble.",,TBA,50,0,0,0,"Trevor  Dix",09/02-12/04,TBA,Temporarily closed
