Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2360,ACCT,486,001,Lecture,3.000,"Business Taxation 2.",MW,01:05 PM-02:25 PM,45,0,0,0,"Larry  Goldsman",09/02-12/04,BRONF 045,Active
,,,,,,,R,01:05 PM-02:25 PM,,,,,"Larry  Goldsman",12/04-12/04,BRONF 045,Active
4005,ACCT,486,002,Lecture,3.000,"Business Taxation 2.",TR,11:35 AM-12:55 PM,45,0,0,0,"Larry  Goldsman",09/02-12/03,BRONF 046,Active
4068,ACCT,486,751,Lecture,3.000,"Business Taxation 2.",M,06:05 PM-08:55 PM,45,0,0,0,"Jack  Triassi",09/02-12/01,ENGTR 2120,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Jack  Triassi",12/04-12/04,ENGTR 2120,Active
11483,ACCT,486,754,Make up Class,0.000,"Business Taxation 2.",,TBA,0,0,0,0,TBA,09/02-12/04,TBA,Registration Not Required
Business Admin
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13885,BUSA,100,051,Lecture,3.000,"Introduction to Management.",M,06:05 PM-08:55 PM,100,0,0,0,"Morty  Yalovsky",09/02-12/04,BRONF 151,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Morty  Yalovsky",12/04-12/04,BRONF 151,Active
13881,BUSA,250,001,Lecture,3.000,"Expressive Analysis for Management.",TR,02:35 PM-03:55 PM,25,0,0,0,"Lindsay  Holmgren",09/02-12/03,BRONF 011,Active
13882,BUSA,250,002,Lecture,3.000,"Expressive Analysis for Management.",TR,11:35 AM-12:55 PM,25,0,0,0,"Lindsay  Holmgren",09/02-12/03,BRONF 011,Active
13883,BUSA,250,003,Lecture,3.000,"Expressive Analysis for Management.",TR,08:35 AM-09:55 AM,25,0,0,0,"Lindsay  Holmgren",09/02-12/03,BRONF 011,Active
13884,BUSA,250,004,Lecture,3.000,"Expressive Analysis for Management.",MW,11:35 AM-12:55 PM,25,0,0,0,"Danielle  Barkley",09/02-12/04,BRONF 011,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Danielle  Barkley",12/04-12/04,BRONF 011,Active
9863,BUSA,356,001,Lecture,3.000,"Management in Global Context.",MW,02:35 PM-03:55 PM,40,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/02-12/04,BRONF 001,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Myung-Soo  Jo, Frederick  Stapenhurst",12/04-12/04,BRONF 001,Active
9864,BUSA,356,002,Lecture,3.000,"Management in Global Context.",TR,11:35 AM-12:55 PM,40,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/02-12/03,BRONF 045,Active
9865,BUSA,356,003,Lecture,3.000,"Management in Global Context.",MW,10:05 AM-11:25 AM,40,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/02-12/04,BRONF 046,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Myung-Soo  Jo, Frederick  Stapenhurst",12/04-12/04,BRONF 046,Active
9866,BUSA,356,071,Lecture,3.000,"Management in Global Context.",W,06:05 PM-08:55 PM,40,0,0,0,"Myung-Soo  Jo, Frederick  Stapenhurst",09/02-12/04,BRONF 410,Active
915,BUSA,364,051,Lecture,3.000,"Business Law 1.",M,06:05 PM-08:55 PM,70,0,0,0,"Jocelyn  Perreault",09/02-12/04,BRONF 422,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"Jocelyn  Perreault",12/04-12/04,BRONF 422,Active
2033,BUSA,364,771,Lecture,3.000,"Business Law 1.",W,06:05 PM-08:55 PM,42,0,0,0,"Robert  Cox",09/02-12/04,ARTS 145,Active
19035,BUSA,391,071,Lecture,3.000,"International Business Law.",W,06:05 PM-08:55 PM,40,0,0,0,"Leslie A  Beck",09/02-12/04,BRONF 046,Active
916,BUSA,399,001,Field Course (GDEU),1.000,"Internship Project.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
2766,BUSA,400,001,Independent Study,3.000,"Independent Studies in Management.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
10487,BUSA,400,002,Independent Study,3.000,"Independent Studies in Management.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
12832,BUSA,401,001,Independent Study,3.000,"Independent Studies in International Business.",,TBA,30,0,0,0,TBA,09/02-12/04,TBA,Active
19038,BUSA,433,001,Lecture,3.000,"Topics in International Business 1.",MW,11:35 AM-12:55 PM,40,0,0,0,"Frederick  Stapenhurst",09/02-12/04,BRONF 178,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Frederick  Stapenhurst",12/04-12/04,BRONF 178,Active
19130,BUSA,434,001,Lecture,3.000,"Topics in General Management.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Cancelled
19131,BUSA,434,002,Lecture,3.000,"Topics in General Management.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17612,BUSA,434,051,Lecture,3.000,"Topics in General Management.",,TBA,45,0,0,0,TBA,09/02-12/04,TBA,Cancelled
3517,BUSA,464,771,Lecture,3.000,"Management of Small Enterprises.",W,06:05 PM-08:55 PM,25,0,0,0,"Gary  Whittaker",09/02-12/04,ENGMC 12,Active
10097,BUSA,465,001,Lecture,3.000,"Technological Entrepreneurship.",MW,10:05 AM-11:25 AM,45,0,0,0,"Peter  Younkin",09/02-12/04,BRONF 002,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Peter  Younkin",12/04-12/04,BRONF 002,Active
19033,BUSA,481,051,Lecture,3.000,"Managing in North America.",M,06:05 PM-08:55 PM,40,0,0,0,"William C  Polushin",09/02-12/04,BRONF 410,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,"William C  Polushin",12/04-12/04,BRONF 410,Active
19036,BUSA,493,001,Lecture,3.000,"Global Economic Competitiveness.",MW,02:35 PM-03:55 PM,40,0,0,0,"Alain  Dudoit",09/02-12/04,BRONF 178,Active
,,,,,,,R,02:35 PM-03:55 PM,,,,,"Alain  Dudoit",12/04-12/04,BRONF 178,Active
10488,BUSA,497,001,Internship,3.000,"Internship in International Business.",,TBA,50,0,0,0,TBA,09/02-12/04,TBA,Active
919,BUSA,499,001,Lecture,3.000,"Case Analysis and Presentation.",MW,04:05 PM-05:25 PM,55,0,0,0,"Richard George  Donovan",09/02-12/04,BRONF 210,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Richard George  Donovan",12/04-12/04,BRONF 210,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2419,EXTL,EXMG,015,Exchange Term Away,0.000,"Exchange Term Away-Management",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2560,EXTL,IUMG,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2561,EXTL,IUMG,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2562,EXTL,IUMG,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2563,EXTL,IUMG,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2564,EXTL,IUMG,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2565,EXTL,IUMG,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2566,EXTL,IUMG,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2567,EXTL,IUMG,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2568,EXTL,IUMG,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2569,EXTL,IUMG,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2570,EXTL,IUMG,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2571,EXTL,IUMG,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
9267,EXTL,IUMG,903,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2434,EXTL,LAMG,001,Leave of Absence,0.000,"Leave of Absence-Management",TBA,TBA,100,0,0,0,TBA,09/02-12/04,TBA,Active
2404,EXTL,TAMG,001,Term Away,0.000,"Term Away-Management",TBA,TBA,999,0,0,0,TBA,09/02-12/04,TBA,Active
Finance
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
938,FINE,342,001,Lecture,3.000,"Finance 2.",TR,04:05 PM-05:25 PM,145,0,0,0,"Vadim  di Pietro",09/02-12/03,BRONF 151,Active
939,FINE,342,002,Lecture,3.000,"Finance 2.",TR,02:35 PM-03:55 PM,145,0,0,0,"Vadim  di Pietro",09/02-12/03,BRONF 151,Active
17808,FINE,342,751,Lecture,3.000,"Finance 2.",M,06:05 PM-08:55 PM,30,0,0,0,TBA,09/02-12/04,BRONF 179,Active
,,,,,,,R,06:05 PM-08:55 PM,,,,,TBA,12/04-12/04,BRONF 179,Active
15662,FINE,434,001,Lecture,3.000,"Topics in Finance 1.",TR,01:05 PM-02:25 PM,45,0,0,0,"Kenneth  Lester",09/02-12/03,BRONF 205,Active
15589,FINE,434,051,Lecture,3.000,"Topics in Finance 1.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
17096,FINE,434,071,Lecture,3.000,"Topics in Finance 1.",W,06:05 PM-08:55 PM,25,0,0,0,"Matey Iliev Gerov",09/02-12/04,BRONF 178,Active
10240,FINE,434,081,Lecture,3.000,"Topics in Finance 1.",R,06:05 PM-08:55 PM,20,0,0,0,"Patrick John  Bartlett",09/02-12/03,BRONF 001,Active
942,FINE,441,001,Lecture,3.000,"Investment Management.",TR,02:35 PM-03:55 PM,55,0,0,0,"Larbi  Hammami",09/02-12/03,BRONF 001,Active
943,FINE,441,002,Lecture,3.000,"Investment Management.",MW,08:35 AM-09:55 AM,55,0,0,0,"Larbi  Hammami",09/02-12/04,BRONF 002,Active
,,,,,,,R,08:35 AM-09:55 AM,,,,,"Larbi  Hammami",12/04-12/04,BRONF 002,Active
8875,FINE,441,003,Lecture,3.000,"Investment Management.",MW,10:05 AM-11:25 AM,55,0,0,0,"Larbi  Hammami",09/02-12/04,BRONF 205,Active
,,,,,,,R,10:05 AM-11:25 AM,,,,,"Larbi  Hammami",12/04-12/04,BRONF 205,Active
3448,FINE,442,001,Lecture,3.000,"Capital Markets and Institutions.",TR,11:35 AM-12:55 PM,45,0,0,0,"Laurent  Barras",09/02-12/03,BRONF 002,Active
11870,FINE,442,002,Lecture,3.000,"Capital Markets and Institutions.",TR,04:05 PM-05:25 PM,45,0,0,0,"Laurent  Barras",09/02-12/03,BRONF 046,Active
945,FINE,443,001,Lecture,3.000,"Applied Corporate Finance.",TR,04:05 PM-05:25 PM,45,0,0,0,"Larbi  Hammami",09/02-12/03,BRONF 045,Active
10623,FINE,443,002,Lecture,3.000,"Applied Corporate Finance.",MW,04:05 PM-05:25 PM,45,0,0,0,"Larbi  Hammami",09/02-12/04,BRONF 045,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Larbi  Hammami",12/04-12/04,BRONF 045,Active
