Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,TR,02:35 PM-04:55 PM,,,,,"David William Newton",09/02-12/03,MDHAR 508,Active
8845,ARCH,672,003,Lecture,6.000,"Architectural Design 1.",TR,01:35 PM-02:25 PM,14,0,0,0,"Michael  Jemtrud",09/02-12/03,MDHAR 420,Active
8846,ARCH,672,004,Studio,0.000,"Architectural Design 1.",TR,10:05 AM-12:25 PM,14,0,0,0,"Michael  Jemtrud",09/02-12/03,MDHAR 505,Active
,,,,,,,TR,02:35 PM-04:55 PM,,,,,"Michael  Jemtrud",09/02-12/03,MDHAR 505,Active
8847,ARCH,672,005,Lecture,6.000,"Architectural Design 1.",TR,02:35 PM-03:25 PM,14,0,0,0,TBA,09/02-12/03,MDHAR 212,Active
8848,ARCH,672,006,Studio,0.000,"Architectural Design 1.",TR,10:05 AM-12:25 PM,14,0,0,0,TBA,09/02-12/03,MDHAR 508,Active
,,,,,,,TR,01:35 PM-02:25 PM,,,,,TBA,09/02-12/03,MDHAR 508,Active
,,,,,,,TR,03:35 PM-04:55 PM,,,,,TBA,09/02-12/03,MDHAR 508,Active
661,ARCH,678,001,Lecture,3.000,"Advanced Construction.",F,01:35 PM-03:25 PM,45,0,0,0,"David William Newton",09/02-12/04,WONG 1050,Active
662,ARCH,680,001,Lecture,2.000,"Field Sketching.",M,01:35 PM-03:25 PM,40,0,0,0,"David  Covo, Robert  Mellin",09/02-12/04,MDHAR 212,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,"David  Covo, Robert  Mellin",12/04-12/04,MDHAR 212,Active
11261,ARCH,682,001,Lecture,6.000," Directed Research Project 1.",M,01:35 PM-03:25 PM,15,0,0,0,TBA,09/02-12/04,MDHAR 207,Active
,,,,,,,R,01:35 PM-03:25 PM,,,,,TBA,12/04-12/04,MDHAR 207,Active
11270,ARCH,682,002,Studio,0.000," Directed Research Project 1.",M,03:35 PM-05:25 PM,15,0,0,0,TBA,09/02-12/04,MDHAR 514,Active
,,,,,,,WF,01:35 PM-05:25 PM,,,,,TBA,09/02-12/04,MDHAR 514,Active
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,12/04-12/04,MDHAR 514,Active
10670,ARCH,684,001,Lecture,4.000,"Contemporary Theory 1.",F,10:35 AM-01:25 PM,15,0,0,0,"Aysenur Ipek Türeli",09/02-12/04,MDHAR 207,Active
