Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1962,OTOL,603,001,Lecture,3.000,"Advanced Scientific Principles - Otolaryngology 1.",,TBA,10,0,0,0,"Sam Joseph  Daniel",09/02-12/04,TBA,Active
1963,OTOL,612,001,Lecture,3.000,"Physiology, Histopathology and Clinical Otolaryngology 2.",,TBA,10,0,0,0,"Sam Joseph  Daniel",09/02-12/04,TBA,Active
3202,OTOL,613,001,Lecture,3.000,"Advanced Scientific Principles - Otolaryngology 2.",,TBA,10,0,0,0,"Sam Joseph  Daniel",09/02-12/04,TBA,Active
4307,OTOL,690,001,Thesis Course,3.000,"M.Sc. Thesis 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
4308,OTOL,691,001,Thesis Course,3.000,"M.Sc. Thesis 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
10537,OTOL,692,001,Thesis Course,6.000,"M.Sc. Thesis 3.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
10538,OTOL,693,001,Thesis Course,6.000,"M.Sc. Thesis 4.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
4120,OTOL,694,001,Thesis Course,12.000,"M.Sc. Thesis 5.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Parasitology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5068,PARA,600,001,Proposal,4.000,"Thesis Proposal for M.Sc.",,TBA,10,0,0,0,"Robin N  Beech",09/02-12/04,TBA,Active
1409,PARA,606,001,Seminar,2.000,"Parasitology Seminar.",F,11:35 AM-12:55 PM,10,0,0,0,"A Paula  Ribeiro",09/02-12/04,RAYMND 4-047,Active
3142,PARA,607,001,Seminar,2.000,"Parasitology Research Seminar.",F,11:35 AM-12:55 PM,10,0,0,0,"A Paula  Ribeiro",09/02-12/04,RAYMND 4-047,Active
1410,PARA,655,001,Lecture,3.000,"Host-Parasite Interactions.",T,02:05 PM-04:55 PM,20,0,0,0,"Marilyn Elizabeth Scott, Timothy  Geary, Roger K  Prichard",09/02-12/04,TBA,Active
6421,PARA,665,001,Lecture,3.000,"Special Topics in Parasitology.",,TBA,0,0,0,0,"Roger K  Prichard",09/02-12/04,TBA,Active
1411,PARA,687,001,Thesis Course,10.000,"Thesis Research 1.",,TBA,10,0,0,0,"Robin N  Beech",09/02-12/04,TBA,Active
1412,PARA,688,001,Thesis Course,10.000,"Thesis Research 2.",,TBA,5,0,0,0,"Robin N  Beech",09/02-12/04,TBA,Active
1413,PARA,689,001,Thesis Course,12.000,"Thesis Research 3.",,TBA,10,0,0,0,"Robin N  Beech",09/02-12/04,TBA,Active
5069,PARA,700,001,Proposal,0.000,"Thesis Proposal for Ph.D.",,TBA,10,0,0,0,"Robin N  Beech",09/02-12/04,TBA,Active
3162,PARA,710,001,Seminar,2.000,"Parasitology Ph.D. Seminar 1.",F,11:35 AM-12:55 PM,10,0,0,0,"A Paula  Ribeiro",09/02-12/04,RAYMND 4-047,Active
3143,PARA,711,001,Seminar,2.000,"Parasitology Ph.D. Seminar 2.",F,11:35 AM-12:55 PM,10,0,0,0,"A Paula  Ribeiro",09/02-12/04,RAYMND 4-047,Active
Pathology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2940,PATH,613,001,Seminar,3.000,"Research Topics in Pathology 1.",,TBA,20,0,0,0,"Edith  Zorychta",09/02-12/04,TBA,Temporarily closed
2941,PATH,614,001,Seminar,3.000,"Research Topics in Pathology 2.",,TBA,20,0,0,0,"Edith  Zorychta",09/02-12/04,TBA,Temporarily closed
2942,PATH,620,001,Seminar,3.000,"Research Seminar 1.",,TBA,20,0,0,0,"Edith  Zorychta",09/02-12/04,TBA,Active
1966,PATH,622,001,Seminar,3.000,"Research Seminar 2.",,TBA,20,0,0,0,"Edith  Zorychta",09/02-12/04,TBA,Active
17403,PATH,652,001,Seminar,3.000,"Molecular Biology of Disease.",,TBA,10,0,0,0,"Carolyn J. Baglole",09/02-12/04,TBA,Active
1967,PATH,653,001,Seminar,3.000,"Reading and Conference.",,TBA,9,0,0,0,"Josee  Lavoie, Alessandra M V  Duncan",09/02-12/04,TBA,Temporarily closed
,,,,,,,,TBA,,,,,"Josee  Lavoie, Alessandra M V  Duncan",09/02-12/04,TBA,Temporarily closed
,,,,,,,,TBA,,,,,"Josee  Lavoie, Alessandra M V  Duncan",09/02-12/04,TBA,Temporarily closed
1968,PATH,690,001,Thesis Course,9.000,"M.Sc. Thesis Research Project 1.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1969,PATH,691,001,Thesis Course,9.000,"M.Sc. Thesis Research Project 2.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
1970,PATH,692,001,Thesis Course,12.000,"M.Sc. Thesis Research Project 3.",TBA,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Active
4047,PATH,701,001,Comprehensive Exam,0.000,"Comprehensive Examination - Ph.D. Candidates.",,TBA,10,0,0,0,"Edith  Zorychta",09/02-12/04,TBA,Active
Pharmacology and Therapeutics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1971,PHAR,601D1,001,Comprehensive Exam,3.000,"Comprehensive.",,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Active
3425,PHAR,601N2,001,Comprehensive Exam,3.000,"Comprehensive.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1972,PHAR,696,001,Thesis Course,3.000,"Thesis Preparation.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1973,PHAR,697,001,Thesis Course,6.000,"Thesis Preparation 1.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1974,PHAR,698,001,Thesis Course,9.000,"Thesis Preparation 2.",,TBA,13,0,0,0,TBA,09/02-12/04,TBA,Active
1975,PHAR,699,001,Thesis Course,12.000,"Thesis Preparation 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
19234,PHAR,704,001,Lecture,3.000,"Topics in Pharmacology 3.",T,09:05 AM-11:55 AM,15,0,0,0,"Horacio  Saragovi",09/02-12/04,MCMED 1346,Active
Physiology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1976,PHGY,601,001,Seminar,1.000,"M.Sc. Proposal Seminar.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1977,PHGY,602,001,Lecture,2.000,"Literature Search and Research Proposal.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
4011,PHGY,603,001,Lecture,3.000,"Systems Biology and Biophysics.",,TBA,20,0,0,0,TBA,09/02-12/04,TBA,Cancelled
18278,PHGY,604,001,Lecture,0.000,"Responsible Conduct in Research.",M,10:35 AM-11:55 AM,20,0,0,0,"John H  White",09/02-12/04,MCMED 1019,Active
,,,,,,,R,10:35 AM-11:55 AM,,,,,"John H  White",12/04-12/04,MCMED 1019,Active
1978,PHGY,607,001,Research Course,3.000,"Laboratory Research 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1979,PHGY,608,001,Research Course,3.000,"Laboratory Research 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1980,PHGY,610,001,Lecture,3.000,"Biophysics.",,TBA,10,0,0,0,"Michael C  Mackey",09/02-12/04,TBA,Active
1981,PHGY,620,001,Research Course,3.000,"Progress in Research.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1982,PHGY,621,001,Thesis Course,12.000,"Thesis 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1983,PHGY,622,001,Thesis Course,12.000,"Thesis 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1984,PHGY,623,001,Thesis Course,3.000,"M.Sc. Final Seminar.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3521,PHGY,701,001,Comprehensive Exam,0.000,"Ph.D. Comprehensive Examination.",TBA,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
1986,PHGY,703,001,Seminar,1.000,"Ph.D. Progress Seminar 1.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1987,PHGY,704,001,Seminar,1.000,"Ph.D. Progress Seminar 2.",TBA,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1988,PHGY,720,001,Seminar,1.000,"Ph.D. Seminar Course 1.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
1989,PHGY,721,001,Seminar,1.000,"Ph.D. Seminar Course 2.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
1990,PHGY,722,001,Seminar,1.000,"Ph.D. Seminar Course 3.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
1991,PHGY,723,001,Seminar,1.000,"Ph.D. Seminar Course 4.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
1992,PHGY,724,001,Seminar,1.000,"Ph.D. Seminar Course 5.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
1993,PHGY,725,001,Seminar,1.000,"Ph.D. Seminar Course 6.",F,10:05 AM-10:55 AM,25,0,0,0,"John  Orlowski",09/02-12/04,MCMED 1101,Active
Philosophy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1580,PHIL,607,001,Seminar,6.000,"Pro-Seminar 1.",W,03:35 PM-06:25 PM,10,0,0,0,"David  Davies",09/02-12/04,LEA 927,Active
19170,PHIL,619,001,Seminar,3.000,"Seminar: Epistemology.",M,10:35 AM-12:25 PM,15,0,0,0,"Andrew Evan Reisner",09/02-12/04,LEA 927,Active
,,,,,,,R,10:35 AM-12:25 PM,,,,,"Andrew Evan Reisner",12/04-12/04,LEA 927,Active
19171,PHIL,634,001,Seminar,3.000,"Seminar: Ethics.",W,09:35 AM-11:25 AM,15,0,0,0,"Iwao  Hirose",09/02-12/04,LEA 927,Active
19172,PHIL,661,001,Seminar,3.000,"Sem: 18th Century Philosophy",R,03:35 PM-05:25 PM,15,0,0,0,"Alison  Laywine",09/02-12/03,LEA 927,Active
19173,PHIL,675,001,Seminar,3.000,"Seminar: Contemporary European Philosophy.",T,03:35 PM-05:55 PM,15,0,0,0,"Alia  Al-Saji",09/02-12/04,LEA 927,Active
1581,PHIL,682,001,Seminar,6.000,"Pro-Seminar 3.",W,03:35 PM-06:25 PM,10,0,0,0,"R Philip  Buckley",09/02-12/04,TBA,Active
1582,PHIL,690,001,Paper,3.000,"Candidacy Paper.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1583,PHIL,705,001,Research Course,3.000,"Guided Research in Ethics 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1584,PHIL,710,001,Research Course,3.000,"Guided Research in Logic 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1585,PHIL,720,001,Research Course,3.000,"Guided Research: Philosophy of Science 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1587,PHIL,740,001,Research Course,3.000,"Guided Research: Ancient Philosophy 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1588,PHIL,750,001,Research Course,3.000,"Guided Research: Medieval Philosophy 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1589,PHIL,760,001,Research Course,3.000,"Guided Research: History of Philosophy 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1590,PHIL,770,001,Research Course,3.000,"Guided Research: Philosophy of Politics 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
2387,PHIL,780,001,Research Course,3.000,"Guided Research: Epistemology/Metaphysics 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
3237,PHIL,781,001,Research Course,3.000,"Guided Research: Epistemology/Metaphysics 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
Physical Therapy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
19370,PHTH,606,001,Lecture,2.000,"Introduction to Pediatric Physical Therapy.",T,08:00 AM-11:25 AM,80,0,0,0,"Isabelle Jacynthe Gagnon",09/02-12/04,MCMED 208/9,Active
11583,PHTH,620,001,Practicum,7.000,"PT Clinical Practicum 4.",,TBA,80,0,0,0,"Crystal  Garnett, Adriana  Venturini",09/02-12/04,TBA,Active
12038,PHTH,620,002,Practicum,7.000,"PT Clinical Practicum 4.",,TBA,5,0,0,0,"Crystal  Garnett, Adriana  Venturini",09/02-12/04,TBA,Temporarily closed
9882,PHTH,623,001,Lecture,3.000,"Differential Diagnosis and Management.",M,08:00 AM-09:55 AM,80,0,0,0,"Frangiska  Xenopoulos, Chantal Ethel Maye Ball, Claudia  Brown, Isabel  Audette",09/02-12/04,STBIO S3/3,Active
,,,,,,,R,08:00 AM-09:55 AM,,,,,"Frangiska  Xenopoulos, Chantal Ethel Maye Ball, Claudia  Brown, Isabel  Audette",12/04-12/04,STBIO S3/3,Active
10116,PHTH,623,002,Laboratory,0.000,"Differential Diagnosis and Management.",W,08:00 AM-10:55 AM,80,0,0,0,"Frangiska  Xenopoulos, Crystal  Garnett, Isabel  Audette",09/02-12/04,HOSMER 101,Active
11855,PHTH,623,003,Laboratory,0.000,"Differential Diagnosis and Management.",W,08:05 AM-10:55 AM,17,0,0,0,"Frangiska  Xenopoulos, Crystal  Garnett, Isabel  Audette",09/02-12/04,HOSMCH 10,Registration Not Required
,,,,,,,W,08:05 AM-10:55 AM,,,,,"Frangiska  Xenopoulos, Crystal  Garnett, Isabel  Audette",09/02-12/04,HOSMCH 11,Registration Not Required
11857,PHTH,623,004,Laboratory,0.000,"Differential Diagnosis and Management.",W,08:05 AM-10:25 AM,80,0,0,0,"Frangiska  Xenopoulos, Crystal  Garnett, Isabel  Audette",09/02-12/04,HOSMER 104,Registration Not Required
16304,PHTH,645,001,Lecture,3.000,"Pelvic Floor Rehabilitation.",W,11:35 AM-02:25 PM,14,0,0,0,"Claudia  Brown",09/02-12/04,HOSMCH 11,Active
19373,PHTH,652,001,Lecture,3.000,"Integrated Clinical Exercise Rehabilitation.",F,08:35 AM-11:25 AM,80,0,0,0,"Jadranka  Spahija",09/02-09/26,MCMED 208/9,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",10/02-10/02,MCMED 208/9,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",10/10-10/10,MCMED 210/11,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",10/17-10/17,SADB 1/12,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",10/31-10/31,MCMED 210/11,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",11/07-11/07,SADB 1/12,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",11/14-11/14,MCMED 210/11,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",11/21-11/21,SADB 1/12,Active
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",11/28-11/28,SADB 1/12,Active
19374,PHTH,652,002,Case Study,0.000,"Integrated Clinical Exercise Rehabilitation.",F,08:35 AM-11:25 AM,80,0,0,0,"Jadranka  Spahija",09/02-12/03,TBA,Temporarily closed
,,,,,,,F,08:35 AM-11:25 AM,,,,,"Jadranka  Spahija",09/02-12/03,HOSMER 102,Temporarily closed
Physics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
714,PHYS,606,001,Topics Course,3.000,"Selected Topics: Contemporary Physics 1.",,TBA,10,0,0,0,"Johannes  Walcher",09/02-12/04,TBA,Active
715,PHYS,610,001,Lecture,3.000,"Quantum Field Theory 1.",TR,04:05 PM-05:25 PM,25,0,0,0,"Alexander  Maloney",09/02-12/03,RPHYS 115,Active
7261,PHYS,616,001,Lecture,3.000,"Multifractals and Turbulence.",,TBA,10,0,0,0,"Shaun MacDonald  Lovejoy",09/02-12/04,TBA,Cancelled
19600,PHYS,634,001,Lecture,3.000,"Seminar in Advanced Materials.",TR,02:35 PM-03:55 PM,10,0,0,0,"Paul William Wiseman, Sabrina  Leslie, Paul  Francois, Walter  Reisner",09/02-12/03,TBA,Active
9075,PHYS,641,001,Lecture,3.000,"Observational Techniques of Modern Astrophysics.",TR,10:05 AM-11:25 AM,20,0,0,0,"David Scott Hanna",09/02-12/03,TBA,Active
5450,PHYS,642,001,Lecture,3.000,"Radiative Processes in Astrophysics.",,TBA,15,0,0,0,"Gilbert Patrick Holder",09/02-12/04,TBA,Cancelled
6803,PHYS,643,001,Lecture,3.000,"Astrophysical Fluids.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Cancelled
7058,PHYS,644,001,Lecture,3.000,"Galaxies and Cosmology.",MW,04:05 PM-05:25 PM,15,0,0,0,"Gilbert Patrick Holder",09/02-12/04,RPHYS 114,Active
,,,,,,,R,04:05 PM-05:25 PM,,,,,"Gilbert Patrick Holder",12/04-12/04,RPHYS 114,Active
4231,PHYS,658,001,Lecture,3.000,"Advanced Condensed Matter.",,TBA,25,0,0,0,"Aashish  Clerk",09/02-12/04,TBA,Cancelled
716,PHYS,690,001,Thesis Course,24.000,"M.Sc. Thesis.",,TBA,15,0,0,0,TBA,09/02-12/04,TBA,Active
717,PHYS,690D1,001,Thesis Course,12.000,"M.Sc. Thesis.",,TBA,18,0,0,0,TBA,09/02-12/04,TBA,Active
6169,PHYS,690N2,001,Thesis Course,12.000,"M.Sc. Thesis.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Temporarily closed
718,PHYS,691,001,Thesis Course,3.000,"Thesis Preparation.",,TBA,25,0,0,0,TBA,09/02-12/04,TBA,Active
719,PHYS,692,001,Thesis Course,6.000,"Thesis Project.",,TBA,17,0,0,0,TBA,09/02-12/04,TBA,Active
720,PHYS,692D1,001,Thesis Course,3.000,"Thesis Project.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
12476,PHYS,693,001,Thesis Course,3.000,"M.Sc. Research.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
15010,PHYS,718,002,Lecture,3.000,"Special Topics: Solid State Physics 1.",,TBA,25,0,0,0,"David  Cooke, Lilian  Childress, Jack Clayton Sankey",09/02-12/04,WONG 1050,Active
4949,PHYS,731,001,Lecture,3.000,"Special Topics: High Energy Physics 2.",R,08:35 AM-11:25 AM,5,0,0,0,TBA,09/02-12/03,TBA,Cancelled
7523,PHYS,741,001,Lecture,3.000,"Superstring Theory.",,TBA,15,0,0,0,"Joshua Michael Lapan",09/02-12/04,TBA,Cancelled
10541,PHYS,743,001,Lecture,3.000,"Very Early Universe.",R,03:35 PM-05:25 PM,20,0,0,0,"Robert  Brandenberger",09/02-12/03,RPHYS 114,Active
Plant Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17266,PLNT,619,001,Lecture,3.000,"Advances in Plant Biology & Physiology.",,TBA,15,0,0,0,"Jacqueline Cyra Bede",09/02-12/04,TBA,Active
1444,PLNT,622,001,Lecture,3.000,"Advances in Plant Protection.",TR,02:35 PM-03:55 PM,10,0,0,0,"Alan K  Watson",09/02-12/03,BARTON 1-016,Active
1445,PLNT,664,001,Thesis Course,12.000,"M.Sc. Thesis 1.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
1446,PLNT,665,001,Thesis Course,12.000,"M.Sc. Thesis 2.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
1447,PLNT,666,001,Thesis Course,15.000,"M.Sc. Thesis 3.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1448,PLNT,670,001,Topics Course,3.000,"Special Topics.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1449,PLNT,690,001,Seminar,0.000,"Research Horizons in Plant Science 1.",R,10:05 AM-11:25 AM,20,0,0,0,"Danielle J  Donnelly",09/02-12/03,RAYMND 4-047,Active
4043,PLNT,691,001,Seminar,0.000,"Research Horizons in Plant Science 2.",R,10:05 AM-11:25 AM,14,0,0,0,"Danielle J  Donnelly",09/02-12/03,RAYMND 4-047,Active
4267,PLNT,701,001,Comprehensive Exam,0.000,"Doctoral Comprehensive Examination.",,TBA,10,0,0,0,"Martina Viktoria Stromvik",09/02-12/04,TBA,Active
Political Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2163,POLI,612,001,Lecture,3.000,"Research Design and Empirical Methods.",T,08:35 AM-11:25 AM,20,2,0,2,"Eric  Belanger",09/02-12/04,LEA 210,Active
,,,,,,,T,08:05 AM-09:55 AM,,,,,"Eric  Belanger",10/14-11/04,LEA 212,Active
8035,POLI,613,001,Lecture,3.000,"Selected Themes: Political Theory.",T,11:35 AM-02:25 PM,15,0,0,0,"Catherine  Lu",09/02-12/04,FERR 422,Active
11737,POLI,617,001,Lecture,3.000,"Problems in Political Theory.",W,11:35 AM-02:25 PM,15,0,0,0,"Jacob  Levy",09/02-12/04,FERR 422,Active
9973,POLI,630,001,Lecture,3.000,"Topics in European Politics.",M,08:35 AM-11:25 AM,12,0,0,0,"Filippo  Sabetti",09/02-12/04,LEA 541,Active
,,,,,,,R,08:35 AM-11:25 AM,,,,,"Filippo  Sabetti",12/04-12/04,LEA 541,Active
18676,POLI,631,001,Lecture,3.000,"Comparative Federalism.",F,09:05 AM-11:55 AM,15,0,0,0,"Christa Sieglinde Scholtz",09/02-12/04,FERR 422,Active
18649,POLI,633,001,Seminar,3.000,"Southeast Asian Politics.",W,11:35 AM-02:25 PM,15,0,0,0,"Erik  Kuhonta",09/02-12/04,LEA 541,Active
9803,POLI,640,001,Lecture,3.000,"Middle East Politics.",T,05:35 PM-08:25 PM,15,0,0,0,"Rex J  Brynen",09/02-12/04,PL3465 303,Active
17087,POLI,643,001,Seminar,3.000,"Politics of Identity.",M,02:35 PM-05:25 PM,15,0,0,0,"Narendra  Subramanian",09/02-12/04,LEA 541,Active
,,,,,,,R,02:35 PM-05:25 PM,,,,,"Narendra  Subramanian",12/04-12/04,LEA 541,Active
18650,POLI,646,001,Lecture,3.000,"Politics of Developing Areas 1.",T,02:35 PM-05:25 PM,15,0,0,0,"Juan  Wang",09/02-12/04,LEA 541,Active
18881,POLI,659,001,Seminar,3.000,"Interdisciplinary Seminar in European Studies.",F,02:35 PM-05:25 PM,15,0,0,0,"Juliet Ellen Johnson",09/02-12/04,LEA 808,Active
19352,POLI,670,001,Lecture,3.000,"Advanced Topics: International Relations.",T,11:35 AM-02:25 PM,15,0,0,0,"Mark R  Brawley",09/02-12/04,LEA 541,Active
9806,POLI,677,001,Seminar,3.000,"International Crisis, Conflict, War.",W,02:35 PM-05:25 PM,15,0,0,0,"Michael  Brecher",09/02-12/04,LEA 541,Active
17088,POLI,679,001,Lecture,3.000,"International Security: Conflict and Co-operation.",M,11:35 AM-02:25 PM,15,0,0,0,"T V  Paul",09/02-12/04,LEA 541,Active
,,,,,,,R,11:35 AM-02:25 PM,,,,,"T V  Paul",12/04-12/04,LEA 541,Active
8197,POLI,690,001,Reading Course,3.000,"Reading in Political Science.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
8198,POLI,691,001,Research Course,6.000,"Bibliographic Methods 1.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8199,POLI,693,001,Research Course,3.000,"M.A. Research Proposal.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8200,POLI,694,001,Research Course,3.000,"Research Preparation 1.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8201,POLI,695,001,Research Course,3.000,"Research Preparation 2.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8202,POLI,696,001,Research Course,3.000,"Research Preparation 3.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8203,POLI,697,001,Research Course,12.000,"M.A. Thesis Proposal.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8204,POLI,698,001,Thesis Course,12.000,"Master's Thesis Submission.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8205,POLI,699,001,Research Course,6.000,"Master's Research Essay.",,TBA,40,0,0,0,TBA,09/02-12/04,TBA,Active
8206,POLI,701,001,Examination,0.000,"Ph.D. General Written Examination First Field.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
8207,POLI,702,001,Examination,0.000,"Ph.D. General Written Examination Second Field.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
18237,POLI,715,001,Lecture,3.000,"Issues in Contemporary Political Philosophy.",F,01:05 PM-03:55 PM,15,0,0,0,"William Clare Roberts",09/02-12/04,LEA 541,Active
8209,POLI,799,001,Comprehensive Exam,0.000,"Ph.D. Oral Comprehensive Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
Phys & Occ Therapy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3421,POTH,603,001,Lecture,3.000,"Directed Practicum.",,TBA,10,0,0,0,"Isabelle  Gelinas, Evanthia  Kehayia",09/02-12/04,TBA,Active
3422,POTH,610,001,Lecture,4.000,"Research Methodology.",W,09:05 AM-12:55 PM,30,0,0,0,"Nancy  Mayo",09/02-12/04,RVH ,Active
10092,POTH,612,001,Lecture,3.000,"Advanced Research Methods.",T,11:35 AM-12:55 PM,148,0,0,0,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/02-09/02,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/04-09/04,MCMED 504,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/09-09/09,MCMED 504,Active
,,,,,,,R,11:35 AM-12:55 PM,,,,,"Anita  Menon, Richard Arthur Preuss, Judith Eileen  Soicher, Liliane  Asseraf-Pasin, André  Bussières, Barbara Lee  Mazer, Heather Christine Lambert, Jill Theresa Boruff, Nancy  Mayo",09/11-09/11,MCMED 504,Active
