Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
17116,ANSC,611D1,001,Lecture,1.500,"Advanced Reproductive Biology.",R,03:05 PM-04:55 PM,15,0,0,0,"Raj  Duggavathi, Vilceu  Bordignon",09/02-12/03,RAYMND 3-045,Active
3612,ANSC,643,001,Project,3.000,"Project 1.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3613,ANSC,644,001,Project,3.000,"Project 2.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
3614,ANSC,645,001,Project,3.000,"Project 3.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11467,ANSC,646,001,Project,3.000,"Project 4.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
11468,ANSC,647,001,Project,3.000,"Project 5.",,TBA,5,0,0,0,TBA,09/02-12/04,TBA,Active
1300,ANSC,680,001,Thesis Course,9.000,"M.Sc. Thesis 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1308,ANSC,681,001,Thesis Course,9.000,"M.Sc. Thesis 2.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1309,ANSC,682,001,Thesis Course,9.000,"M.Sc. Thesis 3.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1310,ANSC,683,001,Thesis Course,9.000,"M.Sc. Thesis 4.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
5173,ANSC,691,001,Topics Course,3.000,"Special Topic: Animal Sciences.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
5174,ANSC,692,001,Topics Course,3.000,"Topic in Animal Sciences 1.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1311,ANSC,695,001,Seminar,1.000,"MSc General Topic Seminar.",R,10:05 AM-11:25 AM,10,0,0,0,"Roger I  Cue",09/02-12/03,RAYMND 4-046/048,Active
1312,ANSC,696,001,Seminar,1.000,"MSc Research Proposal Seminar.",R,10:05 AM-11:25 AM,10,0,0,0,"Roger I  Cue",09/02-12/03,RAYMND 4-046/048,Active
18135,ANSC,697,001,Seminar,1.000,"MSc Research Results Seminar.",,TBA,24,0,0,0,TBA,09/02-12/04,TBA,Active
1313,ANSC,701,001,Comprehensive Exam,0.000,"Doctoral Comprehensive Examination.",,TBA,10,0,0,0,TBA,09/02-12/04,TBA,Active
1314,ANSC,797,001,Seminar,1.000,"Animal Science Seminar 3.",R,10:05 AM-11:25 AM,5,0,0,0,"Roger I  Cue",09/02-12/03,RAYMND 4-046/048,Active
1316,ANSC,798,001,Seminar,1.000,"Animal Science Seminar 4.",R,10:05 AM-11:25 AM,5,0,0,0,"Roger I  Cue",09/02-12/03,RAYMND 4-046/048,Active
Anthropology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7891,ANTH,602,001,Lecture,3.000,"Theory 1.",R,02:35 PM-05:25 PM,15,0,0,0,"Margaret Elizabeth Stevenson, Setrag  Manoukian",09/02-12/03,PETH 116,Active
1525,ANTH,609D1,001,Seminar,3.000,"Proseminar in Anthropology.",MW,12:35 PM-02:25 PM,15,0,0,0,TBA,09/02-12/04,LEA 738,Active
,,,,,,,R,12:35 PM-02:25 PM,,,,,TBA,12/04-12/04,LEA 738,Active
19005,ANTH,648,001,Lecture,3.000,"Structural Anthropology.",T,02:35 PM-05:25 PM,12,0,0,0,"Colin H  Scott",09/02-12/04,LEA 819,Active
19007,ANTH,650,001,Lecture,3.000,"Archaeology of Northern China: Post-Han.",T,02:35 PM-05:25 PM,25,0,0,0,"Gwen Patrice  Bennett",09/02-12/04,SH688 361,Active
6811,ANTH,678,001,Lecture,3.000,"Ethnohistory.",F,10:35 AM-12:25 PM,15,0,0,0,"Ronald  Niezen",09/02-12/04,LEA 819,Active
1535,ANTH,694,001,Thesis Course,6.000,"M.A. Thesis Tutorial 1.",,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Active
1536,ANTH,695,001,Thesis Course,6.000,"M.A. Thesis Tutorial 2.",,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Active
1537,ANTH,699D1,001,Thesis Course,12.000,"M.A. Thesis.",,TBA,6,0,0,0,TBA,09/02-12/04,TBA,Active
5145,ANTH,700,001,Lecture,0.000,"Ph.D. Preliminary Examination.",TBA,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
19067,ANTH,790,001,Tutorial,3.000,"Ph.D. Tutorial 1.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
19068,ANTH,791,001,Tutorial,3.000,"Ph.D. Tutorial 2.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
19069,ANTH,792,001,Tutorial,3.000,"Ph.D. Tutorial 3.",,TBA,12,0,0,0,TBA,09/02-12/04,TBA,Active
Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11641,ARCH,602,001,Seminar,4.000,"Housing Seminar.",W,08:35 AM-10:25 AM,12,0,0,0,"Abraham  Friedman",09/02-12/04,MDHAR 207,Active
12837,ARCH,602,002,Seminar,4.000,"Housing Seminar.",W,08:35 AM-10:25 AM,5,0,0,0,"Abraham  Friedman",09/02-12/04,MDHAR 207,Active
18953,ARCH,602,003,Seminar,4.000,"Housing Seminar.",W,08:35 AM-10:25 AM,3,0,0,0,"Abraham  Friedman",09/02-12/04,MDHAR 207,Active
