Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10734,BUSA,250,001,Lecture,3.000,"Expressive Analysis for Management.",TR,11:35 AM-12:55 PM,30,0,0,0,"Lindsay  Holmgren",01/05-04/13,BRONF 011,Active
10735,BUSA,250,002,Lecture,3.000,"Expressive Analysis for Management.",TR,02:35 PM-03:55 PM,30,0,0,0,"Lindsay  Holmgren",01/05-04/13,BRONF 011,Active
14497,BUSA,250,003,Lecture,3.000,"Expressive Analysis for Management.",TR,04:05 PM-05:25 PM,30,0,0,0,"Lindsay  Holmgren",01/05-04/13,BRONF 011,Active
10736,BUSA,250,004,Lecture,3.000,"Expressive Analysis for Management.",MW,02:35 PM-03:55 PM,30,0,0,0,TBA,01/05-04/14,BRONF 011,Temporarily closed
7891,BUSA,356,001,Lecture,3.000,"Management in Global Context.",TR,10:05 AM-11:25 AM,40,0,0,0,"Frederick  Stapenhurst",01/05-04/13,BRONF 422,Active
7885,BUSA,364,051,Lecture,3.000,"Business Law 1.",M,06:05 PM-08:55 PM,65,0,0,0,TBA,01/05-04/14,BRONF 179,Active
1979,BUSA,364,771,Lecture,3.000,"Business Law 1.",W,06:05 PM-08:55 PM,70,0,0,0,TBA,01/05-04/14,ARTS 145,Temporarily closed
3506,BUSA,391,071,Lecture,3.000,"International Business Law.",W,06:05 PM-08:55 PM,40,0,0,0,"Leslie A  Beck",01/05-04/14,BRONF 178,Active
6050,BUSA,394,081,Lecture,3.000,"Managing in Asia.",R,06:05 PM-08:55 PM,40,0,0,0,"William C  Polushin",01/05-04/14,BRONF 410,Active
10230,BUSA,399,001,Field Course (GDEU),1.000,"Internship Project.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
2258,BUSA,400,061,Independent Study,3.000,"Independent Studies in Management.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
8494,BUSA,433,001,Lecture,3.000,"Topics in International Business 1.",MW,02:35 PM-03:55 PM,40,0,0,0,TBA,01/05-04/14,BRONF 002,Active
9306,BUSA,434,001,Lecture,3.000,"Topics in General Management.",,TBA,30,0,0,0,"Karl James  Moore",01/05-04/14,TBA,Active
9154,BUSA,434,002,Lecture,3.000,"Topics in General Management.",M,02:35 PM-03:55 PM,15,0,0,0,"Jui  Ramaprasad",01/05-04/14,BRONF 310,Temporarily closed
4208,BUSA,464,771,Lecture,3.000,"Management of Small Enterprises.",W,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ENGMD 280,Temporarily closed
872,BUSA,465,001,Lecture,3.000,"Technological Entrepreneurship.",TR,04:05 PM-05:25 PM,45,0,0,0,"Michael M  Avedesian",01/05-04/13,BRONF 210,Active
12104,BUSA,497,001,Internship,3.000,"Internship in International Business.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
12105,BUSA,497,013,Internship,3.000,"Internship in International Business.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2340,EXTL,EXMG,015,Exchange Term Away,0.000,"Exchange Term Away-Management",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2480,EXTL,IUMG,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2481,EXTL,IUMG,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2482,EXTL,IUMG,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2483,EXTL,IUMG,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2484,EXTL,IUMG,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2485,EXTL,IUMG,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2486,EXTL,IUMG,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2487,EXTL,IUMG,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2488,EXTL,IUMG,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2489,EXTL,IUMG,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2490,EXTL,IUMG,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2491,EXTL,IUMG,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2354,EXTL,LAMG,001,Leave of Absence,0.000,"Leave of Absence-Management",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2325,EXTL,TAMG,001,Term Away,0.000,"Term Away-Management",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Finance
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
880,FINE,342,001,Lecture,3.000,"Finance 2.",MW,02:35 PM-03:55 PM,45,0,0,0,"Matthieu Kenji Bouvard",01/05-04/14,BRONF 046,Active
881,FINE,342,002,Lecture,3.000,"Finance 2.",MW,11:35 AM-12:55 PM,145,0,0,0,"Sujata  Madan",01/05-04/14,BRONF 151,Active
11576,FINE,342,751,Lecture,3.000,"Finance 2.",M,06:05 PM-08:55 PM,25,0,0,0,TBA,01/05-04/14,LEA 110,Temporarily closed
14602,FINE,434,001,Lecture,3.000,"Topics in Finance 1.",TR,11:35 AM-12:55 PM,45,0,0,0,"Jiro  Kondo",01/05-04/13,BRONF 179,Active
14156,FINE,434,061,Lecture,3.000,"Topics in Finance 1.",TR,10:05 AM-11:25 AM,20,0,0,0,"Ruslan  Goyenko",01/05-04/13,BRONF 178,Active
8721,FINE,440,001,Project,3.000,"Honours Investment Management Research Project 1.",,TBA,20,0,0,0,"Jan Edvard Ludvig Ericsson",01/05-04/14,TBA,Active
882,FINE,441,001,Lecture,3.000,"Investment Management.",TR,10:05 AM-11:25 AM,45,0,0,0,"Sebastien  Betermier",01/05-04/13,BRONF 046,Active
883,FINE,441,002,Lecture,3.000,"Investment Management.",MW,11:35 AM-12:55 PM,45,0,0,0,"Larbi  Hammami",01/05-04/14,BRONF 046,Active
885,FINE,442,001,Lecture,3.000,"Capital Markets and Institutions.",MW,08:35 AM-09:55 AM,45,0,0,0,"Larbi  Hammami",01/05-04/14,BRONF 046,Active
886,FINE,442,002,Lecture,3.000,"Capital Markets and Institutions.",MW,04:05 PM-05:25 PM,45,0,0,0,"Larbi  Hammami",01/05-04/14,BRONF 046,Active
887,FINE,443,001,Lecture,3.000,"Applied Corporate Finance.",TR,02:35 PM-03:55 PM,45,0,0,0,"Ruslan  Goyenko",01/05-04/13,BRONF 046,Active
888,FINE,443,002,Lecture,3.000,"Applied Corporate Finance.",TR,11:35 AM-12:55 PM,45,0,0,0,"Ruslan  Goyenko",01/05-04/13,BRONF 046,Active
7968,FINE,443,003,Lecture,3.000,"Applied Corporate Finance.",MW,01:05 PM-02:25 PM,45,0,0,0,"Larbi  Hammami",01/05-04/14,BRONF 046,Active
890,FINE,448,001,Lecture,3.000,"Financial Derivatives.",TR,11:35 AM-12:55 PM,45,0,0,0,"Mohammed M  Chaudhury",01/05-04/13,BRONF 423,Active
10953,FINE,448,002,Lecture,3.000,"Financial Derivatives.",MW,10:05 AM-11:25 AM,45,0,0,0,"Patrick  Augustin",01/05-04/14,BRONF 179,Active
13648,FINE,448,003,Lecture,3.000,"Financial Derivatives.",MW,11:35 AM-12:55 PM,40,0,0,0,"Patrick  Augustin",01/05-04/14,BRONF 011,Active
9531,FINE,450,001,Project,3.000,"Honours Investment Management Research Project 2.",,TBA,10,0,0,0,"Jan Edvard Ludvig Ericsson",01/05-04/14,TBA,Active
898,FINE,482,001,Lecture,3.000,"International Finance 1.",MW,11:35 AM-12:55 PM,45,0,0,0,"Mohammed M  Chaudhury",01/05-04/14,BRONF 422,Active
4376,FINE,482,002,Lecture,3.000,"International Finance 1.",MW,02:35 PM-03:55 PM,45,0,0,0,"Mohammed M  Chaudhury",01/05-04/14,BRONF 423,Active
12356,FINE,482,781,Lecture,3.000,"International Finance 1.",R,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,MDHAR G-01,Temporarily closed
10979,FINE,492,001,Lecture,3.000,"International Finance 2.",TR,08:35 AM-09:55 AM,95,0,0,0,"Zeeshanali  Fazal",01/05-04/13,BRONF 151,Active
7390,FINE,541N1,001,Lecture,1.500,"Applied Investments.",R,11:35 AM-12:55 PM,30,0,0,0,"Kenneth  Lester",01/05-04/14,BRONF 205,Active
7621,FINE,541N1,002,Lecture,1.500,"Applied Investments.",R,11:35 AM-12:55 PM,20,0,0,0,"Kenneth  Lester",01/05-04/14,BRONF 205,Active
Industrial Relations
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
914,INDR,294,001,Lecture,3.000,"Introduction to Labour-Management Relations.",MW,10:05 AM-11:25 AM,45,0,0,0,"Chantal  Westgate",01/05-04/14,BRONF 046,Active
1993,INDR,294,751,Lecture,3.000,"Introduction to Labour-Management Relations.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ARTS 145,Temporarily closed
916,INDR,492,001,Lecture,3.000,"Globalization and Labour Policy.",MW,04:05 PM-05:25 PM,30,0,0,0,"Kenneth  George",01/05-04/14,BRONF 011,Active
917,INDR,494,001,Lecture,3.000,"Labour Law.",TR,08:35 AM-09:55 AM,30,0,0,0,"Corrado  De Stefano",01/05-04/13,BRONF 001,Active
