Accounting
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3616,MGCR,472,003,Lecture,3.000,"Operations Management.",MW,11:35 AM-12:55 PM,65,0,0,0,"Mehmet  Gumus",01/05-04/14,BRONF 179,Active
4380,MGCR,472,004,Lecture,3.000,"Operations Management.",MW,02:35 PM-03:55 PM,65,0,0,0,"Beste  Kucukyazici",01/05-04/14,BRONF 179,Active
4381,MGCR,472,005,Lecture,3.000,"Operations Management.",MW,01:05 PM-02:25 PM,65,0,0,0,"Shanling  Li",01/05-04/14,BRONF 179,Active
5776,MGCR,472,006,Lecture,3.000,"Operations Management.",MW,04:05 PM-05:25 PM,65,0,0,0,"Shanling  Li",01/05-04/14,BRONF 179,Active
5777,MGCR,472,007,Lecture,3.000,"Operations Management.",MW,10:05 AM-11:25 AM,65,0,0,0,"Mehmet  Gumus",01/05-04/14,BRONF 423,Active
13309,MGCR,472,008,Lecture,3.000,"Operations Management.",MW,08:35 AM-09:55 AM,65,0,0,0,TBA,01/05-04/14,BRONF 179,Active
Management Policy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13267,MGPO,364,001,Lecture,3.000,"Entrepreneurship in Practice.",TR,02:35 PM-03:55 PM,45,0,0,0,TBA,01/05-04/13,BRONF 001,Active
908,MGPO,383,001,Lecture,3.000,"International Business Policy.",MW,02:35 PM-03:55 PM,45,0,0,0,"Omar Nohad  Toulan",01/05-04/14,BRONF 410,Active
9585,MGPO,434,001,Lecture,3.000,"Topics in Policy 1.",F,08:35 AM-09:55 AM,6,0,0,0,"Omar Nohad  Toulan",01/05-04/14,BRONF 210,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Omar Nohad  Toulan",04/14-04/14,BRONF 210,Active
12958,MGPO,434,002,Lecture,3.000,"Topics in Policy 1.",TR,10:05 AM-11:25 AM,45,0,0,0,"Ilya  Okhmatovskiy",01/05-04/13,BRONF 001,Active
14121,MGPO,435,001,Lecture,3.000,"International Business History.",MW,11:35 AM-12:55 PM,45,0,0,0,"Margaret  Graham",01/05-04/14,BRONF 410,Active
13266,MGPO,438,071,Lecture,3.000,"Social Entrepreneurship and Innovation.",W,06:05 PM-08:55 PM,45,0,0,0,"Anita  Nowak",01/05-04/14,BRONF 210,Active
14122,MGPO,440,001,Lecture,3.000,"Strategies for Sustainability.",TR,04:05 PM-05:25 PM,45,0,0,0,TBA,01/05-04/13,BRONF 001,Active
12880,MGPO,445,001,Lecture,3.000,"Industry Analysis & Competitive Strategy.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Cancelled
12052,MGPO,460,001,Lecture,3.000,"Managing Innovation.",MW,08:35 AM-09:55 AM,45,0,0,0,"Jeroen Jon Robert Struben",01/05-04/14,BRONF 410,Active
925,MGPO,469,001,Lecture,3.000,"Managing Globalization.",MW,01:05 PM-02:25 PM,45,0,0,0,TBA,01/05-04/14,BRONF 410,Active
Management Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10407,MGSC,372,001,Lecture,3.000,"Advanced Business Statistics.",TR,01:05 PM-02:25 PM,45,0,0,0,"Brian E  Smith",01/05-04/13,BRONF 046,Active
4570,MGSC,403,071,Lecture,3.000,"Introduction to Logistics Management.",W,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,BRONF 045,Active
4571,MGSC,405,051,Lecture,3.000,"Quality Management.",M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,BRONF 011,Active
9650,MGSC,431,061,Lecture,3.000,"Operations and Supply Chain Analysis.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14207,MGSC,578,001,Lecture,3.000,"Simulation of Management Systems.",MW,10:05 AM-11:25 AM,15,0,0,0,TBA,01/05-04/14,BRONF 011,Active
14208,MGSC,578,002,Lecture,3.000,"Simulation of Management Systems.",MW,10:05 AM-11:25 AM,5,0,0,0,TBA,01/05-04/14,BRONF 011,Active
Marketing
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8394,MRKT,351,001,Lecture,3.000,"Marketing and Society.",TR,02:35 PM-03:55 PM,40,0,0,0,TBA,01/05-04/13,BRONF 002,Active
2917,MRKT,354,001,Lecture,3.000,"Marketing Management 2.",TR,01:05 PM-02:25 PM,40,0,0,0,"Min Ha  Hwang",01/05-04/13,BRONF 002,Active
4109,MRKT,354,071,Lecture,3.000,"Marketing Management 2.",W,06:05 PM-08:55 PM,40,0,0,0,TBA,01/05-04/14,BRONF 410,Active
4382,MRKT,355,001,Lecture,3.000,"Services Marketing.",TR,01:05 PM-02:25 PM,40,0,0,0,TBA,01/05-04/13,BRONF 001,Active
892,MRKT,357,001,Lecture,3.000,"Marketing Planning 1.",TR,10:05 AM-11:25 AM,40,0,0,0,TBA,01/05-04/13,BRONF 011,Active
2608,MRKT,357,002,Lecture,3.000,"Marketing Planning 1.",TR,08:35 AM-09:55 AM,40,0,0,0,TBA,01/05-04/13,BRONF 002,Active
12050,MRKT,365,001,Lecture,3.000,"New Products.",TR,11:35 AM-12:55 PM,40,0,0,0,TBA,01/05-04/13,BRONF 001,Active
12051,MRKT,365,002,Lecture,3.000,"New Products.",TR,04:05 PM-05:25 PM,40,0,0,0,TBA,01/05-04/13,BRONF 179,Active
2919,MRKT,438,001,Lecture,3.000,"Brand Management.",MW,01:05 PM-02:25 PM,40,0,0,0,"Robert  Mackalski",01/05-04/14,BRONF 002,Active
895,MRKT,451,001,Lecture,3.000,"Marketing Research.",TR,04:05 PM-05:25 PM,40,0,0,0,"Min Ha  Hwang",01/05-04/13,BRONF 002,Active
3521,MRKT,451,002,Lecture,3.000,"Marketing Research.",TR,10:05 AM-11:25 AM,40,0,0,0,"Min Ha  Hwang",01/05-04/13,BRONF 002,Active
896,MRKT,452,001,Lecture,3.000,"Consumer Behaviour.",TR,02:35 PM-03:55 PM,40,0,0,0,"Anne-Sophie  Chaxel",01/05-04/13,BRONF 410,Active
897,MRKT,452,002,Lecture,3.000,"Consumer Behaviour.",TR,11:35 AM-12:55 PM,40,0,0,0,"Anne-Sophie  Chaxel",01/05-04/13,BRONF 410,Active
899,MRKT,453,001,Lecture,3.000,"Advertising Management.",MW,10:05 AM-11:25 AM,40,0,0,0,"Robert  Mackalski",01/05-04/14,BRONF 001,Active
2918,MRKT,453,002,Lecture,3.000,"Advertising Management.",MW,04:05 PM-05:25 PM,40,0,0,0,"Robert  Mackalski",01/05-04/14,BRONF 422,Active
5616,MRKT,455,071,Lecture,3.000,"Sales Management.",TBA,TBA,45,0,0,0,TBA,01/05-04/14,TBA,Cancelled
7028,MRKT,459,001,Lecture,3.000,"Retail Management.",MW,04:05 PM-05:25 PM,40,0,0,0,"Chun  Qiu",01/05-04/14,BRONF 001,Active
Managing for Sustainability
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14444,MSUS,400,001,Independent Study,3.000,"Independent Studies in Sustainability.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
14445,MSUS,401,001,Lecture,3.000,"Sustainability Consulting.",R,02:35 PM-05:25 PM,15,0,0,0,"Steve  Maguire",01/05-04/14,BRONF 178,Active
14453,MSUS,402,001,Lecture,3.000,"Systems Thinking and Sustainability.",MW,04:05 PM-05:25 PM,45,0,0,0,"Jeroen Jon Robert Struben",01/05-04/14,BRONF 002,Active
14447,MSUS,497,001,Internship,3.000,"Internship in Sustainability.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
Organizational Behaviour
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
10392,ORGB,321,001,Lecture,3.000,"Leadership.",TR,10:05 AM-11:25 AM,35,0,0,0,"Patricia Faison Hewlin",01/05-04/13,BRONF 423,Active
13291,ORGB,321,002,Lecture,3.000,"Leadership.",TR,08:35 AM-09:55 AM,35,0,0,0,"Patricia Faison Hewlin",01/05-04/13,BRONF 178,Active
10820,ORGB,325,051,Lecture,3.000,"Negotiations and Conflict Resolution.",M,06:05 PM-08:55 PM,45,0,0,0,"Jay Allen Hewlin",01/05-04/14,BRONF 046,Active
867,ORGB,380,001,Lecture,3.000,"Cross Cultural Management.",MW,08:35 AM-09:55 AM,40,0,0,0,"Matissa  Hollister",01/05-04/14,BRONF 001,Active
13290,ORGB,380,002,Lecture,3.000,"Cross Cultural Management.",MW,01:05 PM-02:25 PM,40,0,0,0,"Matissa  Hollister",01/05-04/14,BRONF 011,Active
7607,ORGB,380,781,Lecture,3.000,"Cross Cultural Management.",R,06:05 PM-08:55 PM,55,0,0,0,TBA,01/05-04/14,ARTS 150,Temporarily closed
14088,ORGB,401,001,Lecture,3.000,"Leadership Practicum in Social Sector.",TR,01:05 PM-02:25 PM,20,0,0,0,"Patricia Faison Hewlin",01/05-04/13,BRONF 011,Active
14087,ORGB,409,001,Seminar,3.000,"Organizational Research Methods.",TR,08:35 AM-09:55 AM,25,0,0,0,"Ruthanne  Huising",01/05-04/13,BRONF 011,Active
7894,ORGB,420,001,Lecture,3.000,"Managing Organizational Teams.",W,06:05 PM-08:55 PM,35,0,0,0,TBA,01/05-04/14,BRONF 046,Active
14684,ORGB,420,792,Lecture,0.000,"Managing Organizational Teams.",F,08:30 AM-05:00 PM,20,0,0,0,TBA,01/09-01/09,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,01/17-01/17,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,01/30-01/30,TBA,Temporarily closed
,,,,,,,S,08:30 AM-05:00 PM,,,,,TBA,02/07-02/07,TBA,Temporarily closed
,,,,,,,F,08:30 AM-05:00 PM,,,,,TBA,02/13-02/13,TBA,Temporarily closed
14567,ORGB,421,081,Lecture,3.000,"Managing Organizational Change.",R,06:05 PM-08:55 PM,50,0,0,0,"Melissa  Sonberg",01/05-04/14,BRONF 210,Active
13432,ORGB,421,771,Lecture,3.000,"Managing Organizational Change.",W,06:05 PM-08:55 PM,30,0,0,0,TBA,01/05-04/14,ENGMC 304,Temporarily closed
1983,ORGB,423,781,Lecture,3.000,"Human Resources Management.",R,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,EDUC 627,Temporarily closed
11985,ORGB,440,001,Seminar,3.000,"Career Theory and Development.",MW,10:05 AM-11:25 AM,30,0,0,0,"Matissa  Hollister",01/05-04/14,BRONF 178,Active
1986,ORGB,525,751,Lecture,3.000,"Compensation Management.",M,06:05 PM-08:55 PM,50,0,0,0,TBA,01/05-04/14,ARTS W-20,Temporarily closed
Registration
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3327,REGN,WDMG,001,Registration Course,0.000,"Withdrawn from the University",TBA,TBA,1000,0,0,0,TBA,01/05-04/14,TBA,Active
