Accountancy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
5094,CEEN,331,751,Lecture,3.000,"Functional English Grammar/Writing 3.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1161,Temporarily closed
6405,CEEN,331,752,Lecture,3.000,"Functional English Grammar/Writing 3.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1055,Temporarily closed
5095,CEEN,331,761,Lecture,3.000,"Functional English Grammar/Writing 3.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1365,Temporarily closed
6406,CEEN,331,762,Lecture,3.000,"Functional English Grammar/Writing 3.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1065,Temporarily closed
5096,CEEN,331,771,Lecture,3.000,"Functional English Grammar/Writing 3.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1161,Temporarily closed
6426,CEEN,331,772,Lecture,3.000,"Functional English Grammar/Writing 3.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1091,Temporarily closed
5097,CEEN,331,781,Lecture,3.000,"Functional English Grammar/Writing 3.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1088,Temporarily closed
6427,CEEN,331,782,Lecture,3.000,"Functional English Grammar/Writing 3.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1255,Temporarily closed
14629,CEEN,331,791,Lecture,3.000,"Functional English Grammar/Writing 3.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1065,Temporarily closed
5098,CEEN,332,701,Lecture,3.000,"English Communication Practice 3.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1365,Temporarily closed
5136,CEEN,332,702,Lecture,3.000,"English Communication Practice 3.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 295,Temporarily closed
13281,CEEN,332,711,Lecture,3.000,"English Communication Practice 3.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1365,Temporarily closed
5099,CEEN,332,751,Lecture,3.000,"English Communication Practice 3.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1165,Temporarily closed
6428,CEEN,332,752,Lecture,3.000,"English Communication Practice 3.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 391,Temporarily closed
5100,CEEN,332,761,Lecture,3.000,"English Communication Practice 3.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1371,Temporarily closed
6429,CEEN,332,762,Lecture,3.000,"English Communication Practice 3.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 355,Temporarily closed
5101,CEEN,332,771,Lecture,3.000,"English Communication Practice 3.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1399,Temporarily closed
6407,CEEN,332,772,Lecture,3.000,"English Communication Practice 3.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1088,Temporarily closed
5102,CEEN,332,781,Lecture,3.000,"English Communication Practice 3.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1085,Temporarily closed
6408,CEEN,332,782,Lecture,3.000,"English Communication Practice 3.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1395,Temporarily closed
14630,CEEN,332,791,Lecture,3.000,"English Communication Practice 3.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1091,Temporarily closed
13269,CEEN,401,701,Lecture,3.000,"English Vocabulary in Context.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1265,Temporarily closed
7054,CEEN,401,781,Lecture,3.000,"English Vocabulary in Context.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1076,Temporarily closed
6430,CEEN,402,761,Lecture,3.000,"English Communication and Cultural Patterns.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1355,Temporarily closed
13270,CEEN,403,751,Lecture,3.000,"Strategic Communication in English.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1365,Temporarily closed
13271,CEEN,403,771,Lecture,3.000,"Strategic Communication in English.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1155,Temporarily closed
5103,CEEN,411,701,Lecture,3.000,"English Grammar and Writing Techniques.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1371,Temporarily closed
5910,CEEN,411,702,Lecture,3.000,"English Grammar and Writing Techniques.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 ,Temporarily closed
13282,CEEN,411,711,Lecture,3.000,"English Grammar and Writing Techniques.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1065,Temporarily closed
5104,CEEN,411,751,Lecture,3.000,"English Grammar and Writing Techniques.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1351,Temporarily closed
6409,CEEN,411,752,Lecture,3.000,"English Grammar and Writing Techniques.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1076,Temporarily closed
5105,CEEN,411,761,Lecture,3.000,"English Grammar and Writing Techniques.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1076,Temporarily closed
6410,CEEN,411,762,Lecture,3.000,"English Grammar and Writing Techniques.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 361,Temporarily closed
5106,CEEN,411,771,Lecture,3.000,"English Grammar and Writing Techniques.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1365,Temporarily closed
6431,CEEN,411,772,Lecture,3.000,"English Grammar and Writing Techniques.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 491,Temporarily closed
5107,CEEN,411,781,Lecture,3.000,"English Grammar and Writing Techniques.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1093,Temporarily closed
6438,CEEN,411,782,Lecture,3.000,"English Grammar and Writing Techniques.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 495,Temporarily closed
14631,CEEN,411,791,Lecture,3.000,"English Grammar and Writing Techniques.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1093,Temporarily closed
5108,CEEN,412,701,Lecture,3.000,"English Oral Communication Techniques.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1151,Temporarily closed
6411,CEEN,412,702,Lecture,3.000,"English Oral Communication Techniques.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 361,Temporarily closed
13283,CEEN,412,711,Lecture,3.000,"English Oral Communication Techniques.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1151,Temporarily closed
5109,CEEN,412,751,Lecture,3.000,"English Oral Communication Techniques.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1065,Temporarily closed
6435,CEEN,412,752,Lecture,3.000,"English Oral Communication Techniques.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 491,Temporarily closed
5110,CEEN,412,761,Lecture,3.000,"English Oral Communication Techniques.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1091,Temporarily closed
6434,CEEN,412,762,Lecture,3.000,"English Oral Communication Techniques.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1155,Temporarily closed
5111,CEEN,412,771,Lecture,3.000,"English Oral Communication Techniques.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1065,Temporarily closed
6412,CEEN,412,772,Lecture,3.000,"English Oral Communication Techniques.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 365,Temporarily closed
5112,CEEN,412,781,Lecture,3.000,"English Oral Communication Techniques.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1165,Temporarily closed
14632,CEEN,412,791,Lecture,3.000,"English Oral Communication Techniques.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1076,Temporarily closed
5113,CEEN,421,701,Lecture,3.000,"English Written Communication Contexts.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1351,Temporarily closed
6414,CEEN,421,702,Lecture,3.000,"English Written Communication Contexts.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 491,Temporarily closed
13284,CEEN,421,711,Lecture,3.000,"English Written Communication Contexts.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1355,Temporarily closed
5114,CEEN,421,751,Lecture,3.000,"English Written Communication Contexts.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1085,Temporarily closed
13381,CEEN,421,752,Lecture,3.000,"English Written Communication Contexts.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 495,Temporarily closed
5115,CEEN,421,761,Lecture,3.000,"English Written Communication Contexts.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1078,Temporarily closed
5116,CEEN,421,771,Lecture,3.000,"English Written Communication Contexts.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1371,Temporarily closed
13383,CEEN,421,772,Lecture,3.000,"English Written Communication Contexts.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 ,Temporarily closed
5117,CEEN,421,781,Lecture,3.000,"English Written Communication Contexts.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1051,Temporarily closed
13382,CEEN,421,782,Lecture,3.000,"English Written Communication Contexts.",R,06:05 PM-08:55 PM,24,14,0,14,TBA,01/08-04/02,SH688 1151,Temporarily closed
14633,CEEN,421,791,Lecture,3.000,"English Written Communication Contexts.",F,06:05 PM-09:15 PM,24,4,0,4,TBA,01/09-03/27,SH688 1078,Temporarily closed
5118,CEEN,422,701,Lecture,3.000,"English Oral Communication Contexts.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 495,Temporarily closed
13367,CEEN,422,702,Lecture,3.000,"English Oral Communication Contexts.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 395,Temporarily closed
13285,CEEN,422,711,Lecture,3.000,"English Oral Communication Contexts.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1165,Temporarily closed
5119,CEEN,422,751,Lecture,3.000,"English Oral Communication Contexts.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1399,Temporarily closed
13384,CEEN,422,752,Lecture,3.000,"English Oral Communication Contexts.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 395,Temporarily closed
5120,CEEN,422,761,Lecture,3.000,"English Oral Communication Contexts.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1261,Temporarily closed
5121,CEEN,422,771,Lecture,3.000,"English Oral Communication Contexts.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1076,Temporarily closed
5122,CEEN,422,781,Lecture,3.000,"English Oral Communication Contexts.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1091,Temporarily closed
13385,CEEN,422,782,Lecture,3.000,"English Oral Communication Contexts.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 355,Temporarily closed
14634,CEEN,422,791,Lecture,3.000,"English Oral Communication Contexts.",F,06:05 PM-09:11 PM,24,4,0,4,TBA,01/09-03/27,SH688 1088,Temporarily closed
French Communication
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13564,CEFN,102,701,Lecture,3.000,"Basic French.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1076,Temporarily closed
13565,CEFN,102,761,Lecture,3.000,"Basic French.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-04/13,SH688 365,Temporarily closed
13566,CEFN,102,771,Lecture,3.000,"Basic French.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-04/14,SH688 1145,Temporarily closed
13567,CEFN,104,771,Lecture,3.000,"Elementary French .",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 495,Temporarily closed
13568,CEFN,104,781,Lecture,3.000,"Elementary French .",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1371,Temporarily closed
13569,CEFN,106,711,Lecture,3.000,"Fundamentals of  French Grammar and Writing.",S,01:35 PM-04:45 PM,24,4,0,4,TBA,01/10-04/04,SH688 1078,Temporarily closed
13570,CEFN,106,751,Lecture,3.000,"Fundamentals of  French Grammar and Writing.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1261,Temporarily closed
13572,CEFN,107,701,Lecture,3.000,"Fundamentals of French Oral Communication.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-04/04,SH688 1078,Temporarily closed
13573,CEFN,107,771,Lecture,3.000,"Fundamentals of French Oral Communication.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1055,Temporarily closed
13574,CEFN,107,781,Lecture,3.000,"Fundamentals of French Oral Communication.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1155,Temporarily closed
4183,CEFN,211,751,Lecture,3.000,"Functional French Grammar/Writing 1.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1091,Temporarily closed
4184,CEFN,211,771,Lecture,3.000,"Functional French Grammar/Writing 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1355,Temporarily closed
4185,CEFN,211,781,Lecture,3.000,"Functional French Grammar/Writing 1.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 223,Temporarily closed
4186,CEFN,212,701,Lecture,3.000,"French Communication Practice 1.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1161,Temporarily closed
4187,CEFN,212,761,Lecture,3.000,"French Communication Practice 1.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1351,Temporarily closed
13386,CEFN,212,771,Lecture,3.000,"French Communication Practice 1.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1342,Temporarily closed
4188,CEFN,221,751,Lecture,3.000,"Functional French Grammar/Writing 2.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1355,Temporarily closed
4189,CEFN,221,761,Lecture,3.000,"Functional French Grammar/Writing 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 495,Temporarily closed
13380,CEFN,221,771,Lecture,3.000,"Functional French Grammar/Writing 2.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1078,Temporarily closed
4190,CEFN,221,781,Lecture,3.000,"Functional French Grammar/Writing 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 1078,Temporarily closed
4191,CEFN,222,701,Lecture,3.000,"French Communication Practice 2.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 1051,Temporarily closed
4192,CEFN,222,761,Lecture,3.000,"French Communication Practice 2.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1161,Temporarily closed
4193,CEFN,222,771,Lecture,3.000,"French Communication Practice 2.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1395,Temporarily closed
13387,CEFN,222,781,Lecture,3.000,"French Communication Practice 2.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 295,Temporarily closed
4194,CEFN,331,701,Lecture,3.000,"Functional French Grammar/Writing 3.",S,09:35 AM-12:45 PM,24,4,0,4,TBA,01/10-03/28,SH688 365,Temporarily closed
6393,CEFN,331,751,Lecture,3.000,"Functional French Grammar/Writing 3.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 365,Temporarily closed
6394,CEFN,331,761,Lecture,3.000,"Functional French Grammar/Writing 3.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 1051,Temporarily closed
4195,CEFN,332,771,Lecture,3.000,"French Communication Practice 3.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/08-04/02,SH688 395,Temporarily closed
4196,CEFN,332,781,Lecture,3.000,"French Communication Practice 3.",R,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 1355,Temporarily closed
5891,CEFN,401,751,Lecture,3.000,"French Vocabulary in Context.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1255,Temporarily closed
14436,CEFN,402,751,Lecture,3.000,"Persuasive French in Communication.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 ,Temporarily closed
6396,CEFN,411,751,Lecture,3.000,"French Grammar/Writing Techniques.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 1093,Temporarily closed
6397,CEFN,411,761,Lecture,3.000,"French Grammar/Writing Techniques.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,SH688 491,Temporarily closed
4197,CEFN,412,771,Lecture,3.000,"French Oral Communication Techniques.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 391,Temporarily closed
13368,CEFN,421,761,Lecture,3.000,"French Written Communication Contexts.",T,06:05 PM-08:55 PM,24,4,0,4,TBA,01/06-03/31,TBA,Temporarily closed
6441,CEFN,421,771,Lecture,3.000,"French Written Communication Contexts.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 ,Temporarily closed
4198,CEFN,422,751,Lecture,3.000,"French Oral Communication Contexts.",M,06:05 PM-08:55 PM,24,4,0,4,TBA,01/05-03/30,SH688 295,Temporarily closed
13388,CEFN,422,771,Lecture,3.000,"French Oral Communication Contexts.",W,06:05 PM-08:55 PM,24,4,0,4,TBA,01/07-04/01,SH688 295,Temporarily closed
English (SCS)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4711,CEGL,102,701,Lecture,11.000,"Basic English.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 1093,Temporarily closed
4712,CEGL,102,751,Lecture,11.000,"Basic English.",MW,06:05 PM-07:55 PM,24,4,0,4,TBA,01/05-03/25,SH688 451,Temporarily closed
4713,CEGL,104,701,Lecture,11.000,"Elementary English 1.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 1165,Temporarily closed
4714,CEGL,104,702,Lecture,11.000,"Elementary English 1.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 223,Temporarily closed
4715,CEGL,104,751,Lecture,11.000,"Elementary English 1.",MW,06:05 PM-07:55 PM,24,4,0,4,TBA,01/05-03/25,SH688 1051,Temporarily closed
4716,CEGL,104,761,Lecture,11.000,"Elementary English 1.",TR,06:05 PM-07:55 PM,24,4,0,4,TBA,01/06-03/26,SH688 1055,Temporarily closed
5783,CEGL,106,701,Lecture,11.000,"Elementary English 2.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 1088,Temporarily closed
5786,CEGL,106,702,Lecture,11.000,"Elementary English 2.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 1155,Temporarily closed
13286,CEGL,106,703,Lecture,11.000,"Elementary English 2.",S,09:35 AM-01:25 PM,24,4,0,4,TBA,01/10-03/28,SH688 391,Temporarily closed
5784,CEGL,106,751,Lecture,11.000,"Elementary English 2.",MW,06:05 PM-07:55 PM,24,4,0,4,TBA,01/05-03/25,SH688 1047,Temporarily closed
6464,CEGL,106,752,Lecture,11.000,"Elementary English 2.",MW,06:05 PM-07:55 PM,24,4,0,4,TBA,01/05-03/25,SH688 223,Temporarily closed
5785,CEGL,106,761,Lecture,11.000,"Elementary English 2.",TR,06:05 PM-07:55 PM,24,4,0,4,TBA,01/06-03/26,SH688 1047,Temporarily closed
10075,CEGL,213,701,Lecture,20.000,"Intensive English - Elementary 1.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1255,Active
10076,CEGL,213,702,Lecture,20.000,"Intensive English - Elementary 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10077,CEGL,213,703,Laboratory,0.000,"Intensive English - Elementary 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10078,CEGL,213,704,Laboratory,0.000,"Intensive English - Elementary 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10081,CEGL,213,711,Lecture,20.000,"Intensive English - Elementary 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10082,CEGL,213,712,Lecture,20.000,"Intensive English - Elementary 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10083,CEGL,213,713,Laboratory,0.000,"Intensive English - Elementary 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10084,CEGL,213,714,Laboratory,0.000,"Intensive English - Elementary 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10085,CEGL,223,701,Lecture,20.000,"Intensive English - Elementary 2.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1151,Active
10086,CEGL,223,702,Lecture,20.000,"Intensive English - Elementary 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10087,CEGL,223,703,Laboratory,0.000,"Intensive English - Elementary 2.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10088,CEGL,223,704,Laboratory,0.000,"Intensive English - Elementary 2.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10089,CEGL,223,711,Lecture,20.000,"Intensive English - Elementary 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10090,CEGL,223,712,Lecture,20.000,"Intensive English - Elementary 2.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10091,CEGL,223,713,Laboratory,0.000,"Intensive English - Elementary 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10092,CEGL,223,714,Laboratory,0.000,"Intensive English - Elementary 2.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
4717,CEGL,228,761,Lecture,6.000,"Pronunciation Clinic 1.",T,06:05 PM-08:25 PM,24,4,0,4,TBA,01/13-03/31,SH688 1085,Temporarily closed
4964,CEGL,238,771,Lecture,6.000,"Pronunciation Clinic 2.",W,06:05 PM-08:25 PM,24,4,0,4,TBA,01/14-04/01,SH688 1085,Temporarily closed
6334,CEGL,240,701,Lecture,5.000,"English Communication Level 2D.",T,08:35 AM-10:55 AM,20,0,0,0,TBA,01/05-04/13,TBA,Active
6335,CEGL,260,701,Lecture,5.000,"English Communication Level 2F.",R,01:05 PM-03:55 PM,20,0,0,0,TBA,01/05-04/14,TBA,Active
7590,CEGL,260,765,Lecture,5.000,"English Communication Level 2F.",T,08:35 AM-11:25 AM,25,0,0,0,TBA,01/05-04/13,TBA,Active
10097,CEGL,313,701,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1165,Active
10099,CEGL,313,702,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10101,CEGL,313,703,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10104,CEGL,313,704,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,01/12-02/20,TBA,Active
10110,CEGL,313,705,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10117,CEGL,313,706,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10119,CEGL,313,707,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10123,CEGL,313,708,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,01/12-02/20,TBA,Active
10125,CEGL,313,711,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10127,CEGL,313,712,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
,,,,,,,MTWR,03:35 PM-05:25 PM,,,,,TBA,03/02-04/10,TBA,Active
10129,CEGL,313,713,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10133,CEGL,313,714,Lecture,20.000,"Intensive English - Intermediate 1.",MTWRF,09:35 AM-03:25 PM,18,0,0,0,TBA,03/02-04/10,TBA,Active
10134,CEGL,313,715,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10137,CEGL,313,716,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10138,CEGL,313,717,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
10139,CEGL,313,718,Laboratory,0.000,"Intensive English - Intermediate 1.",MTWRF,TBA,18,0,0,0,TBA,03/02-04/10,TBA,Active
6336,CEGL,320,701,Lecture,5.000,"English Communication Level 3B.",R,01:05 PM-03:55 PM,20,0,0,0,TBA,01/05-04/14,TBA,Active
7591,CEGL,320,785,Lecture,5.000,"English Communication Level 3B.",R,01:05 PM-03:55 PM,25,0,0,0,TBA,01/05-04/14,TBA,Active
7592,CEGL,320,795,Lecture,5.000,"English Communication Level 3B.",F,09:05 AM-11:55 AM,25,0,0,0,TBA,01/09-04/10,TBA,Active
,,,,,,,T,09:05 AM-11:55 AM,,,,,TBA,04/14-04/14,TBA,Active
10140,CEGL,323,701,Lecture,20.000,"Intensive English - Intermediate 2.",MTWRF,09:35 AM-03:25 PM,20,0,0,0,TBA,01/12-02/20,SH688 1047,Active
