Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11616,ENVR,400,004,Break-Out Room,0.000,"Environmental Thought.",TR,08:35 AM-09:55 AM,35,0,0,0,TBA,01/05-04/13,BURN 708,Registration Not Required
13243,ENVR,400,005,Break-Out Room,0.000,"Environmental Thought.",TR,08:35 AM-09:55 AM,40,0,0,0,TBA,01/05-04/13,BURN 1B39,Registration Not Required
13244,ENVR,400,006,Break-Out Room,0.000,"Environmental Thought.",TR,10:05 AM-11:25 AM,40,0,0,0,"Iwao  Hirose, David Keith Goodin",01/05-04/13,EDUC 338,Registration Not Required
690,ENVR,451,001,Field Course (GDEU),6.000,"Research in Panama.",,TBA,26,0,0,0,"Ana Katy Spalding, Catherine  Potvin",01/05-04/14,TBA,Active
694,ENVR,485,001,Reading Course,3.000,"Readings in Environment 1.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
4551,ENVR,490,001,Research Course,3.000,"Independent Study in Environment.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
4552,ENVR,491,001,Research Course,1.000,"Independent Project in Environment.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
7819,ENVR,495D1,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
4340,ENVR,495D2,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,"Lea  Berrang Ford",01/05-04/14,TBA,Active
7820,ENVR,495N1,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,"Kevin Baxter Manaugh, George  McCourt",01/05-04/14,TBA,Active
7821,ENVR,495N2,001,Thesis Course,3.000,"Honours Research.",,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
7822,ENVR,496,051,Thesis Course,3.000,"Honours Research Part 1.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
6026,ENVR,497,051,Thesis Course,3.000,"Honours Research Part 2.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
695,ENVR,585,001,Reading Course,3.000,"Readings in Environment 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
Earth & Planetary Sciences
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8453,EPSC,180,001,Lecture,3.000,"The Terrestrial Planets.",TR,02:35 PM-03:55 PM,612,0,0,0,"Olivia  Jensen",01/05-04/13,LEA 132,Active
8455,EPSC,181,001,Lecture,3.000,"Environmental Geology.",TR,02:35 PM-03:55 PM,80,0,0,0,"William Grant Minarik",01/05-04/13,ENGMD 280,Active
8456,EPSC,182,001,Lecture,3.000,"Astrobiology.",MTR,02:35 PM-03:25 PM,134,0,0,0,"Boswell Alan Wing",01/05-04/13,SADB 2/36,Active
446,EPSC,201,001,Lecture,3.000,"Understanding Planet Earth.",TR,01:05 PM-02:25 PM,201,0,0,0,"Alfonso  Mucci",01/05-04/13,LEA 219,Active
14425,EPSC,203,001,Lecture,3.000,"Structural Geology.",MW,10:35 AM-11:25 AM,25,0,0,0,"Christen Danielle  Rowe",01/05-04/14,ADAMS 348,Active
14426,EPSC,203,002,Laboratory,0.000,"Structural Geology.",M,02:35 PM-05:25 PM,25,0,0,0,"Christen Danielle  Rowe",01/05-04/14,ADAMS 348,Active
450,EPSC,212,001,Lecture,3.000,"Introductory Petrology.",MW,01:05 PM-01:55 PM,50,0,0,0,"Kim  Berlo",01/05-04/14,ADAMS 315,Active
451,EPSC,212,002,Laboratory,0.000,"Introductory Petrology.",W,02:35 PM-05:25 PM,40,0,0,0,"Kim  Berlo",01/05-04/14,ADAMS 315,Active
14644,EPSC,212,004,Laboratory,0.000,"Introductory Petrology.",R,02:35 PM-05:25 PM,40,0,0,0,"Kim  Berlo",01/05-04/14,ADAMS 315,Active
10705,EPSC,225,001,Lecture,1.000,"Properties of Minerals.",W,10:05 AM-10:55 AM,30,0,0,0,"Jeanne  Paquette",01/05-04/14,ADAMS 211,Active
10706,EPSC,225,002,Laboratory,0.000,"Properties of Minerals.",W,11:05 AM-11:55 AM,30,0,0,0,"Jeanne  Paquette",01/05-04/14,ADAMS 211,Active
7834,EPSC,231,001,Field Course (GDEU),3.000,"Field School 1.",,TBA,0,0,0,0,"Andrew J  Hynes",01/05-04/14,TBA,Active
13305,EPSC,233,001,Lecture,3.000,"Earth and Life History.",TBA,TBA,55,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
453,EPSC,312,001,Laboratory,3.000,"Spectroscopy of Minerals.",TR,10:05 AM-11:55 AM,40,0,0,0,"Don  Baker",01/05-04/13,ADAMS 211,Active
12086,EPSC,331,001,Field Course (GDEU),3.000,"Field School 2.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
14309,EPSC,334,001,Lecture,3.000,"Invertebrate Paleontology.",TR,04:35 PM-05:25 PM,35,0,0,0,"Jeanne  Paquette",01/05-04/13,ADAMS 211,Active
14310,EPSC,334,002,Laboratory,0.000,"Invertebrate Paleontology.",R,11:35 AM-02:25 PM,35,0,0,0,"Jeanne  Paquette",01/05-04/14,ADAMS 211,Active
13027,EPSC,341,001,Field Course (GDEU),3.000,"Field School 3.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
4366,EPSC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
14311,EPSC,445,001,Lecture,3.000,"Metamorphic Petrology.",MW,10:35 AM-11:25 AM,35,0,0,0,"Vincent Johan  van Hinsberg",01/05-04/14,ADAMS 315,Active
14312,EPSC,445,002,Laboratory,0.000,"Metamorphic Petrology.",M,02:35 PM-05:25 PM,35,0,0,0,"Vincent Johan  van Hinsberg",01/05-04/14,ADAMS 315,Active
9100,EPSC,470D2,001,Project,3.000,"Undergraduate Thesis Research.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
4287,EPSC,478,001,Independent Study,1.000,"Short Research Project.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
818,EPSC,480D2,001,Project,3.000,"Honours Research Thesis.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
454,EPSC,482,001,Project,3.000,"Research in Earth and Planetary Sciences.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
4367,EPSC,482D2,001,Project,1.500,"Research in Earth and Planetary Sciences.",,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
14313,EPSC,547,001,Lecture,3.000,"Modelling Geochemical Processes.",MW,10:05 AM-11:25 AM,20,0,0,0,"Don  Baker",01/05-04/14,ADAMS 232,Active
14427,EPSC,549,001,Lecture,3.000,"Hydrogeology.",MW,01:05 PM-02:25 PM,60,0,0,0,"Jeffrey Marshall McKenzie",01/05-04/14,ARTS W-20,Active
455,EPSC,550,001,Seminar,3.000,"Selected Topics 1.",,TBA,20,0,0,0,"Rebecca  Harrington, Yajing  Liu",01/05-04/14,TBA,Active
456,EPSC,551,001,Seminar,3.000,"Selected Topics 2.",,TBA,8,0,0,0,TBA,01/05-04/14,TBA,Active
457,EPSC,552,001,Seminar,3.000,"Selected Topics 3.",,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Active
14314,EPSC,567,001,Seminar,3.000,"Advanced Volcanology.",R,08:35 AM-11:25 AM,15,0,0,0,"John  Stix",01/05-04/14,ADAMS 232,Active
13037,EPSC,590,001,Seminar,3.000,"Applied Geochemistry Seminar.",,TBA,25,0,0,0,"Jeffrey Marshall McKenzie",01/05-04/14,TBA,Active
Earth System Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9500,ESYS,104,001,Lecture,3.000,"The Earth System.",TR,10:05 AM-11:25 AM,195,0,0,0,"William Grant Minarik, Michel F  Lapointe",01/05-04/13,LEA 26,Active
3476,ESYS,200,001,Lecture,3.000,"Earth System Processes.",TR,10:05 AM-11:25 AM,75,0,0,0,"Bernhard Ludwig Lehner, Eric Douglas  Galbraith",01/05-04/13,BURN 1B36,Active
4267,ESYS,301,001,Lecture,3.000,"Earth System Modelling.",R,02:35 PM-05:25 PM,25,0,0,0,"Navin  Ramankutty, Bruno  Tremblay",01/05-04/14,BURN 511,Active
13174,ESYS,480D2,001,Project,3.000,"Honours Research Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
Experimental Medicine
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
702,EXMD,401,001,Lecture,3.000,"Physiology and Biochemistry Endocrine Systems.",MWF,10:35 AM-11:25 AM,35,0,0,0,"Jun-Li  Liu",01/05-04/14,EDUC 613,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Jun-Li  Liu",04/14-04/14,EDUC 613,Active
708,EXMD,503,001,Lecture,3.000,"Advanced Endocrinology 02.",MT,04:35 PM-05:55 PM,35,0,0,0,"Maia V Kokoeva, Andrew  Bateman",01/05-04/13,STBIO S2/2,Active
710,EXMD,508,001,Lecture,3.000,"Advanced Topics in Respiration.",R,04:05 PM-05:55 PM,25,0,0,0,"Elizabeth Dee  Fixman",01/05-04/14,EDUC 434,Active
2159,EXMD,509,001,Lecture,3.000,"Gastrointestinal Physiology and Pathology.",,TBA,60,0,0,0,"Gary Edward  Wild",01/05-04/14,TBA,Active
712,EXMD,511,001,Lecture,3.000,"Joint Venturing with Industry.",W,04:05 PM-06:55 PM,22,0,0,0,"K Steven  Clarke",01/05-04/14,STBIO N5/1,Active
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2338,EXTL,EXSC,015,Exchange Term Away,0.000,"Exchange Term Away-Science",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2820,EXTL,IPSC,001,Internship,0.000,"Internship Term - Science",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2821,EXTL,IPSC,002,Internship,0.000,"Internship Term - Science",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2455,EXTL,IUSC,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2456,EXTL,IUSC,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2457,EXTL,IUSC,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2458,EXTL,IUSC,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2459,EXTL,IUSC,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2461,EXTL,IUSC,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2462,EXTL,IUSC,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2463,EXTL,IUSC,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2464,EXTL,IUSC,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2465,EXTL,IUSC,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2466,EXTL,IUSC,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2467,EXTL,IUSC,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2352,EXTL,LASC,001,Leave of Absence,0.000,"Leave of Absence-Science",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2323,EXTL,TASC,001,Term Away,0.000,"Term Away-Science",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Faculty of Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
7137,FSCI,200,001,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
12212,FSCI,200,002,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
12211,FSCI,300,001,Practicum,0.000,"Industrial Practicum 2.",TBA,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Geography
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
522,GEOG,205,001,Lecture,3.000,"Global Change: Past, Present and Future.",TR,10:05 AM-11:25 AM,220,0,0,0,"Gail L  Chmura",01/05-04/13,MAASS 112,Active
5335,GEOG,210,001,Lecture,3.000,"Global Places and Peoples.",WF,10:05 AM-11:25 AM,220,0,0,0,"Brian E. Robinson, Jon D. Unruh",01/05-04/14,LEA 26,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Brian E. Robinson, Jon D. Unruh",04/14-04/14,LEA 26,Active
523,GEOG,217,001,Lecture,3.000,"Cities in the Modern World.",TR,01:05 PM-02:25 PM,190,0,0,0,"Natalie  Oswin, Benjamin  Forest",01/05-04/13,MDHAR G-10,Active
13964,GEOG,221,001,Lecture,3.000,"Environment and Health.",WF,10:05 AM-11:25 AM,175,0,0,0,"Nancy Annette Ross, Ian Brett  Strachan",01/05-04/14,ENGMC 204,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Nancy Annette Ross, Ian Brett  Strachan",04/14-04/14,ENGMC 204,Active
9777,GEOG,291,001,Independent Study,1.000,"Independent Short  Project in Geography.",,TBA,4,0,0,0,TBA,01/05-04/14,TBA,Active
7635,GEOG,300,001,Lecture,3.000,"Human Ecology in Geography.",MW,02:35 PM-03:55 PM,50,0,0,0,"George  Wenzel",01/05-04/14,BURN 306,Active
2817,GEOG,303,001,Lecture,3.000,"Health Geography.",WF,11:35 AM-12:55 PM,80,0,0,0,"Nancy Annette Ross",01/05-04/14,BURN 306,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Nancy Annette Ross",04/14-04/14,BURN 306,Active
524,GEOG,306,001,Lecture,3.000,"Raster Geo-Information Science.",WF,10:05 AM-11:25 AM,30,0,0,0,"Bernhard Ludwig Lehner",01/05-04/14,BURN 306,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Bernhard Ludwig Lehner",04/14-04/14,BURN 306,Active
8319,GEOG,306,002,Laboratory,0.000,"Raster Geo-Information Science.",W,01:35 PM-04:25 PM,30,0,0,0,"Bernhard Ludwig Lehner",01/05-04/14,BURN 511,Active
526,GEOG,307,001,Lecture,3.000,"Socioeconomic Applications of GIS.",TR,11:35 AM-12:55 PM,35,0,0,0,"Raja  Sengupta",01/05-04/13,BURN 306,Active
8329,GEOG,307,002,Laboratory,0.000,"Socioeconomic Applications of GIS.",M,10:05 AM-12:25 PM,35,0,0,0,"Raja  Sengupta",01/05-04/14,BURN 511,Active
7142,GEOG,310,001,Lecture,3.000,"Development and Livelihoods.",TR,11:35 AM-12:55 PM,120,15,3,12,"George  Wenzel, Jon D. Unruh, Sarah E. J. Turner",01/05-04/13,RPHYS 112,Active
12792,GEOG,311,001,Lecture,3.000,"Economic Geography.",TR,01:05 PM-02:25 PM,40,0,0,0,"Sebastien Mathieu Breau",01/05-04/13,LEA 110,Active
14295,GEOG,315,001,Lecture,3.000,"Urban Transportation Geography.",MW,04:05 PM-05:25 PM,50,0,0,0,"Kevin Baxter Manaugh",01/05-04/14,BURN 306,Active
14286,GEOG,321,001,Lecture,3.000,"Climatic Environments.",WF,11:35 AM-12:55 PM,115,0,0,0,"Ian Brett  Strachan",01/05-04/14,BURN 1B45,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Ian Brett  Strachan",04/14-04/14,BURN 1B45,Active
542,GEOG,322,001,Lecture,3.000,"Environmental Hydrology.",TR,01:05 PM-02:25 PM,65,0,0,0,"Bernhard Ludwig Lehner, Nigel Thomas  Roulet",01/05-04/13,BURN 306,Active
14460,GEOG,325,001,Lecture,3.000,"New Master-Planned Cities.",TR,08:35 AM-09:55 AM,50,10,1,9,"Sarah  Moser",01/05-04/13,BURN 306,Active
12759,GEOG,351,001,Lecture,3.000,"Quantitative Methods.",TR,10:05 AM-11:25 AM,33,0,0,0,"Sebastien Mathieu Breau",01/05-04/13,BURN 306,Active
12760,GEOG,351,002,Laboratory,0.000,"Quantitative Methods.",T,10:05 AM-11:25 AM,35,0,0,0,"Sebastien Mathieu Breau",01/05-04/13,BURN 511,Active
9787,GEOG,360,001,Lecture,3.000,"Analyzing Sustainability.",WF,08:35 AM-09:55 AM,30,0,0,0,"Brian E. Robinson",01/05-04/14,BURN 511,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Brian E. Robinson",04/14-04/14,BURN 511,Active
7721,GEOG,381,001,Lecture,3.000,"Geographic Thought and Practice.",TR,02:35 PM-03:55 PM,15,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/05-04/13,BURN 308,Active
4348,GEOG,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
13999,GEOG,404,001,Field Course (DEPT),3.000,"Environmental Management 2.",MTWRFSU,TBA,38,0,0,0,"Thomas C  Meredith",01/05-04/14,TBA,Active
9790,GEOG,406,001,Seminar,3.000,"Human Dimensions of Climate Change.",TR,02:35 PM-03:55 PM,35,0,0,0,"James  Ford",01/05-04/13,BURN 306,Active
13810,GEOG,407,001,Lecture,3.000,"Issues in Geography.",WF,11:35 AM-12:55 PM,38,0,0,0,"Renee  Sieber",01/05-04/14,BURN 511,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Renee  Sieber",04/14-04/14,BURN 511,Active
544,GEOG,410,001,Lecture,3.000,"Geography of Underdevelopment: Current Problems.",TR,04:05 PM-05:25 PM,70,0,0,0,TBA,01/05-04/13,BURN 306,Active
14719,GEOG,489,001,Research Course,3.000,"Independent Research in Geography.",,TBA,4,0,0,0,TBA,01/05-04/14,TBA,Active
546,GEOG,490,001,Project,3.000,"Independent Readings in Geography.",,TBA,8,0,0,0,TBA,01/05-04/14,TBA,Active
3377,GEOG,490D2,001,Project,1.500,"Independent Readings in Geography.",,TBA,6,0,0,0,TBA,01/05-04/14,TBA,Active
813,GEOG,491D2,001,Reading Course,3.000,"Honours Research.",M,11:35 AM-12:55 PM,20,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/05-04/14,BURN 308,Active
814,GEOG,491N1,001,Reading Course,3.000,"Honours Research.",M,11:35 AM-12:55 PM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/05-04/14,BURN 308,Active
815,GEOG,492D2,001,Reading Course,1.500,"Joint Honours Research.",M,11:35 AM-12:55 PM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/05-04/14,BURN 308,Active
4235,GEOG,492N1,001,Reading Course,1.500,"Joint Honours Research.",M,11:35 AM-12:55 PM,10,0,0,0,"Natalie  Oswin, Sarah E. J. Turner",01/05-04/14,BURN 308,Active
10503,GEOG,496,001,Field Course (DEPT),3.000,"Geographical Excursion.",MTRFSU,TBA,14,0,0,0,"Thomas C  Meredith",01/05-04/14,TBA,Active
549,GEOG,505,001,Lecture,3.000,"Global Biogeochemistry.",T,09:05 AM-11:55 AM,14,0,0,0,"Nigel Thomas  Roulet, Timothy R  Moore",01/05-04/13,BURN 426,Active
14097,GEOG,510,001,Lecture,3.000,"Humid Tropical Environments.",W,11:35 AM-02:25 PM,15,0,0,0,"Oliver T  Coomes",01/05-04/14,BURN 429,Active
11959,GEOG,511,001,Lecture,3.000,"Advanced Political Geography.",W,11:35 AM-02:25 PM,15,0,0,0,"Benjamin  Forest",01/05-04/14,BURN 308,Active
11305,GEOG,514,001,Seminar,3.000,"Climate Change Vulnerability and Adaptation.",F,11:35 AM-02:25 PM,15,0,0,0,"James  Ford",01/05-04/14,BURN 308,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"James  Ford",04/14-04/14,BURN 308,Active
12800,GEOG,537,001,Lecture,3.000,"Advanced Fluvial Geomorphology.",WF,10:05 AM-11:25 AM,12,0,0,0,"Michel F  Lapointe",01/05-04/14,BURN 429,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Michel F  Lapointe",04/14-04/14,BURN 429,Active
12861,GEOG,540,001,Lecture-demonstration,3.000,"Topics in Geography 1.",,TBA,6,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Human Genetics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13254,HGEN,396,001,Project,3.000,"Human Genetic Research Project.",,TBA,20,0,0,0,"Patricia N  Tonin",01/05-04/14,TBA,Active
13350,HGEN,400,001,Lecture,3.000,"Genetics in Medicine.",,TBA,50,0,0,0,"Patricia N  Tonin, Aimee  Ryan",01/05-04/14,TBA,Active
Mathematics & Statistics (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
566,MATH,111,001,Lecture,3.000,"Mathematics for Education Students.",WF,08:35 AM-09:55 AM,110,0,0,0,TBA,01/05-04/14,STBIO S1/3,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/14-04/14,STBIO S1/3,Active
4278,MATH,123,001,Lecture,3.000,"Linear Algebra and Probability.",TR,01:05 PM-02:25 PM,180,0,0,0,TBA,01/05-04/13,MAASS 112,Active
4279,MATH,123,002,Lecture,3.000,"Linear Algebra and Probability.",TR,11:35 AM-12:55 PM,180,0,0,0,TBA,01/05-04/13,MDHAR G-10,Active
4285,MATH,123,003,Tutorial,0.000,"Linear Algebra and Probability.",F,02:35 PM-04:25 PM,60,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,TBA,04/14-04/14,BURN 1B36,Active
567,MATH,133,001,Lecture,3.000,"Linear Algebra and Geometry.",TRF,08:35 AM-09:25 AM,130,0,0,0,"Djivede Armel Kelome",01/05-04/14,MAASS 10,Active
568,MATH,133,002,Lecture,3.000,"Linear Algebra and Geometry.",TRF,09:35 AM-10:25 AM,130,0,0,0,TBA,01/05-04/14,MAASS 10,Active
10231,MATH,133,003,Tutorial,0.000,"Linear Algebra and Geometry.",R,04:35 PM-05:25 PM,65,0,0,0,TBA,01/05-04/14,BURN 1B45,Active
10247,MATH,133,004,Tutorial,0.000,"Linear Algebra and Geometry.",W,02:35 PM-03:25 PM,65,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
10248,MATH,133,005,Tutorial,0.000,"Linear Algebra and Geometry.",M,04:35 PM-05:25 PM,65,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
10249,MATH,133,006,Tutorial,0.000,"Linear Algebra and Geometry.",M,08:35 AM-09:25 AM,65,0,0,0,TBA,01/05-04/14,BURN 1B39,Active
569,MATH,140,001,Lecture,3.000,"Calculus 1.",MWF,08:35 AM-09:25 AM,160,0,0,0,TBA,01/05-04/14,MDHAR G-10,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,04/14-04/14,MDHAR G-10,Active
570,MATH,140,002,Tutorial,0.000,"Calculus 1.",M,12:35 PM-01:25 PM,40,0,0,0,TBA,01/05-04/14,BURN 1205,Active
571,MATH,140,003,Tutorial,0.000,"Calculus 1.",M,11:35 AM-12:25 PM,40,0,0,0,TBA,01/05-04/14,BURN 1205,Active
572,MATH,140,004,Tutorial,0.000,"Calculus 1.",M,12:35 PM-01:25 PM,40,0,0,0,TBA,01/05-04/14,BURN 1214,Active
573,MATH,140,005,Tutorial,0.000,"Calculus 1.",T,10:35 AM-11:25 AM,40,0,0,0,TBA,01/05-04/13,BURN 1205,Active
576,MATH,141,001,Lecture,4.000,"Calculus 2.",MWF,08:35 AM-09:25 AM,350,0,0,0,TBA,01/05-04/14,ADAMS AUD,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,04/14-04/14,ADAMS AUD,Active
577,MATH,141,002,Lecture,4.000,"Calculus 2.",MWF,11:35 AM-12:25 PM,350,0,0,0,TBA,01/05-04/14,ADAMS AUD,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,ADAMS AUD,Active
578,MATH,141,003,Lecture,4.000,"Calculus 2.",TR,01:05 PM-02:25 PM,350,0,0,0,"Axel W  Hundemer",01/05-04/13,ADAMS AUD,Active
579,MATH,141,004,Tutorial,0.000,"Calculus 2.",M,03:35 PM-05:25 PM,52,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
580,MATH,141,005,Tutorial,0.000,"Calculus 2.",M,01:35 PM-03:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
581,MATH,141,006,Tutorial,0.000,"Calculus 2.",F,12:35 PM-02:25 PM,52,0,0,0,TBA,01/05-04/14,ARTS W-20,Active
,,,,,,,T,12:35 PM-02:25 PM,,,,,TBA,04/14-04/14,ARTS W-20,Active
582,MATH,141,007,Tutorial,0.000,"Calculus 2.",F,02:35 PM-04:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
,,,,,,,T,02:35 PM-04:25 PM,,,,,TBA,04/14-04/14,BURN 1B24,Active
583,MATH,141,008,Tutorial,0.000,"Calculus 2.",R,02:35 PM-04:25 PM,52,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
584,MATH,141,009,Tutorial,0.000,"Calculus 2.",F,11:35 AM-01:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B39,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,TBA,04/14-04/14,BURN 1B39,Active
585,MATH,141,010,Tutorial,0.000,"Calculus 2.",W,11:35 AM-01:25 PM,52,0,0,0,TBA,01/05-04/14,BURN 1B39,Active
586,MATH,141,011,Tutorial,0.000,"Calculus 2.",M,02:35 PM-04:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
587,MATH,141,012,Tutorial,0.000,"Calculus 2.",T,03:35 PM-05:25 PM,52,0,0,0,TBA,01/05-04/13,BURN 1B36,Active
588,MATH,141,013,Tutorial,0.000,"Calculus 2.",W,03:35 PM-05:25 PM,53,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
589,MATH,141,014,Tutorial,0.000,"Calculus 2.",F,10:35 AM-12:25 PM,52,0,0,0,TBA,01/05-04/14,ARTS W-20,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,TBA,04/14-04/14,ARTS W-20,Active
590,MATH,141,015,Tutorial,0.000,"Calculus 2.",F,08:35 AM-10:25 AM,53,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,04/14-04/14,BURN 1B23,Active
591,MATH,141,016,Tutorial,0.000,"Calculus 2.",T,10:35 AM-12:25 PM,52,0,0,0,TBA,01/05-04/13,BURN 1B24,Active
