Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Nam Sung  Moon, Shelton Michael Hendricks, Daniel J  Schoen",04/14-04/14,LEA 232,Active
2093,BIOL,202,002,Optional Tutorial,0.000,"Basic Genetics.",T,11:35 AM-12:55 PM,0,0,0,0,TBA,01/05-04/13,STBIO S4/106,Registration Not Required
4266,BIOL,202,003,Optional Tutorial,0.000,"Basic Genetics.",M,04:05 PM-05:25 PM,0,0,0,0,TBA,01/05-04/14,STBIO S4/106,Registration Not Required
4258,BIOL,202,004,Optional Tutorial,0.000,"Basic Genetics.",M,10:05 AM-11:25 AM,0,0,0,0,TBA,01/05-04/14,STBIO S4/106,Registration Not Required
4259,BIOL,202,005,Optional Tutorial,0.000,"Basic Genetics.",F,04:05 PM-05:25 PM,0,0,0,0,TBA,01/05-04/14,STBIO S4/106,Registration Not Required
,,,,,,,T,04:05 PM-05:25 PM,,,,,TBA,04/14-04/14,STBIO S4/106,Registration Not Required
4260,BIOL,202,006,Optional Tutorial,0.000,"Basic Genetics.",T,10:05 AM-11:25 AM,0,0,0,0,TBA,01/05-04/13,STBIO S4/106,Registration Not Required
4261,BIOL,202,007,Optional Tutorial,0.000,"Basic Genetics.",F,02:05 PM-03:25 PM,0,0,0,0,TBA,01/05-04/14,STBIO S4/106,Registration Not Required
,,,,,,,T,02:05 PM-03:25 PM,,,,,TBA,04/14-04/14,STBIO S4/106,Registration Not Required
4262,BIOL,202,008,Optional Tutorial,0.000,"Basic Genetics.",M,02:35 PM-03:55 PM,0,0,0,0,TBA,01/05-04/14,STBIO S4/106,Registration Not Required
4263,BIOL,202,009,Optional Tutorial,0.000,"Basic Genetics.",T,02:35 PM-03:55 PM,0,0,0,0,TBA,01/05-04/13,STBIO S4/106,Registration Not Required
7099,BIOL,202,010,Midterm Exam,0.000,"Basic Genetics.",R,06:05 PM-07:55 PM,0,0,0,0,TBA,02/19-02/19,MCMED 522,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,STBIO S1/4,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,STBIO N2/2,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,MAASS 112,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,ADAMS AUD,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,LEA 219,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,LEA 26,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,LEA 132,Registration Not Required
,,,,,,,R,06:05 PM-07:55 PM,,,,,TBA,02/19-02/19,MAASS 10,Registration Not Required
474,BIOL,205,001,Lecture,3.000,"Biology of Organisms.",MWF,09:35 AM-10:25 AM,300,0,0,0,"Rajinder S  Dhindsa",01/05-04/14,STBIO S1/4,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"Rajinder S  Dhindsa",04/14-04/14,STBIO S1/4,Active
4342,BIOL,205,002,Optional Tutorial,0.000,"Biology of Organisms.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
8308,BIOL,205,003,Midterm Exam,0.000,"Biology of Organisms.",M,06:35 PM-08:25 PM,0,0,0,0,TBA,02/16-02/16,STBIO S1/4,Registration Not Required
