Anatomy & Cell Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Man K  Yau",04/14-04/14,BURN 1B36,Active
4437,ATOC,219,001,Lecture,3.000,"Introduction to Atmospheric Chemistry.",TRF,10:35 AM-11:25 AM,50,0,0,0,"Thomas Colin Preston",01/05-04/14,MAASS 10,Active
3117,ATOC,309,001,Lecture,3.000,"Weather Radars and Satellites.",MWF,10:35 AM-11:25 AM,30,0,0,0,"Yi  Huang, Frederic  Fabry",01/05-04/14,BURN 708,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Yi  Huang, Frederic  Fabry",04/14-04/14,BURN 708,Active
13563,ATOC,357,001,Lecture,3.000,"Atmospheric and Oceanic Science Laboratory.",T,02:35 PM-05:25 PM,12,0,0,0,"Daniel Joseph Kirshbaum, Gregor Peter Kos",01/05-04/13,BURN 719A,Active
13588,ATOC,357,002,Laboratory,0.000,"Atmospheric and Oceanic Science Laboratory.",T,02:35 PM-05:25 PM,12,0,0,0,TBA,01/05-04/13,TBA,Active
5145,ATOC,396,001,Project,3.000,"Undergraduate Research Project.",TBA,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
3123,ATOC,419,001,Lecture,3.000,"Advances in Chemistry of Atmosphere.",MW,11:35 AM-12:55 PM,5,0,0,0,"Gregor Peter Kos",01/05-04/14,BURN 708,Cancelled
364,ATOC,480,001,Project,3.000,"Honours Research Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
724,ATOC,513,001,Lecture,3.000,"Waves and Stability.",MW,10:05 AM-11:25 AM,25,0,0,0,"Timothy M. Merlis",01/05-04/14,BURN 719A,Active
14545,ATOC,515,001,Lecture,3.000,"Turbulence in Atmosphere and Oceans.",MW,01:05 PM-02:25 PM,0,0,0,0,"David N  Straub",01/05-04/14,BURN 719A,Active
14546,ATOC,525,001,Lecture,3.000,"Atmospheric Radiation.",TR,03:05 PM-04:25 PM,20,0,0,0,"Yi  Huang",01/05-04/13,BURN 708,Active
729,ATOC,531,001,Lecture,3.000,"Dynamics of Current Climates.",TR,10:05 AM-11:25 AM,25,0,0,0,"Bruno  Tremblay",01/05-04/13,BURN 719A,Active
2303,ATOC,541,001,Lecture,3.000,"Synoptic Meteorology 2.",TR,11:35 AM-01:25 PM,30,0,0,0,"Eyad Hashem  Atallah",01/05-04/13,BURN 708,Active
7166,ATOC,546,001,Lecture,1.000,"Current Weather Discussion.",MW,08:35 AM-09:55 AM,25,0,0,0,"Eyad Hashem  Atallah",01/05-04/14,BURN 719A,Active
6989,ATOC,558,001,Lecture,3.000,"Numerical Methods and Laboratory.",MW,08:35 AM-09:55 AM,15,0,0,0,"Daniel Joseph Kirshbaum",01/05-04/14,BURN 934,Cancelled
4572,ATOC,568,001,Lecture,3.000,"Ocean Physics.",MW,10:25 AM-11:55 AM,20,0,0,0,"David N  Straub",01/05-04/14,BURN 934,Cancelled
Biochemistry
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
784,BIOC,212,001,Lecture,3.000,"Molecular Mechanisms of Cell Function.",MWF,10:35 AM-11:25 AM,215,0,0,0,"Arnim  Pause, Maxime  Bouchard, Thomas  Duchaine, Dieter  Reinhardt, Jason Chong Young",01/05-01/29,MCMED 522,Active
,,,,,,,F,10:35 AM-11:25 AM,,,,,"Arnim  Pause, Maxime  Bouchard, Thomas  Duchaine, Dieter  Reinhardt, Jason Chong Young",01/30-01/30,STBIO S1/4,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Arnim  Pause, Maxime  Bouchard, Thomas  Duchaine, Dieter  Reinhardt, Jason Chong Young",01/31-04/14,MCMED 522,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Arnim  Pause, Maxime  Bouchard, Thomas  Duchaine, Dieter  Reinhardt, Jason Chong Young",04/14-04/14,MCMED 522,Active
10835,BIOC,212,002,Midterm Exam,0.000,"Molecular Mechanisms of Cell Function.",T,07:05 PM-08:55 PM,0,0,0,0,TBA,02/17-02/17,MCMED 504,Registration Not Required
,,,,,,,T,07:05 PM-08:55 PM,,,,,TBA,02/17-02/17,MCMED 522,Registration Not Required
,,,,,,,T,07:05 PM-08:55 PM,,,,,TBA,02/17-02/17,MCMED 521,Registration Not Required
849,BIOC,300D2,001,Lecture,3.000,"Laboratory in Biochemistry.",M,04:35 PM-05:25 PM,120,0,0,0,"Silvia Marina Vidal, Jose Guerreiro  Teodoro",01/05-04/14,MAASS 10,Active
850,BIOC,300D2,002,Laboratory,0.000,"Laboratory in Biochemistry.",R,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/05-04/14,MCMED 910,Active
851,BIOC,300D2,003,Laboratory,0.000,"Laboratory in Biochemistry.",W,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/05-04/14,MCMED 910,Active
852,BIOC,300D2,004,Laboratory,0.000,"Laboratory in Biochemistry.",T,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/05-04/13,MCMED 910,Active
853,BIOC,300D2,005,Laboratory,0.000,"Laboratory in Biochemistry.",F,01:35 PM-06:25 PM,30,0,0,0,"Jose Guerreiro  Teodoro",01/05-04/14,MCMED 910,Active
,,,,,,,T,01:35 PM-06:25 PM,,,,,"Jose Guerreiro  Teodoro",04/14-04/14,MCMED 910,Active
785,BIOC,312,001,Lecture,3.000,"Biochemistry of Macromolecules.",TR,11:35 AM-12:55 PM,210,0,0,0,"Gerard  Pelletier, Alain  Nepveu, Sidong  Huang, Kalle Burgess  Gehring, Bernard  Turcotte",01/05-04/13,MAASS 112,Active
10836,BIOC,312,002,Midterm Exam,0.000,"Biochemistry of Macromolecules.",M,07:05 PM-09:55 PM,0,0,0,0,TBA,03/16-03/16,STBIO S1/4,Registration Not Required
,,,,,,,M,07:05 PM-09:55 PM,,,,,TBA,03/16-03/16,STBIO S1/3,Registration Not Required
8350,BIOC,396,001,Project,3.000,"Undergraduate Research Project.",,TBA,1,0,0,0,"Bhushan  Nagar",01/05-04/14,NOROOM NEEDED,Active
786,BIOC,404,001,Lecture,3.000,"Biophysical Chemistry.",MWF,09:35 AM-10:25 AM,50,0,0,0,"William Claude  Galley, Thomas Martin  Schmeing, Kalle Burgess  Gehring, Miroslaw  Cygler, John R  Silvius",01/05-04/14,EDUC 129,Active
,,,,,,,T,09:35 AM-10:25 AM,,,,,"William Claude  Galley, Thomas Martin  Schmeing, Kalle Burgess  Gehring, Miroslaw  Cygler, John R  Silvius",04/14-04/14,EDUC 129,Active
10837,BIOC,404,002,Midterm Exam,0.000,"Biophysical Chemistry.",R,06:05 PM-07:55 PM,0,0,0,0,TBA,02/19-02/19,MCMED 521,Registration Not Required
788,BIOC,458,001,Lecture,3.000,"Membranes and Cellular Signaling.",MWF,08:35 AM-09:25 AM,38,0,0,0,"Chantal  Autexier, Nathalie  Lamarche, Dieter  Reinhardt, Alex Geoffroy  Therien, John R  Silvius",01/05-04/14,EDUC 129,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Chantal  Autexier, Nathalie  Lamarche, Dieter  Reinhardt, Alex Geoffroy  Therien, John R  Silvius",04/14-04/14,EDUC 129,Active
10840,BIOC,458,002,Midterm Exam,0.000,"Membranes and Cellular Signaling.",T,06:05 PM-08:25 PM,0,0,0,0,TBA,02/24-02/24,MCMED 504,Registration Not Required
12264,BIOC,462,001,Laboratory,6.000,"Research Laboratory in Biochemistry.",,TBA,1,0,0,0,"Jason Chong Young",01/05-04/14,NOROOM NEEDED,Active
790,BIOC,491,001,Laboratory,6.000,"Independent Research.",,TBA,30,0,0,0,"Arnim  Pause",01/05-04/14,NOROOM NEEDED,Active
791,BIOC,503,001,Lecture,3.000,"Immunochemistry.",MW,04:35 PM-05:55 PM,40,0,0,0,"Joseph  Shuster",01/05-04/14,ARTS 150,Active
9595,BIOC,570,001,Lecture,3.000,"Biochemistry of Lipoproteins.",T,01:05 PM-04:55 PM,10,0,0,0,"Robert Scott Kiss",01/05-04/13,TBA,Active
Biology (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
463,BIOL,102,001,Laboratory,1.000,"Cell and Molecular Biology Methods.",M,02:35 PM-05:25 PM,5,0,0,0,TBA,01/05-04/14,STBIO W4/4A2,Active
464,BIOL,102,002,Laboratory,1.000,"Cell and Molecular Biology Methods.",T,02:35 PM-05:25 PM,5,0,0,0,TBA,01/05-04/13,STBIO W4/4A2,Active
465,BIOL,102,003,Laboratory,1.000,"Cell and Molecular Biology Methods.",W,02:35 PM-05:25 PM,5,0,0,0,TBA,01/05-04/14,STBIO W4/4A2,Active
466,BIOL,102,004,Laboratory,1.000,"Cell and Molecular Biology Methods.",R,02:35 PM-05:25 PM,5,0,0,0,TBA,01/05-04/14,STBIO W4/4A2,Active
9999,BIOL,102,005,Laboratory,1.000,"Cell and Molecular Biology Methods.",T,09:35 AM-12:55 PM,5,0,0,0,TBA,01/05-04/13,TBA,Temporarily closed
467,BIOL,112,001,Lecture,3.000,"Cell and Molecular Biology.",MW,09:35 AM-10:25 AM,704,0,0,0,"Frieder Bernd Schöck, Joseph Alan  Dent",01/05-04/14,LEA 132,Active
,,,,,,,MW,09:35 AM-10:25 AM,,,,,"Frieder Bernd Schöck, Joseph Alan  Dent",01/05-04/14,LEA 232,Active
468,BIOL,112,002,Laboratory,0.000,"Cell and Molecular Biology.",M,02:35 PM-05:25 PM,176,0,0,0,TBA,01/05-04/14,TBA,Active
469,BIOL,112,003,Laboratory,0.000,"Cell and Molecular Biology.",T,02:35 PM-05:25 PM,176,0,0,0,TBA,01/05-04/13,TBA,Active
470,BIOL,112,004,Laboratory,0.000,"Cell and Molecular Biology.",W,02:35 PM-05:25 PM,176,0,0,0,TBA,01/05-04/14,TBA,Active
471,BIOL,112,005,Laboratory,0.000,"Cell and Molecular Biology.",R,02:35 PM-05:25 PM,176,0,0,0,TBA,01/05-04/14,TBA,Active
7756,BIOL,112,008,Presentation,0.000,"Cell and Molecular Biology.",M,03:35 PM-05:25 PM,0,0,0,0,TBA,01/12-04/02,STBIO N5/1,Registration Not Required
,,,,,,,M,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3A,Registration Not Required
,,,,,,,M,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3B,Registration Not Required
,,,,,,,M,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3C,Registration Not Required
,,,,,,,M,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO S3/4,Registration Not Required
7757,BIOL,112,009,Presentation,0.000,"Cell and Molecular Biology.",T,03:35 PM-05:25 PM,0,0,0,0,TBA,01/12-04/02,STBIO N5/1,Registration Not Required
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3A,Registration Not Required
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO S3/4,Registration Not Required
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3C,Registration Not Required
,,,,,,,T,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3B,Registration Not Required
7758,BIOL,112,010,Presentation,0.000,"Cell and Molecular Biology.",W,03:35 PM-05:25 PM,0,0,0,0,TBA,01/12-04/02,STBIO S2/2,Registration Not Required
,,,,,,,W,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3A,Registration Not Required
,,,,,,,W,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO ,Registration Not Required
,,,,,,,W,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3C,Registration Not Required
,,,,,,,W,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3B,Registration Not Required
7759,BIOL,112,011,Presentation,0.000,"Cell and Molecular Biology.",R,03:35 PM-05:25 PM,0,0,0,0,TBA,01/12-04/02,STBIO N5/1,Registration Not Required
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO S2/2,Registration Not Required
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3C,Registration Not Required
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3B,Registration Not Required
,,,,,,,R,03:35 PM-05:25 PM,,,,,TBA,01/12-04/02,STBIO W2/3A,Registration Not Required
9550,BIOL,112,012,Midterm Exam,0.000,"Cell and Molecular Biology.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,03/11-03/11,MCMED 504,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,03/11-03/11,LEA 26,Registration Not Required
472,BIOL,201,001,Lecture,3.000,"Cell Biology and Metabolism.",MWF,11:35 AM-12:25 PM,700,0,0,0,"Gary John Brouhard, Gregory G  Brown",01/05-04/14,LEA 132,Active
,,,,,,,MWF,11:35 AM-12:25 PM,,,,,"Gary John Brouhard, Gregory G  Brown",01/05-04/14,LEA 232,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Gary John Brouhard, Gregory G  Brown",04/14-04/14,LEA 132,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Gary John Brouhard, Gregory G  Brown",04/14-04/14,LEA 232,Active
2110,BIOL,201,002,Optional Tutorial,0.000,"Cell Biology and Metabolism.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
,,,,,,,,TBA,,,,,TBA,01/05-04/14,TBA,Registration Not Required
8299,BIOL,201,003,Midterm Exam,0.000,"Cell Biology and Metabolism.",W,06:05 PM-08:55 PM,0,0,0,0,TBA,02/25-02/25,MCMED 504,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,ADAMS AUD,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,LEA 132,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,LEA 219,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,STBIO S1/4,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,MAASS 10,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,MAASS 112,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,STBIO S1/3,Registration Not Required
,,,,,,,W,06:05 PM-08:55 PM,,,,,TBA,02/25-02/25,LEA 26,Registration Not Required
473,BIOL,202,001,Lecture,3.000,"Basic Genetics.",MWF,08:35 AM-09:25 AM,800,0,0,0,"Nam Sung  Moon, Shelton Michael Hendricks, Daniel J  Schoen",01/05-04/14,LEA 132,Active
,,,,,,,MWF,08:35 AM-09:25 AM,,,,,"Nam Sung  Moon, Shelton Michael Hendricks, Daniel J  Schoen",01/05-04/14,LEA 232,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Nam Sung  Moon, Shelton Michael Hendricks, Daniel J  Schoen",04/14-04/14,LEA 132,Active
