External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12405,MUIN,111,132,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Peter  Freeman",01/05-04/14,TBA,Active
11476,MUIN,111,134,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Julia  Gavrilova",01/05-04/14,TBA,Active
9796,MUIN,111,147,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Alexander David  Johnson",01/05-04/14,TBA,Active
14804,MUIN,111,148,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
12655,MUIN,111,150,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
12460,MUIN,111,152,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
11016,MUIN,111,158,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
12462,MUIN,111,161,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"William V  Mahar",01/05-04/14,TBA,Active
4816,MUIN,111,167,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
9885,MUIN,111,173,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Susan Elizabeth Napper",01/05-04/14,TBA,Active
12408,MUIN,111,182,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Cindy  Shuter",01/05-04/14,TBA,Active
12465,MUIN,111,187,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Alec  Walkington",01/05-04/14,TBA,Active
14810,MUIN,111,190,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Joshua  Rager",01/05-04/14,TBA,Active
11149,MUIN,111,197,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Dimitrios George Doxas",01/05-04/14,TBA,Active
11015,MUIN,111,204,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",01/05-04/14,TBA,Active
12474,MUIN,111,215,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Fraser  Hollins",01/05-04/14,TBA,Active
10048,MUIN,111,219,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",01/05-04/14,TBA,Active
12605,MUIN,111,220,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
11254,MUIN,111,230,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
14802,MUIN,111,235,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",01/05-04/14,TBA,Active
12642,MUIN,111,238,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
11508,MUIN,111,239,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Mark Christopher H. Simons",01/05-04/14,TBA,Active
12446,MUIN,111,248,Studio,2.000,"Elective Practical Instruction 2.",,TBA,10,0,0,0,"Marcelle  Mallette",01/05-04/14,TBA,Active
