External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9836,MUIN,211,036,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
13788,MUIN,211,040,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
14748,MUIN,211,103,Studio,2.000,"Elective Practical Instruction 4.",,TBA,0,1,0,1,"Garry M W  Antonio",01/05-04/14,TBA,Active
12572,MUIN,211,134,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Julia  Gavrilova",01/05-04/14,TBA,Active
14806,MUIN,211,152,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
12637,MUIN,211,204,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Donald Leyland  Kennedy",01/05-04/14,TBA,Active
13506,MUIN,211,230,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
12402,MUIN,211,239,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Mark Christopher H. Simons",01/05-04/14,TBA,Active
13602,MUIN,211,254,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Scott O  Feltham",01/05-04/14,TBA,Active
14711,MUIN,211,256,Studio,2.000,"Elective Practical Instruction 4.",,TBA,5,0,0,0,"Patrice  Richer",01/05-04/14,TBA,Active
11351,MUIN,211,324,Studio,2.000,"Elective Practical Instruction 4.",,TBA,10,0,0,0,"Martin  Karlicek",01/05-04/14,TBA,Active
11461,MUIN,251,020,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Stephen Michael Algie",01/05-04/14,TBA,Active
12565,MUIN,251,028,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
13780,MUIN,251,030,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
7520,MUIN,251,033,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
4890,MUIN,251,040,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
12574,MUIN,251,041,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",01/05-04/14,TBA,Active
10011,MUIN,251,047,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",01/05-04/14,TBA,Active
11394,MUIN,251,048,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
8686,MUIN,251,058,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
13645,MUIN,251,064,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Russell  Devuyst",01/05-04/14,TBA,Active
9779,MUIN,251,070,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
11382,MUIN,251,072,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Denise  Lupien",01/05-04/14,TBA,Active
12557,MUIN,251,075,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Dennis  Miller",01/05-04/14,TBA,Active
3937,MUIN,251,076,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
13621,MUIN,251,112,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Greg  Clayton",01/05-04/14,TBA,Active
11507,MUIN,251,113,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Jocelyn  Couture",01/05-04/14,TBA,Active
9785,MUIN,251,118,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,2,0,0,0,"Denys  Derome",01/05-04/14,TBA,Active
12541,MUIN,251,119,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
9979,MUIN,251,151,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Michel  Lambert",01/05-04/14,TBA,Active
11488,MUIN,251,152,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
13591,MUIN,251,170,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Paul A  Merkelo",01/05-04/14,TBA,Active
11355,MUIN,251,184,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
9782,MUIN,251,213,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Aline  Kutan",01/05-04/14,TBA,Active
12607,MUIN,251,220,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
14809,MUIN,251,222,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Allan Robert  McLean",01/05-04/14,TBA,Active
11548,MUIN,251,230,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
13749,MUIN,251,256,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,"Patrice  Richer",01/05-04/14,TBA,Active
14799,MUIN,251,267,Studio,8.000,"L.Mus. Practical Instruction 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
13784,MUIN,270,105,Studio,3.000,"Practical Lessons Performance Minor 1.",,TBA,1,0,0,0,"Tom  Beghin",01/05-04/14,TBA,Active
9831,MUIN,280,034,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Sara  Laimon",01/05-04/14,TBA,Active
9897,MUIN,280,040,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
12440,MUIN,280,053,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
13838,MUIN,280,062,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Carolyn  Christie",01/05-04/14,TBA,Active
12632,MUIN,280,066,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Jean  Gaudreault",01/05-04/14,TBA,Active
12667,MUIN,280,163,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Martin D  Mangrum",01/05-04/14,TBA,Active
13627,MUIN,280,222,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Allan Robert  McLean",01/05-04/14,TBA,Active
9843,MUIN,280,314,Studio,3.000,"BMus Practical Lessons 3.",,TBA,10,0,0,0,"Kenneth  Bibace",01/05-04/14,TBA,Active
10022,MUIN,281,020,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Stephen Michael Algie",01/05-04/14,TBA,Active
11162,MUIN,281,023,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Kevin  Dean",01/05-04/14,TBA,Active
9872,MUIN,281,027,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Matt  Haimovitz",01/05-04/14,TBA,Active
9830,MUIN,281,028,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Kyoko  Hashimoto",01/05-04/14,TBA,Active
9929,MUIN,281,030,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jan  Jarczyk",01/05-04/14,TBA,Active
11038,MUIN,281,032,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Abe  Kestenberg",01/05-04/14,TBA,Active
12556,MUIN,281,033,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
9832,MUIN,281,034,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Sara  Laimon",01/05-04/14,TBA,Active
11386,MUIN,281,035,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Douglas  McNabney",01/05-04/14,TBA,Active
9837,MUIN,281,036,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Marina  Mdivani",01/05-04/14,TBA,Active
11441,MUIN,281,040,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
9943,MUIN,281,041,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Joseph Leo  Sullivan",01/05-04/14,TBA,Active
9944,MUIN,281,043,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Andre  White",01/05-04/14,TBA,Active
10009,MUIN,281,047,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Yai-Yun  Huang, Fabrice  Marandola",01/05-04/14,TBA,Active
9990,MUIN,281,048,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
9997,MUIN,281,050,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Andrew  Dunn",01/05-04/14,TBA,Active
11487,MUIN,281,051,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Ilya  Poletaev",01/05-04/14,TBA,Active
12303,MUIN,281,052,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Erik Hans-Ola Eriksson",01/05-04/14,TBA,Active
12441,MUIN,281,053,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Axel  Strauss",01/05-04/14,TBA,Active
14774,MUIN,281,054,Studio,3.000,"BMus Practical Lessons 4.",,TBA,5,0,0,0,"Jacqueline Fairchild Leclair",01/05-04/14,TBA,Active
14692,MUIN,281,055,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Stéphane  Lemelin",01/05-04/14,TBA,Active
14776,MUIN,281,056,Studio,3.000,"BMus Practical Lessons 4.",,TBA,5,0,0,0,"Felicia Karen Moye",01/05-04/14,TBA,Active
14782,MUIN,281,057,Studio,3.000,"BMus Practical Lessons 4.",,TBA,5,0,0,0,"Dominique  Labelle",01/05-04/14,TBA,Active
9960,MUIN,281,058,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Sanford  Sylvan",01/05-04/14,TBA,Active
11036,MUIN,281,060,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Theodore  Baskin",01/05-04/14,TBA,Active
9791,MUIN,281,061,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"James Oliver Box",01/05-04/14,TBA,Active
12339,MUIN,281,062,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Carolyn  Christie",01/05-04/14,TBA,Active
9991,MUIN,281,063,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Robert  Crowley",01/05-04/14,TBA,Active
11007,MUIN,281,064,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Russell  Devuyst",01/05-04/14,TBA,Active
9870,MUIN,281,065,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Elizabeth  Dolin",01/05-04/14,TBA,Active
9795,MUIN,281,066,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jean  Gaudreault",01/05-04/14,TBA,Active
10015,MUIN,281,067,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Timothy  Hutchins",01/05-04/14,TBA,Active
9781,MUIN,281,070,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Joanne Ellen Kolomyjec",01/05-04/14,TBA,Active
9820,MUIN,281,071,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Stephane  Levesque",01/05-04/14,TBA,Active
10035,MUIN,281,072,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Denise  Lupien",01/05-04/14,TBA,Active
12285,MUIN,281,075,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Dennis  Miller",01/05-04/14,TBA,Active
10023,MUIN,281,076,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
9906,MUIN,281,077,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Richard Allen  Roberts",01/05-04/14,TBA,Active
12562,MUIN,281,078,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Brian  Robinson",01/05-04/14,TBA,Active
11260,MUIN,281,080,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Therese  Boudreault-Sevadjian",01/05-04/14,TBA,Active
9802,MUIN,281,081,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"John  Zirbel",01/05-04/14,TBA,Active
13539,MUIN,281,082,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Fabrice  Marandola",01/05-04/14,TBA,Active
9805,MUIN,281,101,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Simon  Aldrich",01/05-04/14,TBA,Active
12561,MUIN,281,102,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Greg G  Amirault",01/05-04/14,TBA,Active
9889,MUIN,281,103,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Garry M W  Antonio",01/05-04/14,TBA,Active
9847,MUIN,281,108,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Remi  Bolduc",01/05-04/14,TBA,Active
12567,MUIN,281,110,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Eric  Chappell",01/05-04/14,TBA,Active
9846,MUIN,281,112,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Greg  Clayton",01/05-04/14,TBA,Active
11159,MUIN,281,113,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jocelyn  Couture",01/05-04/14,TBA,Active
11530,MUIN,281,116,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Thomas  Davidson",01/05-04/14,TBA,Active
11533,MUIN,281,118,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Denys  Derome",01/05-04/14,TBA,Active
9812,MUIN,281,119,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
9851,MUIN,281,120,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Ronald  Di Lauro",01/05-04/14,TBA,Active
9994,MUIN,281,121,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Trevor  Dix",01/05-04/14,TBA,Active
12336,MUIN,281,123,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Michael  Dumouchel",01/05-04/14,TBA,Active
11358,MUIN,281,124,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Yegor  Dyachkov",01/05-04/14,TBA,Active
9814,MUIN,281,130,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Normand  Forget",01/05-04/14,TBA,Active
11037,MUIN,281,132,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Peter  Freeman",01/05-04/14,TBA,Active
13600,MUIN,281,133,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Michael  Gauthier",01/05-04/14,TBA,Active
9827,MUIN,281,134,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Julia  Gavrilova",01/05-04/14,TBA,Active
12456,MUIN,281,136,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"David Mark  Gossage",01/05-04/14,TBA,Active
14713,MUIN,281,147,Studio,3.000,"BMus Practical Lessons 4.",,TBA,5,0,0,0,"Alexander David  Johnson",01/05-04/14,TBA,Active
11230,MUIN,281,148,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
11374,MUIN,281,150,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"David Christopher Laing",01/05-04/14,TBA,Active
11383,MUIN,281,151,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Michel  Lambert",01/05-04/14,TBA,Active
11377,MUIN,281,152,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Ranee Y  Lee",01/05-04/14,TBA,Active
9858,MUIN,281,158,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Francisco J  Lozano",01/05-04/14,TBA,Active
10040,MUIN,281,161,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"William V  Mahar",01/05-04/14,TBA,Active
11031,MUIN,281,163,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Martin D  Mangrum",01/05-04/14,TBA,Active
11437,MUIN,281,164,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Brian  Manker",01/05-04/14,TBA,Active
9798,MUIN,281,165,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"David R  Martin",01/05-04/14,TBA,Active
13617,MUIN,281,166,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Matthias  Maute",01/05-04/14,TBA,Active
10017,MUIN,281,167,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Christopher John McCann",01/05-04/14,TBA,Active
11369,MUIN,281,182,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Cindy  Shuter",01/05-04/14,TBA,Active
12295,MUIN,281,184,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
11373,MUIN,281,187,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Alec  Walkington",01/05-04/14,TBA,Active
9839,MUIN,281,188,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Luba  Zuk",01/05-04/14,TBA,Active
9939,MUIN,281,190,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Joshua  Rager",01/05-04/14,TBA,Active
10001,MUIN,281,197,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Dimitrios George Doxas",01/05-04/14,TBA,Active
11459,MUIN,281,211,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Dave  Turner",01/05-04/14,TBA,Active
9855,MUIN,281,215,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Fraser  Hollins",01/05-04/14,TBA,Active
9928,MUIN,281,219,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Chester Nathaniel Doxas",01/05-04/14,TBA,Active
11154,MUIN,281,220,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Steve  Amirault",01/05-04/14,TBA,Active
9853,MUIN,281,221,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"David  Grott",01/05-04/14,TBA,Active
13628,MUIN,281,222,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Allan Robert  McLean",01/05-04/14,TBA,Active
9963,MUIN,281,230,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
9942,MUIN,281,232,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Francois  Stevenson",01/05-04/14,TBA,Active
10018,MUIN,281,235,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Carlos Alberto  Jimenez",01/05-04/14,TBA,Active
11279,MUIN,281,238,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jérôme  Ducharme",01/05-04/14,TBA,Active
12555,MUIN,281,241,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Pierre  Beaudry",01/05-04/14,TBA,Active
12559,MUIN,281,247,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Andree  Azar",01/05-04/14,TBA,Active
12444,MUIN,281,248,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Marcelle  Mallette",01/05-04/14,TBA,Active
12589,MUIN,281,251,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jean-Nicolas  Trottier",01/05-04/14,TBA,Active
12615,MUIN,281,253,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Katherine  Petersen",01/05-04/14,TBA,Active
13607,MUIN,281,254,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Scott O  Feltham",01/05-04/14,TBA,Active
14770,MUIN,281,259,Studio,3.000,"BMus Practical Lessons 4.",,TBA,5,0,0,0,"Daniele  Bourget",01/05-04/14,TBA,Active
13783,MUIN,281,263,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Alexander Wallace Farmer Read",01/05-04/14,TBA,Active
14803,MUIN,281,267,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14753,MUIN,281,310,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Chloe  Dominguez",01/05-04/14,TBA,Active
9844,MUIN,281,314,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Kenneth  Bibace",01/05-04/14,TBA,Active
9892,MUIN,281,315,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Frédéric  Lambert",01/05-04/14,TBA,Active
12542,MUIN,281,317,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Timothy  Dobby",01/05-04/14,TBA,Active
12365,MUIN,281,320,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Ali  Yazdanfar",01/05-04/14,TBA,Active
9970,MUIN,281,324,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Martin  Karlicek",01/05-04/14,TBA,Active
9986,MUIN,281,328,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Andrew Joshua Wan",01/05-04/14,TBA,Active
11346,MUIN,281,333,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Patil  Harboyan",01/05-04/14,TBA,Active
13634,MUIN,281,337,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Jeremy Thomas Chaulk",01/05-04/14,TBA,Active
11277,MUIN,281,339,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Marcelo Greenhalgh Thys",01/05-04/14,TBA,Active
13633,MUIN,281,341,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Anna  Peletsis",01/05-04/14,TBA,Active
14694,MUIN,281,342,Studio,3.000,"BMus Practical Lessons 4.",,TBA,2,0,0,0,"Tatiana  Dardykina",01/05-04/14,TBA,Active
13632,MUIN,281,344,Studio,3.000,"BMus Practical Lessons 4.",,TBA,10,0,0,0,"Tracy Anne Loreen Smith",01/05-04/14,TBA,Active
12603,MUIN,300,069,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Valerie  Kinslow",01/05-04/14,TBA,Active
13814,MUIN,300,174,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Dana  Nigrim",01/05-04/14,TBA,Active
4148,MUIN,300,176,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Louise  Pelletier",01/05-04/14,TBA,Active
6239,MUIN,300,212,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Louise  Diamond",01/05-04/14,TBA,Active
12602,MUIN,300,244,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Marie-Ève Émilie Scarfone",01/05-04/14,TBA,Active
8715,MUIN,300,318,Studio,2.000,"Voice Coaching 1.",,TBA,10,0,0,0,"Olivier  Godin",01/05-04/14,TBA,Active
11522,MUIN,301,033,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
11518,MUIN,301,069,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Valerie  Kinslow",01/05-04/14,TBA,Active
4950,MUIN,301,074,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Michael  McMahon",01/05-04/14,TBA,Active
13803,MUIN,301,174,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Dana  Nigrim",01/05-04/14,TBA,Active
4143,MUIN,301,176,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Louise  Pelletier",01/05-04/14,TBA,Active
5043,MUIN,301,212,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Louise  Diamond",01/05-04/14,TBA,Active
12658,MUIN,301,244,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Marie-Ève Émilie Scarfone",01/05-04/14,TBA,Active
7507,MUIN,301,318,Studio,2.000,"Voice Coaching 2.",,TBA,10,0,0,0,"Olivier  Godin",01/05-04/14,TBA,Active
11547,MUIN,350,033,Studio,8.000,"L.Mus. Practical Instruction 3.",,TBA,10,0,0,0,"Hank  Knox",01/05-04/14,TBA,Active
11443,MUIN,351,040,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Andre J  Roy",01/05-04/14,TBA,Active
12363,MUIN,351,048,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Mark Daniel Fewer",01/05-04/14,TBA,Active
13786,MUIN,351,063,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Robert  Crowley",01/05-04/14,TBA,Active
12668,MUIN,351,076,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Winston  Purdy",01/05-04/14,TBA,Active
13584,MUIN,351,119,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Alain  Desgagne",01/05-04/14,TBA,Active
12449,MUIN,351,148,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Jeffrey E H  Johnston",01/05-04/14,TBA,Active
14709,MUIN,351,170,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,5,0,0,0,"Paul A  Merkelo",01/05-04/14,TBA,Active
12296,MUIN,351,184,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Jennifer  Swartz",01/05-04/14,TBA,Active
12372,MUIN,351,230,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,"Maria Caliopi Popescu",01/05-04/14,TBA,Active
14773,MUIN,351,259,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,5,0,0,0,"Daniele  Bourget",01/05-04/14,TBA,Active
14798,MUIN,351,267,Studio,8.000,"L.Mus. Practical Instruction 4.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
