Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6678,ECSE,443,003,Tutorial,0.000,"Introduction to Numerical Methods in Electrical Engineering.",W,03:35 PM-05:25 PM,64,0,0,0,TBA,01/05-04/14,ENGTR 1080,Active
13931,ECSE,451,001,Lecture,3.000,"EM Transmission and Radiation.",MW,04:05 PM-05:25 PM,25,0,0,0,"Jonathan P  Webb",01/05-04/14,ENGTR 2120,Active
11699,ECSE,456,001,Project,3.000,"ECSE Design Project 1.",,TBA,60,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
11700,ECSE,457,001,Project,3.000,"ECSE Design Project 2.",,TBA,120,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
2535,ECSE,460,001,Lecture,3.000,"Appareillage électrique (Electrical Power Equipment).",,TBA,10,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
4698,ECSE,460,002,Lecture,3.000,"Appareillage électrique (Electrical Power Equipment).",,TBA,5,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
4699,ECSE,460,003,Laboratory,0.000,"Appareillage électrique (Electrical Power Equipment).",W,01:35 PM-04:25 PM,15,0,0,0,TBA,01/05-04/14,TBA,Active
2905,ECSE,461,001,Lecture,3.000,"Electric Machinery.",MW,01:05 PM-02:25 PM,130,0,0,0,"Ishiang  Shih",01/05-04/14,ENGTR 0100,Active
3077,ECSE,461,002,Tutorial,0.000,"Electric Machinery.",F,11:35 AM-12:25 PM,130,0,0,0,TBA,01/05-04/14,ENGMC 304,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,ENGMC 304,Active
3654,ECSE,467,001,Lecture,3.000,"Comportement des réseaux électriques.",,TBA,10,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
4700,ECSE,467,002,Lecture,3.000,"Comportement des réseaux électriques.",,TBA,5,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
2536,ECSE,468,001,Lecture,3.000,"Electricité industrielle (Industrial Power Systems).",,TBA,10,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
4701,ECSE,468,002,Lecture,3.000,"Electricité industrielle (Industrial Power Systems).",,TBA,5,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
12586,ECSE,468,003,Laboratory,0.000,"Electricité industrielle (Industrial Power Systems).",,TBA,15,0,0,0,TBA,01/05-04/14,POLY ,Active
3655,ECSE,469,001,Lecture,3.000,"Protection des réseaux électriques.",,TBA,10,0,0,0,"Geza  Joos",01/05-04/14,POLY ,Active
12587,ECSE,469,002,Lecture,3.000,"Protection des réseaux électriques.",,TBA,5,0,0,0,TBA,01/05-04/14,POLY ,Active
5751,ECSE,474,001,Project,1.000,"Design Project 1.",,TBA,25,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
5752,ECSE,475,001,Project,2.000,"Design Project 2.",,TBA,25,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
6907,ECSE,476,001,Project,1.000,"Software Engineering Design Project 1.",,TBA,25,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
6909,ECSE,477,001,Project,2.000,"Software Engineering Design Project 2.",,TBA,25,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
3344,ECSE,486,001,Lecture,2.000,"Power Laboratory.",M,04:35 PM-05:25 PM,38,0,0,0,"François  Bouffard",01/05-04/14,ENGTR 0070,Active
14095,ECSE,487,001,Lecture,2.000,"Computer Architecture Laboratory.",F,01:35 PM-02:25 PM,10,0,0,0,"Jeremy  Cooperstock",01/05-04/14,ENGTR 0070,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Jeremy  Cooperstock",04/14-04/14,ENGTR 0070,Active
14096,ECSE,487,002,Laboratory,0.000,"Computer Architecture Laboratory.",,TBA,10,0,0,0,TBA,01/05-04/14,ENGTR 4120,Active
2549,ECSE,489,001,Laboratory,2.000,"Telecommunication Network Laboratory.",T,11:35 AM-02:25 PM,20,0,0,0,"Mark John Coates",01/05-04/13,ENGTR 4180,Active
4452,ECSE,489,002,Laboratory,2.000,"Telecommunication Network Laboratory.",M,02:35 PM-05:25 PM,20,0,0,0,TBA,01/05-04/14,ENGTR 4180,Active
365,ECSE,493,001,Lecture,2.000,"Control and Robotics Laboratory.",W,10:35 AM-11:25 AM,25,0,0,0,"Wissam  Musallam",01/05-04/14,ENGTR 2120,Active
366,ECSE,493,002,Laboratory,0.000,"Control and Robotics Laboratory.",MTR,01:35 PM-05:25 PM,32,0,0,0,TBA,01/05-04/13,ENGTR 5110,Active
4454,ECSE,493,003,Laboratory,0.000,"Control and Robotics Laboratory.",WF,01:05 PM-04:55 PM,32,0,0,0,TBA,01/05-04/14,ENGTR 5110,Active
,,,,,,,T,01:05 PM-04:55 PM,,,,,TBA,04/14-04/14,ENGTR 5110,Active
368,ECSE,498,001,Thesis Course,3.000,"Honours Thesis 1.",,TBA,30,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
369,ECSE,499,001,Thesis Course,3.000,"Honours Thesis 2.",,TBA,30,0,0,0,"Michael G Rabbat, Fabrice  Labeau",01/05-04/14,TBA,Active
13933,ECSE,507,001,Lecture,3.000,"Optimization and Optimal Control.",TR,10:05 AM-11:25 AM,38,0,0,0,"Hannah  Michalska",01/05-04/13,ENGTR 0060,Active
13934,ECSE,507,002,Lecture,3.000,"Optimization and Optimal Control.",TR,10:05 AM-11:25 AM,10,0,0,0,"Hannah  Michalska",01/05-04/13,ENGTR 0060,Active
13935,ECSE,508,001,Lecture,3.000,"Multi-Agent Systems.",WF,02:35 PM-03:55 PM,15,0,0,0,"Aditya  Mahajan",01/05-04/14,ENGTR 2100,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Aditya  Mahajan",04/14-04/14,ENGTR 2100,Active
13936,ECSE,508,002,Lecture,3.000,"Multi-Agent Systems.",WF,02:35 PM-03:55 PM,10,0,0,0,"Aditya  Mahajan",01/05-04/14,ENGTR 2100,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Aditya  Mahajan",04/14-04/14,ENGTR 2100,Active
12990,ECSE,515,001,Lecture,3.000,"Optical Fibre Communications.",MW,01:05 PM-02:25 PM,15,0,0,0,"Martin  Rochette",01/05-04/14,ENGTR 2110,Active
12991,ECSE,515,002,Lecture,3.000,"Optical Fibre Communications.",MW,01:05 PM-02:25 PM,10,0,0,0,"Martin  Rochette",01/05-04/14,ENGTR 2110,Active
13937,ECSE,517,001,Lecture,3.000,"Neural Prosthetic Systems.",WF,04:05 PM-05:25 PM,15,0,0,0,"Wissam  Musallam",01/05-04/14,ENGTR 2100,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Wissam  Musallam",04/14-04/14,ENGTR 2100,Active
13938,ECSE,517,002,Lecture,3.000,"Neural Prosthetic Systems.",WF,04:05 PM-05:25 PM,10,0,0,0,"Wissam  Musallam",01/05-04/14,ENGTR 2100,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Wissam  Musallam",04/14-04/14,ENGTR 2100,Active
7221,ECSE,518,001,Lecture,3.000,"Telecommunication Network Analysis.",MW,01:05 PM-02:25 PM,15,0,0,0,"Mark John Coates",01/05-04/14,ENGTR 1080,Active
7222,ECSE,518,002,Lecture,3.000,"Telecommunication Network Analysis.",MW,01:05 PM-02:25 PM,10,0,0,0,"Mark John Coates",01/05-04/14,ENGTR 1080,Active
371,ECSE,523,001,Lecture,3.000,"Speech Communications.",TR,11:35 AM-12:55 PM,15,0,0,0,"Douglas D  O'Shaughnessy",01/05-04/13,ENGTR 2110,Active
4641,ECSE,523,002,Lecture,3.000,"Speech Communications.",TR,11:35 AM-12:55 PM,10,0,0,0,"Douglas D  O'Shaughnessy",01/05-04/13,ENGTR 2110,Active
11714,ECSE,526,001,Lecture,3.000,"Artificial Intelligence.",WF,08:35 AM-09:55 AM,15,0,0,0,"Jeremy  Cooperstock",01/05-04/14,ENGTR 0060,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Jeremy  Cooperstock",04/14-04/14,ENGTR 0060,Active
11715,ECSE,526,002,Lecture,3.000,"Artificial Intelligence.",WF,08:35 AM-09:55 AM,10,0,0,0,"Jeremy  Cooperstock",01/05-04/14,ENGTR 0060,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Jeremy  Cooperstock",04/14-04/14,ENGTR 0060,Active
11716,ECSE,533,001,Lecture,3.000,"Physical Basis of Semiconductor Devices.",MW,08:35 AM-09:55 AM,15,0,0,0,"Ishiang  Shih",01/05-04/14,ENGTR 0070,Active
11717,ECSE,533,002,Lecture,3.000,"Physical Basis of Semiconductor Devices.",MW,08:35 AM-09:55 AM,10,0,0,0,"Ishiang  Shih",01/05-04/14,ENGTR 0070,Active
6047,ECSE,535,001,Lecture,3.000,"Nanoelectronic Devices.",MWF,11:35 AM-12:25 PM,15,0,0,0,"Thomas  Szkopek",01/05-04/14,ENGTR 2110,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Thomas  Szkopek",04/14-04/14,ENGTR 2110,Active
6048,ECSE,535,002,Lecture,3.000,"Nanoelectronic Devices.",MWF,11:35 AM-12:25 PM,10,0,0,0,"Thomas  Szkopek",01/05-04/14,ENGTR 2110,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Thomas  Szkopek",04/14-04/14,ENGTR 2110,Active
12994,ECSE,536,001,Lecture,3.000,"RF Microelectronics.",R,06:35 PM-09:30 PM,15,0,0,0,"Mourad N  El-Gamal",01/05-04/14,WONG 1050,Active
12995,ECSE,536,002,Lecture,3.000,"RF Microelectronics.",R,06:35 PM-09:30 PM,10,0,0,0,"Mourad N  El-Gamal",01/05-04/14,WONG 1050,Active
13943,ECSE,547,001,Lecture,3.000,"Finite Elements in Electrical Engineering.",MWF,12:35 PM-01:25 PM,15,0,0,0,"Steve J  McFee",01/05-04/14,ENGTR 0070,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Steve J  McFee",04/14-04/14,ENGTR 0070,Active
13944,ECSE,547,002,Lecture,3.000,"Finite Elements in Electrical Engineering.",MWF,12:35 PM-01:25 PM,10,0,0,0,"Steve J  McFee",01/05-04/14,ENGTR 0070,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Steve J  McFee",04/14-04/14,ENGTR 0070,Active
376,ECSE,563,001,Lecture,3.000,"Power Systems Operation and Planning.",MW,10:05 AM-11:25 AM,15,0,0,0,"François  Bouffard",01/05-04/14,ENGTR 0070,Active
4647,ECSE,563,002,Lecture,3.000,"Power Systems Operation and Planning.",MW,10:05 AM-11:25 AM,10,0,0,0,"François  Bouffard",01/05-04/14,ENGTR 0070,Active
3267,ECSE,570,001,Lecture,3.000,"Automatic Speech Recognition.",MW,02:35 PM-03:55 PM,15,0,0,0,"Richard C Rose",01/05-04/14,ENGTR 2110,Active
4648,ECSE,570,002,Lecture,3.000,"Automatic Speech Recognition.",MW,02:35 PM-03:55 PM,10,0,0,0,"Richard C Rose",01/05-04/14,ENGTR 2110,Active
12998,ECSE,593,001,Lecture,3.000,"Antennas and Propagation.",MW,10:05 AM-11:25 AM,15,0,0,0,"Milica  Popovich",01/05-04/14,ENGTR 2110,Active
12999,ECSE,593,002,Lecture,3.000,"Antennas and Propagation.",MW,10:05 AM-11:25 AM,10,0,0,0,"Milica  Popovich",01/05-04/14,ENGTR 2110,Active
13945,ECSE,596,001,Lecture,3.000,"Optical Waveguides.",MW,02:35 PM-03:55 PM,15,0,0,0,"Odile  Liboiron-Ladouceur",01/05-04/14,ENGTR 1090,Temporarily closed
13946,ECSE,596,002,Lecture,3.000,"Optical Waveguides.",MW,02:35 PM-03:55 PM,10,0,0,0,"Odile  Liboiron-Ladouceur",01/05-04/14,ENGTR 1090,Temporarily closed
External
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2331,EXTL,EXEN,015,Exchange Term Away,0.000,"Exchange Term Away-Engineering",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2799,EXTL,IPEN,001,Internship,0.000,"Internship Term - Engineering",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2383,EXTL,IUEN,001,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2384,EXTL,IUEN,002,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2385,EXTL,IUEN,003,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2386,EXTL,IUEN,004,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2387,EXTL,IUEN,005,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2388,EXTL,IUEN,006,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2389,EXTL,IUEN,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2390,EXTL,IUEN,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2391,EXTL,IUEN,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2392,EXTL,IUEN,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2393,EXTL,IUEN,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2394,EXTL,IUEN,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2346,EXTL,LAEN,001,Leave of Absence,0.000,"Leave of Absence-Engineering",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2317,EXTL,TAEN,001,Term Away,0.000,"Term Away Engineering",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Faculty Course
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8450,FACC,100,001,Lecture,1.000,"Introduction to the Engineering Profession.",R,04:05 PM-05:25 PM,160,0,0,0,"David  Frost",01/05-04/14,ENGMC 304,Active
8475,FACC,100,002,Lecture,1.000,"Introduction to the Engineering Profession.",M,11:35 AM-12:55 PM,160,0,0,0,"David  Frost",01/05-04/14,ENGMC 304,Active
5227,FACC,200,001,Practicum,0.000,"Industrial Practicum 1.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
9334,FACC,201,001,Practicum,0.000,"Industrial Practicum 2.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
9335,FACC,202,001,Practicum,0.000,"Industrial Practicum 3.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
9336,FACC,203,001,Practicum,0.000,"Industrial Practicum 4.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
9337,FACC,204,001,Practicum,0.000,"Industrial Practicum 5.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
9338,FACC,205,001,Practicum,0.000,"Industrial Practicum 6.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
10969,FACC,210,001,Practicum,0.000,"MIAE Industrial Practicum 1.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
10970,FACC,211,001,Practicum,0.000,"MIAE Industrial Practicum 2.",TBA,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
12507,FACC,300,001,Lecture,3.000,"Engineering Economy.",TR,11:35 AM-12:55 PM,150,0,0,0,"Raad  Jassim",01/05-04/13,ENGMC 304,Active
12508,FACC,300,002,Lecture,3.000,"Engineering Economy.",TR,02:35 PM-03:55 PM,150,0,0,0,"Raad  Jassim",01/05-04/13,ENGMC 304,Active
12509,FACC,300,003,Tutorial,0.000,"Engineering Economy.",T,04:35 PM-05:25 PM,150,0,0,0,"Raad  Jassim",01/05-04/13,ENGMC 304,Active
12510,FACC,300,004,Tutorial,0.000,"Engineering Economy.",M,04:35 PM-05:25 PM,150,0,0,0,"Raad  Jassim",01/05-04/14,ENGMC 304,Active
10664,FACC,400,001,Lecture,1.000,"Engineering Professional Practice.",W,11:35 AM-12:55 PM,175,0,0,0,"Subhasis  Ghoshal",01/05-04/14,ENGMC 304,Active
10667,FACC,400,002,Lecture,1.000,"Engineering Professional Practice.",M,01:05 PM-02:25 PM,175,0,0,0,"Subhasis  Ghoshal",01/05-04/14,MDHAR G-10,Active
11097,FACC,400,003,Tutorial,0.000,"Engineering Professional Practice.",M,04:35 PM-05:25 PM,175,0,0,0,"Subhasis  Ghoshal",01/05-04/14,MDHAR G-10,Active
13116,FACC,400,004,Tutorial,0.000,"Engineering Professional Practice.",F,04:35 PM-05:25 PM,175,0,0,0,"Subhasis  Ghoshal",01/05-04/14,MDHAR G-10,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Subhasis  Ghoshal",04/14-04/14,MDHAR G-10,Active
3198,FACC,501,001,Project,3.000,"Technology Business Plan Project.",F,04:35 PM-05:25 PM,20,0,0,0,"Michael M  Avedesian",01/05-04/14,MDHAR G-01,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Michael M  Avedesian",04/14-04/14,MDHAR G-01,Active
Mathematics & Statistics (Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3009,MATH,262,001,Lecture,3.000,"Intermediate Calculus.",MTR,03:35 PM-04:25 PM,160,0,0,0,"Jian-Jun  Xu",01/05-04/13,ENGMC 204,Active
3010,MATH,262,003,Tutorial,0.000,"Intermediate Calculus.",W,08:35 AM-09:25 AM,53,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
3011,MATH,262,004,Tutorial,0.000,"Intermediate Calculus.",T,11:35 AM-12:25 PM,53,0,0,0,TBA,01/05-04/13,ENGMD 276,Active
12046,MATH,262,005,Tutorial,0.000,"Intermediate Calculus.",W,04:35 PM-05:25 PM,54,0,0,0,TBA,01/05-04/14,BURN 1B24,Active
3012,MATH,263,001,Lecture,3.000,"Ordinary Differential Equations for Engineers.",TR,08:35 AM-09:55 AM,185,0,0,0,TBA,01/05-04/13,ENGMC 204,Active
3013,MATH,263,002,Lecture,3.000,"Ordinary Differential Equations for Engineers.",WF,11:35 AM-12:55 PM,185,0,0,0,"Jean-Christophe  Nave",01/05-04/14,ENGMC 204,Active
,,,,,,,T,11:35 AM-12:55 PM,,,,,"Jean-Christophe  Nave",04/14-04/14,ENGMC 204,Active
3014,MATH,263,003,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",M,12:35 PM-01:25 PM,61,0,0,0,TBA,01/05-04/14,BURN 1B39,Active
3015,MATH,263,004,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",F,12:35 PM-01:25 PM,62,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,TBA,04/14-04/14,BURN 1B36,Active
3016,MATH,263,005,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",M,03:35 PM-04:25 PM,61,0,0,0,TBA,01/05-04/14,BURN 1B23,Active
3018,MATH,263,006,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",F,01:35 PM-02:25 PM,62,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,TBA,04/14-04/14,BURN 1B36,Active
3019,MATH,263,007,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",M,11:35 AM-12:25 PM,62,0,0,0,TBA,01/05-04/14,BURN 1B39,Active
6635,MATH,263,008,Tutorial,0.000,"Ordinary Differential Equations for Engineers.",T,02:35 PM-03:25 PM,62,0,0,0,TBA,01/05-04/13,BURN 1B39,Active
3021,MATH,264,001,Lecture,3.000,"Advanced Calculus for Engineers.",TR,01:05 PM-02:25 PM,175,0,0,0,"John A  Toth",01/05-04/13,ENGMC 304,Active
4286,MATH,264,002,Lecture,3.000,"Advanced Calculus for Engineers.",TR,11:35 AM-12:55 PM,175,0,0,0,TBA,01/05-04/13,ENGMC 204,Active
3022,MATH,264,003,Tutorial,0.000,"Advanced Calculus for Engineers.",W,04:35 PM-05:25 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
3023,MATH,264,004,Tutorial,0.000,"Advanced Calculus for Engineers.",W,01:35 PM-02:25 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
3024,MATH,264,005,Tutorial,0.000,"Advanced Calculus for Engineers.",M,04:35 PM-05:25 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
3025,MATH,264,006,Tutorial,0.000,"Advanced Calculus for Engineers.",M,01:35 PM-02:25 PM,70,0,0,0,TBA,01/05-04/14,ENGMD 276,Active
3026,MATH,264,007,Tutorial,0.000,"Advanced Calculus for Engineers.",W,03:35 PM-04:25 PM,70,0,0,0,TBA,01/05-04/14,RPHYS 112,Active
96,MATH,270,001,Lecture,3.000,"Applied Linear Algebra.",WF,01:05 PM-02:25 PM,160,0,0,0,"Stephen W  Drury",01/05-04/14,MDHAR G-10,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Stephen W  Drury",04/14-04/14,MDHAR G-10,Active
97,MATH,270,002,Tutorial,0.000,"Applied Linear Algebra.",T,10:35 AM-11:25 AM,53,0,0,0,TBA,01/05-04/13,ENGMD 276,Active
98,MATH,270,003,Tutorial,0.000,"Applied Linear Algebra.",T,08:35 AM-09:25 AM,54,0,0,0,TBA,01/05-04/13,ENGMD 276,Active
10729,MATH,270,004,Tutorial,0.000,"Applied Linear Algebra.",T,09:35 AM-10:25 AM,53,0,0,0,TBA,01/05-04/13,ENGMD 276,Active
3355,MATH,271,001,Lecture,3.000,"Linear Algebra and Partial Differential Equations.",TR,02:35 PM-03:55 PM,80,0,0,0,"Charles  Roth",01/05-04/13,ENGMD 279,Active
3356,MATH,271,002,Tutorial,0.000,"Linear Algebra and Partial Differential Equations.",M,12:35 PM-01:25 PM,80,0,0,0,TBA,01/05-04/14,ENGMD 279,Active
99,MATH,363,001,Lecture,3.000,"Discrete Mathematics.",MWF,10:35 AM-11:25 AM,85,0,0,0,"Daniel T. Wise",01/05-04/14,ENGMD 279,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Daniel T. Wise",04/14-04/14,ENGMD 279,Active
100,MATH,381,001,Lecture,3.000,"Complex Variables and Transforms.",MTR,04:35 PM-05:25 PM,65,0,0,0,"Pengfei  Guan",01/05-04/13,ENGMD 280,Active
6626,MATH,381,002,Tutorial,0.000,"Complex Variables and Transforms.",F,04:35 PM-05:25 PM,65,0,0,0,TBA,01/05-04/14,BURN 1B36,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,TBA,04/14-04/14,BURN 1B36,Active
Mechanical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
102,MECH,210,001,Lecture,2.000,"Mechanics 1.",MW,08:35 AM-09:25 AM,100,0,0,0,"Francois  Barthelat",01/05-04/14,ENGMC 13,Active
103,MECH,210,002,Tutorial,0.000,"Mechanics 1.",F,03:35 PM-04:25 PM,100,0,0,0,TBA,01/05-04/14,ENGMC 13,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,ENGMC 13,Active
104,MECH,220,001,Lecture,4.000,"Mechanics 2.",MW,08:35 AM-10:25 AM,120,0,0,0,"Inna  Sharf",01/05-04/14,BURN 1B45,Active
105,MECH,220,002,Tutorial,0.000,"Mechanics 2.",F,08:35 AM-09:25 AM,120,0,0,0,TBA,01/05-04/14,BURN 1B45,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,04/14-04/14,BURN 1B45,Active
106,MECH,240,001,Lecture,3.000,"Thermodynamics 1.",MWF,04:35 PM-05:25 PM,110,0,0,0,"Jeffrey Myles Bergthorson",01/05-04/14,BURN 1B45,Active
,,,,,,,T,04:35 PM-05:25 PM,,,,,"Jeffrey Myles Bergthorson",04/14-04/14,BURN 1B45,Active
107,MECH,240,002,Tutorial,0.000,"Thermodynamics 1.",M,11:35 AM-12:25 PM,110,0,0,0,TBA,01/05-04/14,BURN 1B45,Active
108,MECH,261,001,Lecture,2.000,"Measurement Laboratory.",MTR,10:35 AM-11:25 AM,60,0,0,0,TBA,01/05-04/13,ENGMC 304,Active
109,MECH,261,002,Drop-in Lab,0.000,"Measurement Laboratory.",,TBA,60,0,0,0,TBA,01/05-04/14,ENGMD 50,Active
110,MECH,262,001,Lecture,3.000,"Statistics and Measurement Laboratory.",MTR,10:35 AM-11:25 AM,115,0,0,0,"Laurent B  Mydlarski",01/05-04/13,ENGMC 304,Active
111,MECH,262,002,Drop-in Lab,0.000,"Statistics and Measurement Laboratory.",,TBA,115,0,0,0,TBA,01/05-04/14,ENGMD 50,Active
3412,MECH,289,005,Lecture,3.000,"Design Graphics.",TR,10:05 AM-11:25 AM,121,0,0,0,"Damiano  Pasini, Youki Elizabeth Kate Cropas, Richard  Edwards",01/05-04/13,BURN 1B45,Active
,,,,,,,TR,11:35 AM-12:55 PM,,,,,"Damiano  Pasini, Youki Elizabeth Kate Cropas, Richard  Edwards",01/05-01/22,BURN 1B45,Active
3567,MECH,289,006,Tutorial,0.000,"Design Graphics.",TR,11:35 AM-12:55 PM,48,0,0,0,TBA,01/05-04/13,ENGMD 50,Active
3572,MECH,289,007,Tutorial,0.000,"Design Graphics.",TR,11:35 AM-12:55 PM,24,0,0,0,TBA,01/05-04/13,ADAMS 1,Active
3573,MECH,289,008,Tutorial,0.000,"Design Graphics.",TR,11:35 AM-12:55 PM,21,0,0,0,TBA,01/05-04/13,ENGMC 10,Active
10726,MECH,289,010,Tutorial,0.000,"Design Graphics.",MWF,08:35 AM-09:25 AM,24,0,0,0,TBA,01/05-04/14,ADAMS 1,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,04/14-04/14,ADAMS 1,Active
12042,MECH,290,001,Lecture,3.000,"Design Graphics for Mechanical Engineering.",MW,04:35 PM-05:25 PM,82,0,0,0,"Alexei V  Morozov",01/05-04/14,ENGMD 279,Active
12043,MECH,290,002,Tutorial,0.000,"Design Graphics for Mechanical Engineering.",TR,01:05 PM-02:25 PM,21,0,0,0,TBA,01/05-04/13,ENGMC 10,Active
12044,MECH,290,003,Tutorial,0.000,"Design Graphics for Mechanical Engineering.",TR,01:05 PM-02:25 PM,24,0,0,0,TBA,01/05-04/13,ADAMS 1,Active
12045,MECH,290,004,Tutorial,0.000,"Design Graphics for Mechanical Engineering.",TR,01:05 PM-02:25 PM,37,0,0,0,TBA,01/05-04/13,ENGMD 50,Active
112,MECH,292,001,Lecture,3.000,"Design 1: Conceptual Design.",MW,08:35 AM-09:55 AM,90,0,0,0,"Srikar Thattai Vengallatore",01/05-04/14,ENGMD 279,Active
