Architecture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14245,ARCH,528,002,Lecture,3.000,"History of Housing.",F,03:35 PM-05:25 PM,10,0,0,0,"Pieter Hindrik Sijpkes",01/05-04/14,MDHAR 212,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Pieter Hindrik Sijpkes",04/14-04/14,MDHAR 212,Active
14247,ARCH,528,003,Lecture,3.000,"History of Housing.",F,03:35 PM-05:25 PM,19,0,0,0,"Pieter Hindrik Sijpkes",01/05-04/14,MDHAR 212,Active
,,,,,,,T,03:35 PM-05:25 PM,,,,,"Pieter Hindrik Sijpkes",04/14-04/14,MDHAR 212,Active
428,ARCH,532,001,Lecture,3.000,"Origins of Modern Architecture.",W,10:35 AM-12:25 PM,20,0,0,0,"Alberto  Perez-Gomez",01/05-04/14,MDHAR 212,Temporarily closed
429,ARCH,532,002,Lecture,3.000,"Origins of Modern Architecture.",W,10:35 AM-12:25 PM,40,0,0,0,"Alberto  Perez-Gomez",01/05-04/14,MDHAR 212,Temporarily closed
430,ARCH,540,001,Topics Course,3.000,"Selected Topics in Architecture 1.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
8109,ARCH,540,002,Topics Course,3.000,"Selected Topics in Architecture 1.",F,08:35 AM-10:25 AM,15,0,0,0,TBA,01/05-04/14,MDHAR 207,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,TBA,04/14-04/14,MDHAR 207,Active
431,ARCH,541,001,Topics Course,3.000,"Selected Topics in Architecture 2.",,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Active
7296,ARCH,541,002,Topics Course,3.000,"Selected Topics in Architecture 2.",M,08:35 AM-10:25 AM,15,0,0,0,TBA,01/05-04/14,MDHAR 207,Active
3644,ARCH,550,001,Lecture,3.000,"Urban Planning and Development.",M,02:35 PM-04:25 PM,55,0,0,0,"Nicholas James Luka",01/05-04/14,ENGMC 304,Active
,,,,,,,W,01:35 PM-03:25 PM,,,,,"Nicholas James Luka",01/05-04/14,MAASS 10,Active
3648,ARCH,550,002,Lecture,3.000,"Urban Planning and Development.",M,02:35 PM-04:25 PM,35,0,0,0,"Nicholas James Luka",01/05-04/14,ENGMC 304,Active
,,,,,,,W,01:35 PM-03:25 PM,,,,,"Nicholas James Luka",01/05-04/14,MAASS 10,Active
9476,ARCH,564,001,Lecture,3.000,"Design for Development.",W,11:35 AM-01:25 PM,8,0,0,0,"Vikram Chandulal Bhatt",01/05-04/14,MDHAR G-01,Temporarily closed
9477,ARCH,564,002,Lecture,3.000,"Design for Development.",W,11:35 AM-01:25 PM,18,0,0,0,"Vikram Chandulal Bhatt",01/05-04/14,MDHAR G-01,Temporarily closed
9478,ARCH,564,003,Lecture,3.000,"Design for Development.",W,11:35 AM-01:25 PM,6,0,0,0,"Vikram Chandulal Bhatt",01/05-04/14,MDHAR G-01,Temporarily closed
9479,ARCH,564,004,Lecture,3.000,"Design for Development.",W,11:35 AM-01:25 PM,5,0,0,0,"Vikram Chandulal Bhatt",01/05-04/14,MDHAR G-01,Temporarily closed
14265,ARCH,566,001,Lecture,3.000,"Cultural Landscapes Seminar.",W,08:35 AM-11:25 AM,6,0,0,0,"Robert  Mellin",01/05-04/14,MDHAR 207,Active
14266,ARCH,566,002,Lecture,3.000,"Cultural Landscapes Seminar.",W,08:35 AM-11:25 AM,6,0,0,0,"Robert  Mellin",01/05-04/14,MDHAR 207,Active
14267,ARCH,566,003,Lecture,3.000,"Cultural Landscapes Seminar.",W,08:35 AM-11:25 AM,3,0,0,0,"Robert  Mellin",01/05-04/14,MDHAR 207,Active
Bioengineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14563,BIEN,310,001,Lecture,3.000,"Introduction to Biomolecular Engineering.",M,06:05 PM-08:55 PM,30,0,0,0,"Yu  Xia",01/05-04/14,TBA,Cancelled
14537,BIEN,320,001,Lecture,3.000,"Molecular, Cellular and Tissue Biomechanics.",TR,04:05 PM-05:25 PM,40,0,0,0,"Allen Joseph Ehrlicher",01/05-04/13,ENGTR 1100,Active
13532,BIEN,340,001,Lecture,3.000,"Transport Processes in Biological Systems.",M,08:35 AM-11:25 AM,30,0,0,0,"Amine A. Kamen",01/05-04/14,WILSON 227,Active
14299,BIEN,340,002,Tutorial,0.000,"Transport Processes in Biological Systems.",M,11:35 AM-01:25 PM,30,0,0,0,TBA,01/05-04/14,WILSON 227,Active
14564,BIEN,510,001,Lecture,3.000,"Nanoparticles in the Medical Sciences.",MW,02:35 PM-03:55 PM,20,0,0,0,"Joseph Matthew Kinsella",01/05-04/14,BURN 1B39,Active
14565,BIEN,520,001,Lecture,3.000,"High Throughput Bioanalytical Devices.",W,11:35 AM-02:25 PM,30,0,0,0,"Dan Veniamin Nicolau",01/05-04/14,TBA,Temporarily closed
14566,BIEN,550,001,Lecture,3.000,"Biomolecular Devices.",TR,10:05 AM-11:25 AM,30,0,0,0,"Adam Gerald Hendricks",01/05-04/13,ENGTR 2120,Active
Biomedical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1810,BMDE,502,001,Lecture,3.000,"BME Modelling and Identification.",MW,10:05 AM-11:25 AM,20,0,0,0,"Henrietta L  Galiana",01/05-04/14,DUFF 321,Active
2188,BMDE,504,001,Lecture,3.000,"Biomaterials and Bioperformance.",R,09:35 AM-12:25 PM,20,0,0,0,"Maryam  Tabrizian",01/05-04/14,DUFF 321,Active
2299,BMDE,505,001,Lecture,3.000,"Cell and Tissue Engineering.",W,04:05 PM-05:55 PM,25,0,0,0,"Satya  Prakash",01/05-04/14,DUFF 321,Active
12401,BMDE,510,001,Lecture,3.000,"Topics in Astrobiology.",TR,02:35 PM-03:55 PM,18,0,0,0,"Jay Louise Nadeau",01/05-04/13,DUFF 321,Active
Chemical Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
156,CHEE,204,001,Lecture,3.000,"Chemical Engineering Principles 2.",MWF,08:35 AM-09:25 AM,98,0,0,0,"Jan  Kopyscinski",01/05-04/14,WONG 1020,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Jan  Kopyscinski",04/14-04/14,WONG 1020,Active
157,CHEE,204,002,Tutorial,0.000,"Chemical Engineering Principles 2.",W,03:35 PM-05:25 PM,98,0,0,0,"Jan  Kopyscinski",01/05-04/14,WONG 1020,Active
158,CHEE,220,001,Lecture,3.000,"Chemical Engineering Thermodynamics.",TR,11:35 AM-12:55 PM,98,0,0,0,"Pierre-Luc  Girard-Lauriault",01/05-04/13,WONG 1020,Active
159,CHEE,220,002,Laboratory,0.000,"Chemical Engineering Thermodynamics.",,TBA,98,0,0,0,"Pierre-Luc  Girard-Lauriault",01/05-04/14,TBA,Active
160,CHEE,230,001,Lecture,3.000,"Environmental Aspects of Technology.",TBA,TBA,48,0,0,0,TBA,01/05-04/14,TBA,Cancelled
4301,CHEE,310,001,Lecture,3.000,"Physical Chemistry for Engineers.",MW,11:35 AM-12:55 PM,90,0,0,0,"Sasha  Omanovic",01/05-04/14,ENGMD 280,Active
161,CHEE,315,001,Lecture,3.000,"Heat and Mass Transfer.",TRF,09:35 AM-10:25 AM,90,0,0,0,"Phillip  Servio",01/05-04/14,WONG 1020,Active
162,CHEE,315,002,Tutorial,0.000,"Heat and Mass Transfer.",F,12:35 PM-01:25 PM,90,0,0,0,"Phillip  Servio",01/05-04/14,WONG 1020,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Phillip  Servio",04/14-04/14,WONG 1020,Active
