African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
,,,,,,,T,08:35 AM-09:25 AM,,,,,TBA,04/14-04/14,BIRKS 111,Active
10412,ISLA,581,001,Topics Course,3.000,"Special Topics 1.",F,02:35 PM-05:25 PM,20,0,0,0,"Mohamad  Khan",01/05-04/14,SH688 391,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Mohamad  Khan",04/14-04/14,SH688 391,Active
14271,ISLA,581,002,Topics Course,3.000,"Special Topics 1.",WF,02:35 PM-03:55 PM,15,0,0,0,TBA,01/05-04/14,BIRKS 111,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,TBA,04/14-04/14,BIRKS 111,Active
14622,ISLA,581,004,Topics Course,3.000,"Special Topics 1.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
11827,ISLA,585,001,Seminar,3.000,"Arab Women's Literature.",M,01:35 PM-03:25 PM,20,0,0,0,"Michelle Laura  Hartman",01/05-04/14,MOR 328,Active
Italian (Arts)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1513,ITAL,205D2,001,Lecture,3.000,"Italian for Beginners.",TR,01:05 PM-02:25 PM,30,0,0,0,"Anna maria  Tumino",01/05-04/13,SH688 491,Active
1514,ITAL,205D2,002,Lecture,3.000,"Italian for Beginners.",TR,10:05 AM-11:25 AM,30,0,0,0,"Anna maria  Tumino",01/05-04/13,SH688 365,Active
1515,ITAL,205D2,003,Lecture,3.000,"Italian for Beginners.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino",01/05-04/13,LEA 110,Active
1516,ITAL,205D2,004,Lecture,3.000,"Italian for Beginners.",MWF,11:35 AM-12:25 PM,30,0,0,0,"Anna maria  Tumino",01/05-04/14,SH688 491,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Anna maria  Tumino",04/14-04/14,SH688 491,Active
1519,ITAL,206,001,Lecture,6.000,"Beginners Italian Intensive.",MWF,08:35 AM-10:25 AM,25,15,0,15,"Anna maria  Tumino",01/05-04/14,SH688 451,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Anna maria  Tumino",04/14-04/14,SH688 451,Active
1520,ITAL,210D2,001,Lecture,3.000,"Elementary Italian.",TR,02:35 PM-03:55 PM,30,0,0,0,"Anna maria  Tumino",01/05-04/13,LEA 110,Active
1521,ITAL,215D2,001,Lecture,3.000,"Intermediate Italian.",TR,11:35 AM-12:55 PM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",01/05-04/13,SH688 365,Active
1522,ITAL,215D2,002,Lecture,3.000,"Intermediate Italian.",TR,10:05 AM-11:25 AM,30,0,0,0,"Anna maria  Tumino, Enrica  Quaroni",01/05-04/13,SH688 491,Active
12736,ITAL,260,001,Lecture,3.000,"Reading Italian Literature.",TR,11:35 AM-12:55 PM,30,10,0,10,TBA,01/05-04/13,SH688 495,Active
13954,ITAL,355,001,Lecture,3.000,"Dante and the Middle Ages.",TR,10:05 AM-11:25 AM,60,10,0,10,"Matteo  Soranzo",01/05-04/13,ARTS 260,Active
13955,ITAL,362,001,Lecture,3.000,"Literature and Society 1945-1989.",TR,01:05 PM-02:25 PM,25,10,0,10,"Eugenio  Bolongaro",01/05-04/13,SH688 395,Active
13956,ITAL,395,001,Lecture,3.000,"Interdisciplinary Seminar.",TR,04:05 PM-05:25 PM,30,0,0,0,TBA,01/05-04/13,SH688 495,Active
5403,ITAL,444,001,Reading Course,3.000,"Individual Reading Course.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
13957,ITAL,465,001,Lecture,3.000,"Religious Identities in Italy.",TR,02:35 PM-03:55 PM,25,10,0,10,"Matteo  Soranzo",01/05-04/13,SH688 361,Active
2528,ITAL,470,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
9347,ITAL,471D2,001,Independent Study,3.000,"Honours Thesis.",,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
9348,ITAL,472,001,Independent Study,6.000,"Honours Thesis (Intensive).",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
3363,ITAL,499,001,Internship,3.000,"Internship: Italian Studies.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Jewish Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14273,JWST,199,001,Seminar,3.000,"FYS: Images - Jewish Identities.",MW,04:05 PM-05:25 PM,25,0,0,0,"David  Aberbach",01/05-04/14,LEA 210,Active
14303,JWST,201,001,Lecture,3.000,"Jewish Law.",MW,04:05 PM-05:25 PM,50,0,0,0,"Daniel Leib Mencow Hundert",01/05-04/14,LEA 15,Active
14276,JWST,206,001,Lecture,3.000,"Introduction to Yiddish Literature.",MW,02:35 PM-03:55 PM,35,0,0,0,"Esther  Frank",01/05-04/14,LEA 212,Active
2061,JWST,220D2,001,Lecture,3.000,"Introductory Hebrew.",MW,10:05 AM-11:25 AM,20,0,0,0,"Racheli  Haliva",01/05-04/14,SH688 295,Active
2063,JWST,220D2,002,Lecture,3.000,"Introductory Hebrew.",MWF,11:35 AM-12:25 PM,20,0,0,0,"Lea  Fima",01/05-04/14,SH688 223,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,"Lea  Fima",04/14-04/14,SH688 223,Active
12974,JWST,240,001,Lecture,3.000,"The Holocaust.",R,11:35 AM-01:25 PM,100,0,0,0,"Daniel  Heller",01/05-04/14,LEA 232,Active
13249,JWST,240,002,Conference,0.000,"The Holocaust.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
13250,JWST,240,003,Conference,0.000,"The Holocaust.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
13252,JWST,240,004,Conference,0.000,"The Holocaust.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
14302,JWST,240,005,Conference,0.000,"The Holocaust.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Active
2064,JWST,280D2,001,Lecture,3.000,"Introductory Yiddish.",MWF,12:35 PM-01:25 PM,20,0,0,0,TBA,01/05-04/14,LEA 834,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,TBA,04/14-04/14,LEA 834,Active
12975,JWST,309,001,Lecture,3.000,"Jews in Film.",W,01:35 PM-03:25 PM,35,0,0,0,"Garry  Beitel",01/05-04/14,EDUC 613,Active
13012,JWST,309,002,Screening,0.000,"Jews in Film.",M,04:05 PM-05:55 PM,35,0,0,0,"Garry  Beitel",01/05-04/14,LEA 109,Active
11788,JWST,316,001,Lecture,3.000,"Social and Ethical Issues Jewish Law 1.",TBA,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1675,JWST,320D2,001,Lecture,3.000,"Intermediate Hebrew.",MWF,01:35 PM-02:25 PM,25,0,0,0,"Lea  Fima",01/05-04/14,SH688 223,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Lea  Fima",04/14-04/14,SH688 223,Active
13074,JWST,323,001,Seminar,3.000,"The Israeli Novel.",R,11:35 AM-02:25 PM,25,0,0,0,"Yael  Halevi-Wise",01/05-04/14,LEA 116,Active
1676,JWST,340D2,001,Lecture,3.000,"Advanced Hebrew.",MWF,12:35 PM-01:25 PM,25,0,0,0,"Lea  Fima",01/05-04/14,SH688 223,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Lea  Fima",04/14-04/14,SH688 223,Active
13353,JWST,345,001,Lecture,3.000,"Introduction to Rabbinic Literature.",TR,02:35 PM-03:55 PM,35,0,0,0,"Amit  Assis",01/05-04/13,MAASS 328,Active
14354,JWST,347,001,Lecture,3.000,"Modern Jewish Studies.",MW,04:05 PM-05:25 PM,40,0,0,0,"Liane  Alitowski",01/05-04/14,LEA 212,Active
14141,JWST,348,001,Lecture,3.000,"Modern Jewish Studies.",TR,04:05 PM-05:25 PM,40,0,0,0,"Liane  Alitowski",01/05-04/13,ARTS W-20,Active
14275,JWST,358,001,Lecture,3.000,"Topics in Jewish Philosophy 1.",TR,04:05 PM-05:25 PM,25,0,0,0,"Lawrence  Kaplan",01/05-04/13,SH688 361,Active
13083,JWST,386,001,Lecture,3.000,"American Jewish Literature.",TR,02:35 PM-03:55 PM,35,0,0,0,"Esther  Frank",01/05-04/13,LEA 109,Active
14499,JWST,492,001,Tutorial,3.000,"Honours Thesis 2.",TBA,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
14638,JWST,499,001,Internship,3.000,"Internship: Jewish Studies.",TBA,TBA,1,0,0,0,TBA,01/05-04/14,TBA,Active
14129,JWST,552,001,Lecture,3.000,"Judaism and Poverty.",TR,04:05 PM-05:25 PM,15,0,0,0,"David  Aberbach",01/05-04/13,LEA 834,Active
13018,JWST,558,001,Lecture,3.000,"Topics: Modern Jewish Thought.",T,10:35 AM-12:25 PM,20,0,0,0,"Carlos  Fraenkel, Lawrence  Kaplan",01/05-04/13,LEA 808,Active
Latin American & Caribbean St
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1681,LACS,497,001,Seminar,3.000,"Research Seminar: Latin America and the Caribbean.",T,11:35 AM-02:25 PM,28,0,0,0,"Jose Ramon Jouve-Martin",01/05-04/13,LEA 212,Active
1682,LACS,498,001,Project,3.000,"Honours Thesis.",,TBA,8,0,0,0,TBA,01/05-04/14,TBA,Active
Linguistics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14077,LING,199,001,Lecture,3.000,"First Year Seminar: Language and Mind.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1432,LING,200,001,Lecture,3.000,"Introduction to the Study of Language.",TRF,12:35 PM-01:25 PM,155,31,0,31,"Luis Fernando  Alonso-Ovalle, Bernhard  Schwarz",01/05-04/14,LEA 26,Active
1433,LING,201,001,Lecture,3.000,"Introduction to Linguistics.",MWF,10:35 AM-11:25 AM,155,31,15,16,"Jessica  Coon",01/05-04/14,ARTS W-120,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Jessica  Coon",04/14-04/14,ARTS W-120,Active
14078,LING,210,001,Lecture,3.000,"Introduction to Speech Science.",WF,08:35 AM-09:55 AM,30,0,0,0,"Michael  Wagner",01/05-04/14,LEA 116,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Michael  Wagner",04/14-04/14,LEA 116,Temporarily closed
2137,LING,320,001,Lecture,3.000,"Sociolinguistics 1.",MW,02:35 PM-03:55 PM,77,15,0,15,"Charles Soren  Boberg",01/05-04/14,MAASS 217,Active
6033,LING,330,001,Lecture,3.000,"Phonetics.",MWF,11:35 AM-12:25 PM,120,24,7,17,TBA,01/05-04/14,MAASS 10,Active
,,,,,,,T,11:35 AM-12:25 PM,,,,,TBA,04/14-04/14,MAASS 10,Active
1434,LING,350,001,Lecture,3.000,"Linguistic Aspects of Bilingualism.",MW,01:05 PM-02:25 PM,70,14,0,14,TBA,01/05-04/14,ARTS 145,Active
2142,LING,371,001,Lecture,3.000,"Syntax 1.",TRF,01:35 PM-02:25 PM,80,0,0,0,"Lisa De Mena  Travis",01/05-04/14,CURRIE 408/9,Active
13004,LING,410,001,Lecture,3.000,"Structure of a Specific Language 1.",TR,10:05 AM-11:25 AM,21,0,0,0,"Junko  Shimoyama",01/05-04/13,PE1085 117,Active
13006,LING,440,001,Lecture,3.000,"Morphology.",TR,08:35 AM-09:55 AM,21,0,0,0,"Lisa De Mena  Travis",01/05-04/13,PE1085 002,Active
2280,LING,480D2,001,Thesis Course,3.000,"Honours Thesis.",,TBA,10,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
4369,LING,480N1,001,Thesis Course,3.000,"Honours Thesis.",,TBA,5,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
2281,LING,481D2,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
14079,LING,484,001,Seminar,3.000,"Special Topics 2.",M,02:35 PM-05:25 PM,15,0,0,0,TBA,01/05-04/14,PE1085 117,Active
5593,LING,488,001,Tutorial,3.000,"Independent Study 1.",,TBA,5,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
5594,LING,489,001,Tutorial,3.000,"Independent Study 2.",,TBA,5,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
5595,LING,499,001,Internship,3.000,"Internship: Linguistics.",,TBA,5,0,0,0,TBA,01/05-04/14,NOROOM NEEDED,Active
14081,LING,521,001,Lecture,3.000,"Dialectology.",MW,10:05 AM-11:25 AM,25,0,0,0,"Charles Soren  Boberg",01/05-04/14,PE1085 002,Active
14538,LING,550,001,Lecture,3.000,"Computational Linguistics.",WF,01:05 PM-02:25 PM,20,0,0,0,"Morgan  Sonderegger",01/05-04/14,LEA 212,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Morgan  Sonderegger",04/14-04/14,LEA 212,Active
Languages, Literatures&Culture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13951,LLCU,201,001,Lecture,3.000,"Literature and Culture Topics.",TR,02:35 PM-03:55 PM,60,10,0,10,"Tove Katrina Holmes, Stephanie  Posthumus",01/05-04/13,BIRKS 205,Active
14298,LLCU,230,001,Lecture,3.000,"Environmental Imaginations.",TR,10:05 AM-11:25 AM,35,10,0,10,"Stephanie  Posthumus",01/05-04/13,LEA 110,Active
13952,LLCU,301,001,Lecture,3.000,"Topics in Culture and Thought.",TR,10:05 AM-11:25 AM,60,10,0,10,"Maria Fernanda Macchi, Eugenio  Bolongaro",01/05-04/13,ENGTR 0070,Active
14431,LLCU,498,001,Seminar,3.000,"Digital Project.",F,10:05 AM-11:55 AM,12,10,0,10,"Stefan  Sinclair",01/05-04/14,NOROOM ,Active
,,,,,,,T,10:05 AM-11:55 AM,,,,,"Stefan  Sinclair",04/14-04/14,NOROOM ,Active
Middle East Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8249,MEST,495,001,Seminar,3.000,"Middle East Studies: Research Seminar.",R,02:35 PM-05:25 PM,20,0,0,0,"Setrag  Manoukian",01/05-04/14,LEA 116,Active
Music-Arts Faculty
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1748,MUAR,201,001,Lecture,3.000,"Basic Materials: Western Music.",TR,11:35 AM-12:55 PM,100,0,0,0,"Isabelle  Cossette",01/05-04/13,MUSIC C-201,Active
1749,MUAR,201,002,Lecture,3.000,"Basic Materials: Western Music.",MW,11:35 AM-12:55 PM,100,0,0,0,TBA,01/05-04/14,MUSIC C-201,Active
11561,MUAR,201,003,Lecture,3.000,"Basic Materials: Western Music.",TBA,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Temporarily closed
1755,MUAR,211,001,Lecture,3.000,"The Art of Listening.",TR,02:35 PM-03:55 PM,300,0,0,0,"Jerry Michael Cain",01/05-04/13,ADAMS AUD,Active
1756,MUAR,211,002,Lecture,3.000,"The Art of Listening.",TR,04:05 PM-05:25 PM,300,0,0,0,TBA,01/05-04/13,ADAMS AUD,Active
13022,MUAR,374,001,Lecture,3.000,"Special Topics in Music.",TR,04:05 PM-05:25 PM,188,0,0,0,TBA,01/05-04/13,LEA 219,Temporarily closed
14727,MUAR,374,002,Lecture,3.000,"Special Topics in Music.",MW,03:05 PM-04:25 PM,60,0,0,0,"Laura Jenny Risk",01/05-04/14,MUSIC C-201,Active
1757,MUAR,392,001,Lecture,3.000,"Popular Music after 1945.",MWF,03:35 PM-04:25 PM,300,0,0,0,TBA,01/05-04/14,ADAMS AUD,Active
,,,,,,,T,03:35 PM-04:25 PM,,,,,TBA,04/14-04/14,ADAMS AUD,Active
14530,MUAR,399,001,Lecture,3.000,"Music and Queer Identity.",TR,04:05 PM-05:25 PM,100,0,0,0,"Lloyd Ashley Whitesell",01/05-04/13,MUSIC C-201,Active
North American Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9303,NAST,201,001,Seminar,3.000,"Introduction to North American Studies.",T,02:35 PM-05:25 PM,30,0,0,0,"Harold M  Waller, Thomas James  Velk",01/05-04/13,LEA 116,Active
8313,NAST,401D2,001,Seminar,1.500,"Interdisciplinary Seminar - North American Studies.",W,02:35 PM-05:25 PM,10,0,0,0,"Thomas James  Velk",01/05-04/14,FERR 470,Active
1619,NAST,471,001,Topics Course,3.000,"Topics in North American Studies 1.",W,09:35 AM-12:25 PM,10,0,0,0,"Thomas James  Velk",01/05-04/14,SH688 309,Active
5953,NAST,472,001,Topics Course,3.000,"Topics in North American Studies 2.",W,04:05 PM-06:55 PM,10,0,0,0,"Adam  Daifallah",01/05-04/14,STBIO S4/106,Active
9464,NAST,490,001,Independent Study,3.000,"Independent Reading & Research.",,TBA,5,0,0,0,"Thomas James  Velk",01/05-04/14,TBA,Active
5881,NAST,499,001,Internship,3.000,"Arts Internships: North American Studies.",,TBA,0,0,0,0,TBA,01/05-04/14,TBA,Active
Philosophy
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1437,PHIL,201,001,Lecture,3.000,"Introduction to Philosophy 2.",TRF,11:35 AM-12:25 PM,178,0,0,0,TBA,01/05-04/14,LEA 26,Active
13345,PHIL,221,001,Lecture,3.000,"Introduction to History and Philosophy of Science 2.",MWF,12:35 PM-01:25 PM,100,0,0,0,"Ian Jeffrey  Gold",01/05-04/14,STBIO S1/4,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Ian Jeffrey  Gold",04/14-04/14,STBIO S1/4,Active
1439,PHIL,237,001,Lecture,3.000,"Contemporary Moral Issues.",MWF,10:35 AM-11:25 AM,355,0,0,0,"Kristin  Voigt",01/05-04/14,ADAMS AUD,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Kristin  Voigt",04/14-04/14,ADAMS AUD,Active
12949,PHIL,301,001,Lecture,3.000,"Philosophical Fundamentals.",TR,01:05 PM-02:25 PM,25,0,0,0,"Marguerite  Deslauriers",01/05-04/13,LEA 109,Active
2101,PHIL,310,001,Lecture,3.000,"Intermediate Logic.",MW,01:05 PM-02:25 PM,53,0,0,0,TBA,01/05-04/14,LEA 110,Active
6718,PHIL,332,001,Lecture,3.000,"Philosophy of Religion 1.",MW,01:05 PM-02:25 PM,50,0,0,0,TBA,01/05-04/14,BIRKS 205,Active
3421,PHIL,334,001,Lecture,3.000,"Ethical Theory.",MW,08:35 AM-09:55 AM,90,0,0,0,TBA,01/05-04/13,ARTS W-215,Active
14161,PHIL,341,001,Lecture,3.000,"Philosophy of Science 1.",TR,04:05 PM-05:25 PM,50,0,0,0,"Alison  Laywine",01/05-04/13,LEA 110,Active
12968,PHIL,344,001,Lecture,3.000,"Medieval and Renaissance Political Theory.",WF,10:05 AM-11:25 AM,20,0,0,0,"Jacob  Levy",01/05-04/14,ENGTR 1080,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Jacob  Levy",04/14-04/14,ENGTR 1080,Active
14162,PHIL,345,001,Lecture,3.000,"Greek Political Theory.",TR,10:05 AM-11:25 AM,55,10,0,10,"Marguerite  Deslauriers",01/05-04/13,LEA 14,Active
14164,PHIL,353,001,Lecture,3.000,"The Presocratic Philosophers.",MTR,02:35 PM-03:25 PM,55,10,1,9,"Eric  Lewis",01/05-04/13,LEA 14,Active
6735,PHIL,356,001,Lecture,3.000,"Early Medieval Philosophy.",TR,04:05 PM-05:25 PM,40,0,0,0,"Stephen  Menn",01/05-04/13,LEA 15,Temporarily closed
9173,PHIL,361,001,Lecture,3.000,"18th Century Philosophy.",TR,11:35 AM-12:55 PM,45,10,0,10,"Alison  Laywine",01/05-04/13,LEA 109,Active
1441,PHIL,397,001,Tutorial,3.000,"Tutorial 01.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1442,PHIL,398,001,Tutorial,3.000,"Tutorial 02.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14166,PHIL,415,001,Lecture,3.000,"Philosophy of Language.",TR,01:05 PM-02:25 PM,40,0,0,0,"Oran  Magal",01/05-04/13,RPHYS 115,Active
12193,PHIL,436,001,Lecture,3.000,"Aesthetics 2.",TR,04:05 PM-05:25 PM,30,0,0,0,"David  Davies",01/05-04/13,LEA 210,Active
14167,PHIL,445,001,Lecture,3.000,"19th Century Political Theory.",MW,11:35 AM-12:55 PM,50,10,0,10,"Hasana  Sharp",01/05-04/14,LEA 15,Active
13093,PHIL,470,001,Lecture,3.000,"Topics in Contemporary Analytic Philosophy.",WF,08:35 AM-09:55 AM,40,0,0,0,TBA,01/05-04/14,LEA 212,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,TBA,04/14-04/14,LEA 212,Active
1445,PHIL,474,001,Lecture,3.000,"Phenomenology.",TR,10:05 AM-11:25 AM,70,0,0,0,"R Philip  Buckley",01/05-04/13,ARTS 145,Active
13339,PHIL,475,001,Lecture,3.000,"Topics in Contemporary European Philosophy.",WF,10:05 AM-11:25 AM,25,0,0,0,TBA,01/05-04/14,LEA 109,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,TBA,04/14-04/14,LEA 109,Temporarily closed
1446,PHIL,497,001,Tutorial,3.000,"Tutorial 04.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1447,PHIL,498,001,Tutorial,3.000,"Tutorial 05.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
1448,PHIL,499D2,001,Tutorial,3.000,"Tutorial 06.",,TBA,16,0,0,0,TBA,01/05-04/14,TBA,Active
3074,PHIL,499N1,001,Tutorial,3.000,"Tutorial 06.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14270,PHIL,551,001,Seminar,3.000,"Seminar: Ancient Philosophy 2.",T,11:35 AM-01:25 PM,15,0,0,0,"Stephen  Menn",01/05-04/13,LEA 927,Temporarily closed
Public Life of Arts & Ideas
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13646,PLAI,300,001,Lecture,3.000,"Interdisciplinary Humanities Topics.",,TBA,5,0,0,0,"Stefan  Sinclair",01/05-04/14,TBA,Cancelled
14408,PLAI,400,001,Seminar,3.000,"Interdisciplinary Seminar in the Humanities.",W,08:35 AM-11:25 AM,20,0,0,0,"Garth Warwick Green, Lynn  Kozak",01/05-04/14,EDUC 539,Active
13125,PLAI,500,002,Seminar,3.000,"Advanced Interdisciplinary Humanities Seminar.",T,08:35 AM-11:25 AM,25,5,0,5,"Jui  Ramaprasad, Bronwen Elizabeth Low",01/05-04/13,LEA 210,Active
13126,PLAI,500,003,Seminar,3.000,"Advanced Interdisciplinary Humanities Seminar.",,TBA,8,0,0,0,"Stephen Edward McAdams",01/05-04/14,TBA,Cancelled
13127,PLAI,500,004,Seminar,3.000,"Advanced Interdisciplinary Humanities Seminar.",,TBA,9,0,0,0,"Paul Edward  Yachnin",01/05-04/14,TBA,Cancelled
Political Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1685,POLI,222,001,Lecture,3.000,"Political Process and Behaviour in Canada.",MW,01:05 PM-02:25 PM,160,30,2,28,"Christa Sieglinde Scholtz",01/05-04/14,BRONF 151,Active
6689,POLI,226,001,Lecture,3.000,"La vie politique québécoise.",TR,01:05 PM-02:25 PM,60,15,0,15,"Eric  Belanger",01/05-04/13,BIRKS 205,Active
1686,POLI,227,001,Lecture,3.000,"Developing Areas/Introduction.",MWF,02:35 PM-03:25 PM,612,60,0,60,"Julie Michele Norman",01/05-04/14,LEA 132,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Julie Michele Norman",04/14-04/14,LEA 132,Active
13857,POLI,232,001,Lecture,3.000,"Modern Political Thought.",MWF,10:35 AM-11:25 AM,320,40,21,19,"Christina Helen Tarnopolsky",01/05-01/29,STBIO S1/4,Active
,,,,,,,MWF,10:35 AM-11:25 AM,,,,,"Christina Helen Tarnopolsky",01/31-04/14,STBIO S1/4,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Christina Helen Tarnopolsky",04/14-04/14,STBIO S1/4,Active
1687,POLI,243,001,Lecture,3.000,"International Politics of Economic Relations.",MWF,12:35 PM-01:25 PM,400,50,49,1,"Mark R  Brawley",01/05-04/14,MCMED 522,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Mark R  Brawley",04/14-04/14,MCMED 522,Active
13858,POLI,319,001,Lecture,3.000,"Politics of Latin America.",MWF,01:35 PM-02:25 PM,160,40,21,19,"Manuel  Balan",01/05-04/14,MAASS 112,Active
,,,,,,,T,01:35 PM-02:25 PM,,,,,"Manuel  Balan",04/14-04/14,MAASS 112,Active
7838,POLI,321,001,Lecture,3.000,"Issues: Canadian Public Policy.",TR,02:35 PM-03:55 PM,90,20,0,20,"Filippo  Sabetti",01/05-04/13,RPHYS 118,Active
12819,POLI,325D2,001,Lecture,3.000,"Government and Politics: United States.",TR,08:35 AM-09:55 AM,100,0,0,0,"Harold M  Waller",01/05-04/13,SADB 1/12,Active
13859,POLI,328,001,Lecture,3.000,"Comparing European Democracies.",TR,02:35 PM-03:55 PM,120,30,0,30,"Sven-Oliver  Proksch",01/05-04/13,STBIO N2/2,Active
14098,POLI,329,001,Lecture,3.000,"Russian and Soviet Politics.",TRF,02:35 PM-03:25 PM,80,20,16,4,"Juliet Ellen Johnson",01/05-04/14,MAASS 217,Active
12824,POLI,334,001,Lecture,3.000,"Western Political Theory 2.",WF,10:05 AM-11:25 AM,50,0,0,0,"Jacob  Levy",01/05-04/14,ENGTR 1080,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Jacob  Levy",04/14-04/14,ENGTR 1080,Active
12825,POLI,347,001,Lecture,3.000,"Arab-Israel Conflict, Crisis, Peace.",MWF,08:35 AM-09:25 AM,200,50,22,28,"Julie Michele Norman",01/05-04/14,ENGMC 204,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Julie Michele Norman",04/14-04/14,ENGMC 204,Active
13861,POLI,351,001,Lecture,3.000,"The Causes of Major Wars.",WF,02:35 PM-03:55 PM,160,40,35,5,"Mark R  Brawley",01/05-04/14,ENGMC 304,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Mark R  Brawley",04/14-04/14,ENGMC 304,Active
14415,POLI,357,001,Lecture,3.000,"Politics: Contemporary Europe.",TR,10:05 AM-11:25 AM,120,30,0,30,"Filippo  Sabetti",01/05-04/13,LEA 232,Active
14234,POLI,359,001,Lecture,3.000,"Topics in International Politics 1.",MWF,10:35 AM-11:25 AM,80,20,1,19,"Megan  Bradley",01/05-04/14,ENGMD 276,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Megan  Bradley",04/14-04/14,ENGMD 276,Active
