African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14196,ANTH,512,001,Lecture,3.000,"Political Ecology.",T,11:35 AM-02:25 PM,15,0,0,0,"Ismael  Vaccaro",01/05-04/13,LEA 917,Active
Art History
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13873,ARTH,202,001,Lecture,3.000,"Introduction to Contemporary Art.",TR,11:35 AM-12:55 PM,100,0,0,0,TBA,01/05-04/13,ARTS W-215,Active
13874,ARTH,205,001,Lecture,3.000,"Introduction to Modern Art.",TR,01:05 PM-02:25 PM,100,0,0,0,"Mary J Hunter",01/05-04/13,ARTS W-215,Active
3190,ARTH,305,001,Lecture,3.000,"Methods in Art History.",WF,04:05 PM-05:25 PM,95,0,0,0,"Matthew Chambers Hunter",01/05-04/14,ARTS W-215,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Matthew Chambers Hunter",04/14-04/14,ARTS W-215,Active
13875,ARTH,325,001,Lecture,3.000,"Visual Culture Renaissance Venice.",TR,10:05 AM-11:25 AM,100,0,0,0,"Chriscinda Claire  Henry",01/05-04/13,ARTS W-215,Active
12747,ARTH,353,001,Lecture,3.000,"Selected Topics in Art History 1.",WF,02:35 PM-03:55 PM,100,0,0,0,"Charmaine Andrea Nelson",01/05-04/14,ARTS W-215,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,"Charmaine Andrea Nelson",04/14-04/14,ARTS W-215,Active
13876,ARTH,354,001,Lecture,3.000,"Selected Topics Art History 2.",M,02:35 PM-05:25 PM,50,0,0,0,"William O  Straw",01/05-04/14,ARTS W-215,Active
13878,ARTH,358,001,Lecture,3.000,"Later Chinese Art (960-1911).",TR,04:05 PM-05:25 PM,55,0,0,0,"Jeffrey Christopher Moser",01/05-04/13,ARTS W-215,Active
13879,ARTH,420,001,Lecture,3.000,"Selected Topics in Art and Architecture 1.",T,02:35 PM-05:25 PM,15,0,0,0,TBA,01/05-04/13,ARTS W-220,Active
14296,ARTH,422,001,Seminar,3.000,"Selected Topics in Art and Architecture 3.",WF,02:35 PM-03:55 PM,15,0,0,0,TBA,01/05-04/14,BIRKS 111,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,TBA,04/14-04/14,BIRKS 111,Active
12750,ARTH,430,001,Lecture,3.000,"Concepts - Discipline Art History.",F,11:35 AM-02:25 PM,15,0,0,0,"Matthew Chambers Hunter",01/05-04/14,ARTS W-220,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Matthew Chambers Hunter",04/14-04/14,ARTS W-220,Active
1673,ARTH,447,001,Seminar,3.000,"Independent Research Course.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
12751,ARTH,457,001,Seminar,3.000,"Brushwork in Chinese Painting.",M,11:35 AM-02:25 PM,10,0,0,0,"Jeffrey Christopher Moser",01/05-04/14,FERR 230,Active
1674,ARTH,490,001,Seminar,3.000,"Museum Internship.",,TBA,5,0,0,0,"Sylvie Linda Alice Boisjoli",01/05-04/14,TBA,Active
Canadian Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
11602,CANS,300,002,Lecture,3.000,"Topics in Canadian Studies 1.",R,02:35 PM-05:25 PM,75,0,0,0,"Kenneth Wayne  Dryden",01/05-04/14,TBA,Temporarily closed
10336,CANS,304,001,Lecture,3.000,"Nationalisms in Canada.",MW,01:05 PM-02:25 PM,10,0,0,0,TBA,01/05-04/14,EDUC 216,Active
6892,CANS,306,001,Lecture,3.000,"Issues in Native Studies.",F,02:35 PM-05:25 PM,35,0,0,0,"Orenda K Boucher, Kahente  Horn-Miller",01/05-04/14,ARTS 150,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Orenda K Boucher, Kahente  Horn-Miller",04/14-04/14,ARTS 150,Active
12170,CANS,310,001,Lecture,3.000,"Canadian Cultures: Context and Issues.",M,02:35 PM-05:25 PM,75,0,0,0,"Shelley Ruth  Butler",01/05-04/14,ARTS 145,Active
8133,CANS,405,001,Seminar,3.000,"Canadian Studies Seminar 5.",W,11:35 AM-02:25 PM,25,0,0,0,TBA,01/05-04/14,PL3463 201,Active
12103,CANS,406,001,Seminar,3.000,"Canadian Studies Seminar 6.",TR,01:05 PM-02:25 PM,20,0,0,0,"Desmond  Morton",01/05-04/13,PL3463 201,Active
2192,CANS,408,001,Reading Course,3.000,"Individual Reading Course.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
12055,CANS,413,001,Seminar,3.000,"Canada and Quebec Seminar.",F,08:35 AM-11:25 AM,10,0,0,0,"Mary Anne  Poutanen",01/05-04/14,FERR 470,Active
,,,,,,,T,08:35 AM-11:25 AM,,,,,"Mary Anne  Poutanen",04/14-04/14,FERR 470,Active
3061,CANS,481,001,Thesis Course,3.000,"Honours Thesis 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2695,CANS,492,001,Thesis Course,3.000,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
2696,CANS,492D2,001,Thesis Course,1.500,"Joint Honours Thesis.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
8164,CANS,499,001,Internship,3.000,"Internship - Canadian Studies.",,TBA,5,0,0,0,TBA,01/05-04/14,TBA,Active
Catholic Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
12986,CATH,325,001,Lecture,3.000,"The Religious Sense.",T,08:35 AM-11:25 AM,25,0,0,0,"John  Zucchi",01/05-04/13,LEA 116,Active
12844,CATH,370,001,Lecture,3.000,"Topics in Catholic Studies.",M,06:05 PM-08:55 PM,20,0,0,0,TBA,01/05-04/14,RPHYS 118,Active
Classics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
