African Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1650,EAST,340D2,001,Lecture,4.500,"Second Level Japanese.",MTWRF,08:35 AM-09:25 AM,27,0,0,0,"Yasuko  Senoo",01/05-04/14,SH688 355,Active
1651,EAST,340D2,002,Lecture,4.500,"Second Level Japanese.",MTWRF,02:35 PM-03:25 PM,27,0,0,0,"Yasuko  Senoo",01/05-04/14,SH688 451,Active
12780,EAST,353,001,Lecture,3.000,"Approaches to Chinese Cinema.",TR,02:35 PM-03:55 PM,40,10,0,10,TBA,01/05-04/13,BIRKS 111,Active
13903,EAST,358,001,Lecture,3.000,"Later Chinese Art (960-1911).",TR,04:05 PM-05:25 PM,50,10,0,10,"Jeffrey Christopher Moser",01/05-04/13,ARTS W-215,Active
13904,EAST,360,001,Lecture,3.000,"Archaeology of Ancient China.",MW,04:05 PM-05:25 PM,20,10,0,10,"Gwen Patrice  Bennett",01/05-04/14,MAASS 217,Active
1652,EAST,430D2,001,Lecture,3.000,"Third Level Chinese.",TR,10:05 AM-11:25 AM,30,0,0,0,"Renzhong  Wang",01/05-04/13,SH688 495,Active
1653,EAST,440D2,001,Lecture,3.000,"Third Level Japanese.",MWF,12:35 PM-01:25 PM,20,0,0,0,"Miwako  Uesaka",01/05-04/14,SH688 491,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Miwako  Uesaka",04/14-04/14,SH688 491,Active
12791,EAST,457,001,Seminar,3.000,"Brushwork in Chinese Painting.",M,11:35 AM-02:25 PM,5,0,0,0,"Jeffrey Christopher Moser",01/05-04/14,FERR 230,Active
12909,EAST,458,001,Seminar,3.000,"Archaeology of the Silk Roads.",F,02:35 PM-05:25 PM,10,10,0,10,"Gwen Patrice  Bennett",01/05-04/14,LEA 15,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Gwen Patrice  Bennett",04/14-04/14,LEA 15,Active
13905,EAST,467,001,Seminar,3.000,"Topics: Japanese Cinema.",R,01:35 PM-05:25 PM,10,10,0,10,"Yuriko  Furuhata",01/05-04/14,ARTS W-220,Active
14560,EAST,492,002,Topics Course,3.000,"Tutorial: East Asian Languages and Literatures 2.",MWF,02:35 PM-03:25 PM,20,0,0,0,"Tomoko  Ikeda",01/05-04/14,BURN 719A,Active
,,,,,,,T,02:35 PM-03:25 PM,,,,,"Tomoko  Ikeda",04/14-04/14,BURN 719A,Active
13906,EAST,493,001,Topics Course,3.000,"Special Topics: East Asian Studies 1.",M,01:35 PM-05:25 PM,20,10,0,10,"Michelle  Cho",09/02-12/04,MDHAR G-01,Active
14432,EAST,494,001,Topics Course,3.000,"Special Topics: East Asian Studies 2.",WF,10:05 AM-11:25 AM,25,0,0,0,"Song  Shi",01/05-04/14,LEA 212,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Song  Shi",04/14-04/14,LEA 212,Active
10912,EAST,504,001,Topics Course,3.000,"Advanced Topics in Chinese Studies 2.",WF,01:35 PM-03:25 PM,15,0,0,0,TBA,09/02-12/04,TBA,Active
1661,EAST,530D2,001,Lecture,3.000,"Fourth Level Chinese.",MWF,12:35 PM-01:25 PM,25,0,0,0,"Jennie H  Chang",01/05-04/14,SH688 365,Active
,,,,,,,T,12:35 PM-01:25 PM,,,,,"Jennie H  Chang",04/14-04/14,SH688 365,Active
13909,EAST,533,001,Lecture,3.000,"Classical Chinese 1.",TBA,TBA,15,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13910,EAST,534,001,Lecture,3.000,"Classical Chinese 2.",TR,08:35 AM-09:55 AM,15,0,0,0,"Kenneth  Dean",01/05-04/13,SH688 465,Active
1663,EAST,540D2,001,Lecture,3.000,"Fourth Level Japanese.",MWF,10:35 AM-11:25 AM,15,0,0,0,"Yasuko  Senoo",01/05-04/14,SH688 465,Active
,,,,,,,T,10:35 AM-11:25 AM,,,,,"Yasuko  Senoo",04/14-04/14,SH688 465,Active
