Arts Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3394,EDEE,325,001,Lecture,3.000,"Children's Literature.",F,02:35 PM-05:25 PM,70,0,0,0,"Donna Lee  Smith",01/05-04/14,STBIO S1/3,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Donna Lee  Smith",04/14-04/14,STBIO S1/3,Active
7951,EDEE,325,002,Lecture,3.000,"Children's Literature.",F,02:35 PM-05:25 PM,20,0,0,0,"Donna Lee  Smith",01/05-04/14,STBIO S1/3,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Donna Lee  Smith",04/14-04/14,STBIO S1/3,Active
14221,EDEE,325,003,Lecture,3.000,"Children's Literature.",F,02:35 PM-05:25 PM,10,0,0,0,"Donna Lee  Smith",01/05-04/14,STBIO S1/3,Active
,,,,,,,T,02:35 PM-05:25 PM,,,,,"Donna Lee  Smith",04/14-04/14,STBIO S1/3,Active
11688,EDEE,332,001,Lecture,3.000,"Teaching Elementary Mathematics 2.",MW,08:35 AM-11:25 AM,40,0,0,0,"Marta Anna Kobiela",01/05-02/13,EDUC 436,Active
11689,EDEE,332,002,Lecture,3.000,"Teaching Elementary Mathematics 2.",MW,02:35 PM-05:25 PM,40,0,0,0,TBA,01/05-02/13,EDUC 436,Active
11690,EDEE,332,003,Lecture,3.000,"Teaching Elementary Mathematics 2.",TR,08:35 AM-11:25 AM,40,0,0,0,TBA,01/05-02/13,EDUC 436,Active
11691,EDEE,332,004,Lecture,3.000,"Teaching Elementary Mathematics 2.",TR,02:35 PM-05:25 PM,40,0,0,0,TBA,01/05-02/13,EDUC 436,Active
Religious Studies
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3034,EDER,360,001,Lecture,2.000,"Ethics and Religious Culture (K/Elementary).",TR,02:35 PM-04:25 PM,80,0,0,0,TBA,01/05-02/13,SADB 1/12,Active
3352,EDER,360,002,Lecture,2.000,"Ethics and Religious Culture (K/Elementary).",TR,08:35 AM-10:25 AM,80,0,0,0,TBA,01/05-02/13,EDUC 129,Active
6688,EDER,372,001,Lecture,3.000,"Ethics and Religious Culture (Secondary).",M,05:35 PM-08:25 PM,40,0,0,0,TBA,01/05-02/13,EDUC 211,Active
,,,,,,,R,05:35 PM-08:25 PM,,,,,TBA,01/05-02/13,EDUC 624,Active
9090,EDER,395,001,Lecture,3.000,"Moral Values and Human Action.",R,08:35 AM-11:25 AM,100,0,0,0,"Boyd Eric  White",01/05-04/14,MCMED 1034,Active
Secondary Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
6684,EDES,334,001,Lecture,3.000,"Teaching Secondary Social Studies 1.",F,11:35 AM-02:25 PM,55,0,0,0,"Boghos  Zanazanian",01/05-04/14,EDUC 624,Active
,,,,,,,T,11:35 AM-02:25 PM,,,,,"Boghos  Zanazanian",04/14-04/14,EDUC 624,Active
6685,EDES,335,001,Lecture,3.000,"Teaching Secondary Science 1.",W,05:35 PM-08:25 PM,20,0,0,0,"Anila  Asghar",01/05-04/14,EDUC 358,Active
8162,EDES,335,002,Lecture,3.000,"Teaching Secondary Science 1.",W,05:35 PM-08:25 PM,10,0,0,0,"Anila  Asghar",01/05-04/14,EDUC 358,Active
13940,EDES,353,001,Lecture,3.000,"Teaching Secondary Mathematics 1.",T,05:35 PM-08:25 PM,20,0,0,0,TBA,01/05-04/13,EDUC 436,Active
13941,EDES,353,002,Lecture,3.000,"Teaching Secondary Mathematics 1.",T,05:35 PM-08:25 PM,5,0,0,0,TBA,01/05-04/13,EDUC 436,Active
6687,EDES,361,001,Lecture,3.000,"Teaching Secondary English 1.",MW,02:35 PM-03:55 PM,50,0,0,0,"Connie  Morrison",01/05-04/14,EDUC 216,Active
3393,EDES,366,001,Lecture,3.000,"Literature for Young Adults.",M,05:35 PM-08:25 PM,40,0,0,0,TBA,01/05-04/14,STBIO S3/3,Active
8012,EDES,366,002,Lecture,3.000,"Literature for Young Adults.",M,05:35 PM-08:25 PM,40,0,0,0,TBA,01/05-04/14,STBIO S3/3,Active
14057,EDES,366,003,Lecture,3.000,"Literature for Young Adults.",M,05:35 PM-08:25 PM,20,0,0,0,TBA,01/05-04/14,STBIO S3/3,Active
5302,EDES,434,001,Lecture,3.000,"Teaching Secondary Social Studies 2.",WF,08:35 AM-11:25 AM,30,0,0,0,"William Keith  Wilcox",01/05-02/13,EDUC 431,Active
5303,EDES,435,001,Lecture,3.000,"Teaching Secondary Science 2.",M,05:35 PM-08:25 PM,15,0,0,0,TBA,01/05-04/14,EDUC 358,Active
5304,EDES,453,001,Lecture,3.000,"Teaching Secondary Mathematics 2.",M,05:35 PM-08:25 PM,15,0,0,0,TBA,01/05-04/14,EDUC 436,Active
3130,EDES,461,001,Lecture,3.000,"Teaching Secondary English 2.",TR,11:35 AM-02:25 PM,45,0,0,0,TBA,01/05-02/13,EDUC 211,Active
Student Teaching
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13373,EDFE,380,001,Field Course (GDEU),7.000,"Third Field Experience (Physical Education).",,TBA,1,0,0,0,"Fiona J  Benson",01/05-04/14,TBA,Temporarily closed
3058,EDFE,406,001,Field Course (GDEU),7.000,"Fourth Field Experience (K/Elem).",MTWRF,TBA,180,0,0,0,"Fiona J  Benson",02/16-04/10,TBA,Active
3128,EDFE,407,001,Field Course (GDEU),7.000,"Fourth Field Experience (Music).",MTWRF,TBA,20,0,0,0,"Fiona J  Benson",02/16-04/10,TBA,Active
1025,EDFE,451,001,Field Course (GDEU),7.000,"Fourth Field Experience (Secondary).",MTWRF,TBA,100,0,0,0,"Fiona J  Benson",02/16-04/10,TBA,Active
1026,EDFE,459,001,Field Course (GDEU),7.000,"Fourth Field Experience (TESL).",MTWRF,TBA,50,0,0,0,"Fiona J  Benson",02/16-04/10,TBA,Active
3450,EDFE,480,001,Field Course (GDEU),7.000,"Fourth Field Experience (Physical Education).",MTWRF,TBA,55,0,0,0,"Fiona J  Benson",02/16-04/10,TBA,Active
Education Field Montreal
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8038,EDFM,460,001,Field Course (GDEU),9.000,"Stage d'enseignement 2.",,TBA,25,0,0,0,"Fiona J  Benson",01/05-04/14,TBA,Active
Kinesiology&Physical Education
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2081,EDKP,200,001,Physical Activities Skill,1.000,"Weight Training.",TR,01:35 PM-02:25 PM,30,0,0,0,"Dennis C  Barrett",01/05-04/13,CURRIE B209,Active
962,EDKP,206,001,Lecture,3.000,"Biomechanics of Human Movement.",W,09:35 AM-11:25 AM,90,0,0,0,"David J  Pearsall",01/05-04/14,CURRIE 408/9,Active
3507,EDKP,206,002,Laboratory,0.000,"Biomechanics of Human Movement.",F,08:35 AM-10:25 AM,30,0,0,0,"David J  Pearsall",01/05-04/14,CURRIE 304,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"David J  Pearsall",04/14-04/14,CURRIE 304,Active
963,EDKP,206,003,Laboratory,0.000,"Biomechanics of Human Movement.",W,01:35 PM-03:25 PM,31,0,0,0,"David J  Pearsall",01/05-04/14,CURRIE 304,Active
964,EDKP,206,004,Laboratory,0.000,"Biomechanics of Human Movement.",F,10:35 AM-12:25 PM,30,0,0,0,"David J  Pearsall",01/05-04/14,CURRIE 304,Active
,,,,,,,T,10:35 AM-12:25 PM,,,,,"David J  Pearsall",04/14-04/14,CURRIE 304,Active
