Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4587,PRAC,511,001,Moot Court,3.000,"Advanced Mooting 2.",,TBA,50,0,0,0,TBA,01/05-04/14,TBA,Active
Procedure
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
9017,PROC,124,001,Lecture,4.000,"Judicial Institutions and Civil Procedure.",TR,10:35 AM-12:25 PM,75,0,0,0,"Rosalie  Jukier",01/05-04/13,CDH 101,Active
10300,PROC,124,003,Lecture,4.000,"Droit judiciaire",TR,10:35 AM-12:25 PM,60,0,0,0,"Genevieve  Saumier",01/05-04/13,CDH 200,Active
14374,PROC,200,003,Lecture,3.000,"Obligations droit civil avancé",MW,09:05 AM-10:25 AM,80,0,0,0,"Vincent  Forray",01/05-04/13,CDH 102,Active
13842,PROC,549,003,Lecture,3.000,"Louage",W,09:05 AM-11:55 AM,40,0,0,0,"Valerie  Mac-Seing",01/05-04/13,CDH 202,Active
13843,PROC,549,010,Lecture,3.000,"Louage",W,09:05 AM-11:55 AM,20,0,0,0,"Valerie  Mac-Seing",01/05-04/14,CDH 202,Active
Private Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
58,PRV1,144D2,001,Lecture,2.500,"Civil Law Property.",WF,08:35 AM-09:55 AM,75,0,0,0,"Alexandra  Popovici, Veronique  Belanger",01/05-04/14,CDH 101,Temporarily closed
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Alexandra  Popovici, Veronique  Belanger",04/14-04/14,CDH 101,Temporarily closed
64,PRV1,144D2,003,Lecture,2.500,"Droit des biens",F,08:35 AM-10:25 AM,60,0,0,0,"Yaell Lea Emerich",01/05-04/14,CDH 102,Temporarily closed
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Yaell Lea Emerich",04/14-04/14,CDH 102,Temporarily closed
59,PRV1,144D2,004,Lecture,2.500,"Droit des biens",T,12:35 PM-02:25 PM,60,0,0,0,"Yaell Lea Emerich",01/05-04/13,CDH 102,Temporarily closed
Private Law 2
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14688,PRV2,270,001,Lecture,3.000,"Law of Persons.",MW,02:35 PM-03:55 PM,45,0,0,0,"Giorgio  Resta",01/05-04/14,ARTS 260,Active
Private Law 3
