Business Law 1
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2449,EXTL,IULW,007,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2450,EXTL,IULW,008,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2451,EXTL,IULW,009,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2452,EXTL,IULW,010,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2453,EXTL,IULW,011,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2454,EXTL,IULW,012,Inter-University Transfer Crse,0.000,"Inter-University Transfer",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2351,EXTL,LALW,001,Leave of Absence,0.000,"Leave of Absence-Law",,TBA,100,0,0,0,TBA,01/05-04/14,TBA,Active
2322,EXTL,TALW,001,Term Away,0.000,"Term Away-Law",TBA,TBA,999,0,0,0,TBA,01/05-04/14,TBA,Active
Law General
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
52,LAWG,100D2,001,Lecture,3.000,"Contractual Obligations.",MW,11:35 AM-12:55 PM,75,0,0,0,"Rosalie  Jukier",01/05-04/14,CDH 101,Temporarily closed
60,LAWG,100D2,002,Lecture,3.000,"Contractual Obligations.",MW,11:35 AM-12:55 PM,75,0,0,0,"Fabien  Gélinas",01/05-04/14,CDH 102,Temporarily closed
61,LAWG,100D2,003,Lecture,3.000,"Obligations contractuelles",TR,04:05 PM-05:25 PM,60,0,0,0,"Vincent  Forray",01/05-04/13,CDH 312,Temporarily closed
62,LAWG,101D2,001,Lecture,2.500,"Extra-Contractual Obligations/Torts.",F,11:05 AM-12:55 PM,75,0,0,0,"Stephen Alexander Smith",01/05-04/14,CDH 102,Temporarily closed
,,,,,,,T,11:05 AM-12:55 PM,,,,,"Stephen Alexander Smith",04/14-04/14,CDH 102,Temporarily closed
53,LAWG,101D2,002,Lecture,2.500,"Extra-Contractual Obligations/Torts.",F,11:05 AM-12:55 PM,75,0,0,0,"Shauna  Van Praagh",01/05-04/14,CDH 101,Temporarily closed
,,,,,,,T,11:05 AM-12:55 PM,,,,,"Shauna  Van Praagh",04/14-04/14,CDH 101,Temporarily closed
